"Object", "Type", "Subtype", "Key", "elementContent"
"objectName", "mets", "", "cotignac", "cotignac"
"objectName", "ustensile", "", "couteau", "couteau"
"objectName", "mets", "", "pommes cuites au four", "cuites au four"
"objectName", "mets", "", "dessert", "dessert"
"objectName", "mets", "poisson", "eau-de-vie", "eau-de-vie"
"objectName", "produit", "fruit", "figuiers", "figuiers"
"objectName", "produit", "fruit", "cerises", "fruit"
"objectName", "produit", "fruit", "fruit", "fruit"
"objectName", "produit", "fruit", "fruitier", "fruitier"
"objectName", "ingrédient", "fruit", "fruits", "fruits"
"objectName", "ingrédient", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits", "fruits"
"objectName", "produit", "fruit", "fruits encore verts", "fruits encore verts"
"objectName", "produit", "fruit", "fruits gâtés", "fruits gâtés"
"objectName", "produit", "fruit", "fruits à demi mûrs", "fruits à demi mûrs"
"objectName", "mets", "", "gelées", "gelées"
"objectName", "", "", "", "intestins"
"objectName", "boisson", "", "jus de pommes fermenté", "jus de pommes fermenté"
"objectName", "boisson", "", "kirsch", "kirsch"
"objectName", "boisson", "", "liqueur forte", "liqueur forte"
"objectName", "boisson", "", "liqueurs", "liqueurs"
"objectName", "mets", "", "marmelade", "marmelade"
"objectName", "produit", "fruit", "merises", "merises"
"objectName", "mets", "", "mets", "mets"
"objectName", "mets", "", "mets", "mets"
"objectName", "produit", "fruit", "noisetiers", "noisetiers"
"objectName", "ingrédient", "fruit", "fruits", "noyaux"
"objectName", "produit", "fruit", "noyaux", "noyaux"
"objectName", "produit", "fruit", "noyers", "noyers"
"objectName", "produit", "fruit", "orangers", "orangers"
"objectName", "ustensile", "", "planches", "planches"
"objectName", "ustensile", "", "planches", "planches"
"objectName", "ingrédient", "fruit", "poires", "poires"
"objectName", "ingrédient", "fruit", "poires", "poires"
"objectName", "ingrédient", "fruit", "poires", "poires"
"objectName", "ingrédient", "fruit", "poires", "poires"
"objectName", "produit", "fruit", "poires", "poires"
"objectName", "produit", "fruit", "poires", "poires"
"objectName", "produit", "fruit", "poires", "poires"
"objectName", "produit", "fruit", "poirier", "poirier"
"objectName", "produit", "fruit", "poiriers", "poiriers"
"objectName", "produit", "fruit", "poiriers", "poiriers"
"objectName", "boisson", "", "poiré", "poiré"
"objectName", "ingrédient", "fruit", "pommes", "pommes"
"objectName", "ingrédient", "fruit", "pommes", "pommes"
"objectName", "ingrédient", "fruit", "pommes", "pommes"
"objectName", "ingrédient", "fruit", "pommes", "pommes"
"objectName", "produit", "fruit", "pommes", "pommes"
"objectName", "produit", "fruit", "pommes", "pommes"
"objectName", "produit", "fruit", "pommes", "pommes"
"objectName", "produit", "fruit", "pommes", "pommes"
"objectName", "produit", "fruit", "pommier", "pommier"
"objectName", "produit", "fruit", "pommiers", "pommiers"
"objectName", "produit", "fruit", "pommiers", "pommiers"
"objectName", "mets", "", "pâtisserie", "pâtisserie"
"objectName", "produit", "fruit", "pépins de pommes ou poires", "pépins"
"objectName", "produit", "fruit", "pêchers", "pêchers"
"objectName", "ingrédient", "fruit", "fruits", "queue"
"objectName", "produit", "fruit", "fruit", "queue"
"objectName", "produit", "fruit", "raisins", "raisins"
"objectName", "ustensile", "", "sacs", "sacs"
"objectName", "ingrédient", "", "sirop", "sirop"
"objectName", "ustensile", "", "spatule de bois", "spatule de bois"
"objectName", "ingrédient", "éparco", "sucre", "sucre"
"objectName", "ustensile", "", "table", "table"
"objectName", "ustensile", "", "table", "table"
"objectName", "mets", "", "tartes", "tartes"
"objectName", "produit", "fruit", "tranche de pommes ou poires", "tranche"
"objectName", "produit", "fruit", "vergers", "vergers"
"objectName", "ingrédient", "éparco", "vin doux", "vin doux"
