chap047,Object," ""Type"""," ""Subtype"""," ""Key"""," ""elementContent"""
chap047,objectName," """""," """""," """""," ""plat maigre"""
chap047,objectName," """""," """""," """""," ""poids"""
chap047,objectName," """""," """""," """""," ""poivre"""
chap047,objectName," """""," """""," """""," ""poivre"""
chap047,objectName," """""," """""," """""," ""poivre en grains"""
chap047,objectName," """""," """""," """""," ""porc salé"""
chap047,objectName," """""," """""," """""," ""porc salé"""
chap047,objectName," """""," """""," """""," ""pot"""
chap047,objectName," """""," """""," """""," ""pot-au-feu """
chap047,objectName," """""," """""," """""," ""potiron"""
chap047,objectName," """""," """""," """""," ""potirons"""
chap047,objectName," """""," """""," """""," ""saucisses"""
chap047,objectName," """""," """""," """""," ""saucisses"""
chap047,objectName," """""," """""," """""," ""seigle"""
chap047,objectName," """""," """""," """""," ""sel"""
chap047,objectName," """""," """""," """""," ""sel"""
chap047,objectName," """""," """""," """""," ""sel"""
chap047,objectName," """""," """""," """""," ""sel"""
chap047,objectName," """""," """""," """""," ""soupe"""
chap047,objectName," """""," """""," """""," ""toile"""
chap047,objectName," """""," """""," """""," ""viande de bœuf"""
chap047,objectName," """""," """""," """""," ""vin blanc"""
chap047,objectName," """""," """""," """""," ""volailles"""
chap047,objectName," """""," """""," """""," ""volailles"""
chap047,objectName," """""," """""," """""," ""écume"""
