"Section", "Type", "Subtype", "Key", "Object"
"réponses", "produit", "animal", "poule", "volatile"
"questions", "mets", "", "poulet rôti", "morceaux"
"questions", "mets", "", "poulet rôti", "poulet rôti"
"réponses", "", "", "", "aile"
"réponses", "mets", "", "poulet rôti", "aile"
"réponses", "", "", "", "blanc"
"réponses", "mets", "", "poulet rôti", "blancs"
"réponses", "mets", "", "poulet rôti", "carcasse"
"réponses", "mets", "", "poulet rôti", "carcasse"
"réponses", "ingrédient", "légume", "cresson", "cresson"
"réponses", "mets", "", "poulet rôti", "croupion"
"réponses", "mets", "", "poulet rôti", "croupion"
"réponses", "mets", "", "poulet rôti", "cuisse"
"réponses", "mets", "", "poulet rôti", "cuisse"
"réponses", "mets", "", "poulet rôti", "morceau"
"réponses", "mets", "", "poulet rôti", "morceaux"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "", "plat garni"
"réponses", "mets", "", "poulet rôti", "poulet rôti"
"réponses", "mets", "", "poulet rôti", "sot-l'y laisse"
