"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ingrédient", "éparco", "assisonnement", "assaisonnement"
"exercices", "mets", "", "poisson au court bouillon", "au court-bouillon"
"exercices", "mets", "", "poisson au court bouillon", "au court-bouillon"
"exercices", "mets", "", "poisson aux fines herbes", "aux fines herbes"
"exercices", "ingrédient", "laitier", "", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ingrédient", "laitier", "beurre noir", "beurre noir"
"exercices", "ingrédient", "laitier", "beurre noir", "beurre noir"
"exercices", "mets", "", "poisson bouilli", "bouilli"
"exercices", "ingrédient", "", "bouillon", "bouillon"
"exercices", "ingrédient", "éparco", "carptte", "carottes"
"exercices", "ustensile", "", "casserole", "casserole"
"exercices", "", "", "", "chair"
"exercices", "", "", "", "chair"
"exercices", "", "", "", "chair"
"exercices", "ingrédient", "légume", "champignon", "champignons"
"exercices", "ingrédient", "féculent", "chapelure", "chapelure"
"exercices", "ustensile", "", "chaudron", "chaudron"
"exercices", "ingrédient", "éparco", "ciboule", "ciboule"
"exercices", "mets", "", "poisson confit à l'huile", "confit à l'huile"
"exercices", "", "", "", "coquillages"
"exercices", "ingrédient", "poisson", "homard", "corps"
"exercices", "ingrédient", "poisson", "homard", "corps"
"exercices", "ingrédient", "", "court-bouillon", "court-bouillon"
"exercices", "ustensile", "", "coouteau", "couteau"
"exercices", "ustensile", "", "couvercle", "couvercle"
"exercices", "", "", "", "crustacés"
"exercices", "ingrédient", "poisson", "sole", "dos"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"exercices", "ustensile", "", "eau", "eaux"
"exercices", "mets", "", "poisson en salade", "en salade"
"exercices", "mets", "", "en salade", "en salade"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "", "", "", "filets"
"exercices", "ingrédient", "poisson", "raie", "foie"
"exercices", "ustensile", "", "fourneau", "fourneau"
"exercices", "mets", "", "poisson frit", "frit"
"exercices", "mets", "", "poisson frit", "friture"
"exercices", "mets", "", "poisson fumé", "fumé"
"exercices", "ingrédient", "éparco", "girofle", "girofle"
"exercices", "", "", "", "hareng"
"exercices", "", "", "", "harengs"
"exercices", "", "", "", "harengs"
"exercices", "", "", "", "harengs"
"exercices", "", "", "", "harengs saurs"
"exercices", "mets", "", "homard", "homard"
"exercices", "", "", "", "homards"
"exercices", "produit", "poisson", "homard", "homards"
"exercices", "ingrédient", "éparco", "huile", "huile"
"exercices", "ingrédient", "éparco", "laurier", "laurier"
"exercices", "", "", "", "maquereaux"
"exercices", "ingrédient", "éparco", "oignon", "oignons"
"exercices", "ingrédient", "poisson", "raie", "peau"
"exercices", "ingrédient", "poisson", "sole", "peau"
"exercices", "ingrédient", "poisson", "sole", "peau"
"exercices", "ingrédient", "éparco", "persil", "persil"
"exercices", "ingrédient", "éparco", "persil", "persil"
"exercices", "ingrédient", "éparco", "persil", "persil"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ingrédient", "poisson", "sole", "poisson"
"exercices", "produit", "poisson", "poisson", "poisson"
"exercices", "", "", "", "poisson de mer"
"exercices", "", "", "", "poisson plat"
"exercices", "", "", "", "poisson plat"
"exercices", "", "", "", "poissons"
"exercices", "", "", "", "poissons"
"exercices", "", "", "", "poissons"
"exercices", "", "", "", "poissons"
"exercices", "", "", "", "poissons"
"exercices", "", "", "", "poissons"
"exercices", "produit", "poisson", "poisson", "poissons"
"exercices", "produit", "poisson", "poisson", "poissons"
"exercices", "", "", "", "poissons d'eau de mer"
"exercices", "", "", "", "poissons d'eau douce"
"exercices", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"exercices", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"exercices", "ustensile", "", "poêle", "poêle"
"exercices", "ustensile", "", "poêle", "poêle"
"exercices", "ingrédient", "poisson", "homard", "queue"
"exercices", "ingrédient", "poisson", "raie", "queue"
"exercices", "", "", "", "raie"
"exercices", "", "", "", "raie"
"exercices", "ingrédient", "poisson", "raie", "raie"
"exercices", "mets", "", "raie au beurre noir", "raie au beurre noir"
"exercices", "mets", "", "remoulade", "rémoulade"
"exercices", "mets", "", "poisson fôti", "rôti"
"exercices", "", "", "", "sardines"
"exercices", "ingrédient", "", "sauce", "sauce"
"exercices", "ustensile", "", "saucière", "saucière"
"exercices", "", "", "", "saumons"
"exercices", "", "", "", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "mets", "", "poisson confit au sel", "sel"
"exercices", "ustensile", "", "serviette", "serviette"
"exercices", "", "", "", "sole"
"exercices", "", "", "", "sole"
"exercices", "mets", "", "sole au gratin", "sole au gratin"
"exercices", "", "", "", "tables"
"exercices", "", "", "", "thons"
"exercices", "ingrédient", "éparco", "thym", "thym"
"exercices", "ustensile", "", "tourtière", "tourtière"
"exercices", "ingrédient", "poisson", "raie", "tête"
"exercices", "ingrédient", "boisson", "vin blanc", "vin blanc"
"exercices", "ingrédient", "éparco", "", "vinaigre"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "mets", "", "poisson à l'étuvée", "à l'étuvée"
"exercices", "mets", "", "poisson à la sauce", "à la sauce"
"exercices", "mets", "", "poisson à la matelote", "à la matelote"
"exercices", "ingrédient", "éparco", "échalote", "échalote"
"exercices", "", "", "", "écrevisses"
"géographie", "", "", "", "coquillages"
"géographie", "", "", "", "poissons"
"réponses", "", "", "", "coquillages"
"réponses", "", "", "", "poissons"
"sciences_naturelles", "", "", "", " "
"sciences_naturelles", "", "", "", "HARENGS"
"sciences_naturelles", "", "", "", "POISSONS"
"sciences_naturelles", "", "", "", "anchois"
"sciences_naturelles", "", "", "", "chair"
"sciences_naturelles", "", "", "", "chair"
"sciences_naturelles", "", "", "", "chair"
"sciences_naturelles", "", "", "", "crustacés"
"sciences_naturelles", "", "", "", "filets"
"sciences_naturelles", "", "", "", "hareng"
"sciences_naturelles", "", "", "", "harengs"
"sciences_naturelles", "", "", "", "harengs"
"sciences_naturelles", "", "", "", "harengs"
"sciences_naturelles", "", "", "", "harengs saurs"
"sciences_naturelles", "", "", "", "homards"
"sciences_naturelles", "produit", "poisson", "homard", "homards"
"sciences_naturelles", "", "", "", "maquereaux"
"sciences_naturelles", "", "", "", "poisson de mer"
"sciences_naturelles", "", "", "", "poisson plat"
"sciences_naturelles", "", "", "", "poisson plat"
"sciences_naturelles", "", "", "", "poissons"
"sciences_naturelles", "", "", "", "poissons"
"sciences_naturelles", "", "", "", "poissons"
"sciences_naturelles", "", "", "", "poissons"
"sciences_naturelles", "", "", "", "poissons"
"sciences_naturelles", "", "", "", "poissons d'eau de mer"
"sciences_naturelles", "", "", "", "poissons d'eau douce"
"sciences_naturelles", "", "", "", "raie"
"sciences_naturelles", "", "", "", "raie"
"sciences_naturelles", "", "", "", "sardines"
"sciences_naturelles", "", "", "", "saumons"
"sciences_naturelles", "", "", "", "sel"
"sciences_naturelles", "", "", "", "sole"
"sciences_naturelles", "", "", "", "sole"
"sciences_naturelles", "", "", "", "tables"
"sciences_naturelles", "", "", "", "thons"
"sciences_naturelles", "", "", "", "écrevisses"
"questions", "", "", "", "POISSONS"
"questions", "", "", "", "poissons"
"réponses", "", "", "", "poissons"
"réponses", "", "", "", "poissons d'eau de mer"
"réponses", "", "", "", "poissons d'eau douce"
"réponses", "", "", "", "saumons"
"questions", "", "", "", "HARENGS"
"questions", "", "", "", "harengs"
"questions", "", "", "", "homards"
"questions", "", "", "", "poissons"
"questions", "", "", "", "raie"
"questions", "", "", "", "sole"
"réponses", "", "", "", " "
"réponses", "", "", "", "anchois"
"réponses", "", "", "", "chair"
"réponses", "", "", "", "chair"
"réponses", "", "", "", "chair"
"réponses", "", "", "", "crustacés"
"réponses", "", "", "", "filets"
"réponses", "", "", "", "hareng"
"réponses", "", "", "", "harengs"
"réponses", "", "", "", "harengs"
"réponses", "", "", "", "harengs saurs"
"réponses", "produit", "poisson", "homard", "homards"
"réponses", "", "", "", "maquereaux"
"réponses", "", "", "", "poisson de mer"
"réponses", "", "", "", "poisson plat"
"réponses", "", "", "", "poisson plat"
"réponses", "", "", "", "poissons"
"réponses", "", "", "", "poissons"
"réponses", "", "", "", "raie"
"réponses", "", "", "", "sardines"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sole"
"réponses", "", "", "", "tables"
"réponses", "", "", "", "thons"
"réponses", "", "", "", "écrevisses"
"économie_domestique", "ingrédient", "poisson", "homard", ">pattes"
"économie_domestique", "ingrédient", "poisson", "homard", ">pattes"
"économie_domestique", "mets", "", "homard", "HOMARD"
"économie_domestique", "mets", "", "rai au beurre noire", "RAIE AU BEURRE NOIR"
"économie_domestique", "mets", "", "sole au gratin", "SOLE AU GRATIN"
"économie_domestique", "ingrédient", "poisson", "raie", "amer"
"économie_domestique", "ingrédient", "éparco", "assisonnement", "assaisonnement"
"économie_domestique", "mets", "", "poisson au court bouillon", "au court-bouillon"
"économie_domestique", "mets", "", "poisson au court bouillon", "au court-bouillon"
"économie_domestique", "mets", "", "poisson aux fines herbes", "aux fines herbes"
"économie_domestique", "ingrédient", "laitier", "", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre noir", "beurre noir"
"économie_domestique", "ingrédient", "laitier", "beurre noir", "beurre noir"
"économie_domestique", "mets", "", "poisson bouilli", "bouilli"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "éparco", "carptte", "carottes"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ingrédient", "légume", "champignon", "champignons"
"économie_domestique", "ingrédient", "féculent", "chapelure", "chapelure"
"économie_domestique", "ustensile", "", "chaudron", "chaudron"
"économie_domestique", "ingrédient", "éparco", "ciboule", "ciboule"
"économie_domestique", "mets", "", "poisson confit à l'huile", "confit à l'huile"
"économie_domestique", "ingrédient", "poisson", "homard", "corps"
"économie_domestique", "ingrédient", "poisson", "homard", "corps"
"économie_domestique", "ingrédient", "", "court-bouillon", "court-bouillon"
"économie_domestique", "ustensile", "", "coouteau", "couteau"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ingrédient", "poisson", "sole", "dos"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ustensile", "", "eau", "eaux"
"économie_domestique", "mets", "", "poisson en salade", "en salade"
"économie_domestique", "mets", "", "en salade", "en salade"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ingrédient", "poisson", "raie", "foie"
"économie_domestique", "ustensile", "", "fourneau", "fourneau"
"économie_domestique", "mets", "", "poisson frit", "frit"
"économie_domestique", "mets", "", "poisson frit", "friture"
"économie_domestique", "mets", "", "poisson fumé", "fumé"
"économie_domestique", "ingrédient", "éparco", "girofle", "girofle"
"économie_domestique", "mets", "", "homard", "homard"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "poisson", "raie", "peau"
"économie_domestique", "ingrédient", "poisson", "sole", "peau"
"économie_domestique", "ingrédient", "poisson", "sole", "peau"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ingrédient", "poisson", "sole", "poisson"
"économie_domestique", "produit", "poisson", "poisson", "poisson"
"économie_domestique", "produit", "poisson", "poisson", "poissons"
"économie_domestique", "produit", "poisson", "poisson", "poissons"
"économie_domestique", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"économie_domestique", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"économie_domestique", "ustensile", "", "poêle", "poêle"
"économie_domestique", "ustensile", "", "poêle", "poêle"
"économie_domestique", "ingrédient", "poisson", "homard", "queue"
"économie_domestique", "ingrédient", "poisson", "raie", "queue"
"économie_domestique", "ingrédient", "poisson", "raie", "raie"
"économie_domestique", "mets", "", "raie au beurre noir", "raie au beurre noir"
"économie_domestique", "mets", "", "remoulade", "rémoulade"
"économie_domestique", "mets", "", "poisson fôti", "rôti"
"économie_domestique", "ingrédient", "", "sauce", "sauce"
"économie_domestique", "ustensile", "", "saucière", "saucière"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "mets", "", "poisson confit au sel", "sel"
"économie_domestique", "ustensile", "", "serviette", "serviette"
"économie_domestique", "mets", "", "sole au gratin", "sole au gratin"
"économie_domestique", "ingrédient", "éparco", "thym", "thym"
"économie_domestique", "ustensile", "", "tourtière", "tourtière"
"économie_domestique", "ingrédient", "poisson", "raie", "tête"
"économie_domestique", "ingrédient", "boisson", "vin blanc", "vin blanc"
"économie_domestique", "ingrédient", "éparco", "", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "mets", "", "poisson à l'étuvée", "à l'étuvée"
"économie_domestique", "mets", "", "poisson à la sauce", "à la sauce"
"économie_domestique", "mets", "", "poisson à la matelote", "à la matelote"
"économie_domestique", "ingrédient", "éparco", "échalote", "échalote"
"questions", "ingrédient", "laitier", "beurre noir", "beurre noir"
"questions", "mets", "", "homard", "homard"
"questions", "produit", "poisson", "poisson", "poissons"
"questions", "produit", "poisson", "poisson", "poissons"
"questions", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"questions", "mets", "", "raie au beurre noir", "raie au beurre noir"
"questions", "mets", "", "sole au gratin", "sole au gratin"
"réponses", "ingrédient", "poisson", "homard", ">pattes"
"réponses", "ingrédient", "poisson", "homard", ">pattes"
"réponses", "mets", "", "homard", "HOMARD"
"réponses", "mets", "", "rai au beurre noire", "RAIE AU BEURRE NOIR"
"réponses", "mets", "", "sole au gratin", "SOLE AU GRATIN"
"réponses", "ingrédient", "poisson", "raie", "amer"
"réponses", "ingrédient", "éparco", "assisonnement", "assaisonnement"
"réponses", "mets", "", "poisson au court bouillon", "au court-bouillon"
"réponses", "mets", "", "poisson au court bouillon", "au court-bouillon"
"réponses", "mets", "", "poisson aux fines herbes", "aux fines herbes"
"réponses", "ingrédient", "laitier", "", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre noir", "beurre noir"
"réponses", "mets", "", "poisson bouilli", "bouilli"
"réponses", "ingrédient", "", "bouillon", "bouillon"
"réponses", "ingrédient", "éparco", "carptte", "carottes"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ingrédient", "légume", "champignon", "champignons"
"réponses", "ingrédient", "féculent", "chapelure", "chapelure"
"réponses", "ustensile", "", "chaudron", "chaudron"
"réponses", "ingrédient", "éparco", "ciboule", "ciboule"
"réponses", "mets", "", "poisson confit à l'huile", "confit à l'huile"
"réponses", "ingrédient", "poisson", "homard", "corps"
"réponses", "ingrédient", "poisson", "homard", "corps"
"réponses", "ingrédient", "", "court-bouillon", "court-bouillon"
"réponses", "ustensile", "", "coouteau", "couteau"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "ingrédient", "poisson", "sole", "dos"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"réponses", "ustensile", "", "eau", "eaux"
"réponses", "mets", "", "poisson en salade", "en salade"
"réponses", "mets", "", "en salade", "en salade"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ingrédient", "poisson", "raie", "foie"
"réponses", "ustensile", "", "fourneau", "fourneau"
"réponses", "mets", "", "poisson frit", "frit"
"réponses", "mets", "", "poisson frit", "friture"
"réponses", "mets", "", "poisson fumé", "fumé"
"réponses", "ingrédient", "éparco", "girofle", "girofle"
"réponses", "ingrédient", "éparco", "huile", "huile"
"réponses", "ingrédient", "éparco", "laurier", "laurier"
"réponses", "ingrédient", "éparco", "oignon", "oignons"
"réponses", "ingrédient", "poisson", "raie", "peau"
"réponses", "ingrédient", "poisson", "sole", "peau"
"réponses", "ingrédient", "poisson", "sole", "peau"
"réponses", "ingrédient", "éparco", "persil", "persil"
"réponses", "ingrédient", "éparco", "persil", "persil"
"réponses", "ingrédient", "éparco", "persil", "persil"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ingrédient", "poisson", "sole", "poisson"
"réponses", "produit", "poisson", "poisson", "poisson"
"réponses", "produit", "poisson", "poisson de rivière", "poissons de rivière"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"réponses", "ustensile", "", "poêle", "poêle"
"réponses", "ustensile", "", "poêle", "poêle"
"réponses", "ingrédient", "poisson", "homard", "queue"
"réponses", "ingrédient", "poisson", "raie", "queue"
"réponses", "ingrédient", "poisson", "raie", "raie"
"réponses", "mets", "", "remoulade", "rémoulade"
"réponses", "mets", "", "poisson fôti", "rôti"
"réponses", "ingrédient", "", "sauce", "sauce"
"réponses", "ustensile", "", "saucière", "saucière"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "mets", "", "poisson confit au sel", "sel"
"réponses", "ustensile", "", "serviette", "serviette"
"réponses", "ingrédient", "éparco", "thym", "thym"
"réponses", "ustensile", "", "tourtière", "tourtière"
"réponses", "ingrédient", "poisson", "raie", "tête"
"réponses", "ingrédient", "boisson", "vin blanc", "vin blanc"
"réponses", "ingrédient", "éparco", "", "vinaigre"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "mets", "", "poisson à l'étuvée", "à l'étuvée"
"réponses", "mets", "", "poisson à la sauce", "à la sauce"
"réponses", "mets", "", "poisson à la matelote", "à la matelote"
"réponses", "ingrédient", "éparco", "échalote", "échalote"
