"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "mets", "", "chocolat chaud", "chocolat"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "féculent", "pain", "pain"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ustensile", "", "tasse", "tasse"
"économie_domestique", "ustensile", "", "tasse", "tasse"
"questions", "mets", "", "café au lait", "café au lait"
"questions", "mets", "", "chocolat chaud", "chocolat"
"questions", "ustensile", "", "tasse", "tasse"
"questions", "ustensile", "", "tasse", "tasse"
"réponses", "boison", "", "chocolat chaud", "CHOCOLAT"
"réponses", "ustensile", "", "tasse", "TASSE"
"réponses", "ustensile", "", "charbon", "charbon"
"réponses", "ingrédient", "végétal", "chocolat", "chocolat"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "féculent", "pain", "pain"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
