"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ustensile", "", "turbine", "turbines"
"exercices", "ustensile", "", "vase", "vases"
"industrie", "ustensile", "", "auge", "auges"
"industrie", "produit", "végétal", "betterave à sucre", "betterave"
"industrie", "produit", "végétal", "betterave à sucre", "betterave"
"industrie", "produit", "végétal", "canne à sucre", "canne à sucre"
"industrie", "produit", "végétal", "canne à sucre", "canne à sucre"
"industrie", "ingrédient", "éparco", "cassonade", "cassonade"
"industrie", "ingrédient", "éparco", "cassonade", "cassonade"
"industrie", "ingrédient", "éparco", "cassonade", "cassonade"
"industrie", "ingrédient", "minéral", "chaux", "chaux"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cylindre", "cylindres"
"industrie", "produit", "végétal", "betterave à sucre", "espèce à chair blanche"
"industrie", "produit", "végétal", "figue", "figues"
"industrie", "produit", "végétal", "fraise", "fraises"
"industrie", "produit", "végétal", "betterave à sucre", "jus"
"industrie", "produit", "végétal", "melon", "melons"
"industrie", "produit", "", "animal", "miel"
"industrie", "ustensile", "", "moule", "moules"
"industrie", "ingrédient", "éparco", "mélasse", "mélasse"
"industrie", "produit", "végétal", "canne à sucre", "mœlle juteuse et sucrée"
"industrie", "ingrédient", "éparco", "sucre", "pains"
"industrie", "produit", "végétal", "plante sucrière", "plantes"
"industrie", "produit", "végétal", "plante sucrière", "plantes"
"industrie", "produit", "végétal", "poire", "poires"
"industrie", "produit", "végétal", "betterave à sucre", "pulpe"
"industrie", "produit", "végétal", "betterave à sucre", "pulpe"
"industrie", "produit", "végétal", "betterave à sucre", "racines"
"industrie", "produit", "végétal", "raisin", "raisins"
"industrie", "produit", "végétal", "canne à sucre", "roseau"
"industrie", "produit", "végétal", "canne à sucre", "roseaux"
"industrie", "ustensile", "", "sac de laine", "sacs de laine"
"industrie", "produit", "végétal", "betterave à sucre", "sirop"
"industrie", "produit", "végétal", "canne à sucre", "suc"
"industrie", "produit", "végétal", "sucre", "suc"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "ingrédient", "éparco", "sucre", "sucre"
"industrie", "produit", "végétal", "sucre", "sucre de betteraves"
"industrie", "ustensile", "", "turbine", "turbines"
"industrie", "ustensile", "", "vase", "vases"
"questions", "produit", "végétal", "plante sucrière", "plantes"
"questions", "ingrédient", "éparco", "sucre", "sucre"
"questions", "produit", "végétal", "sucre", "sucre de betteraves"
"réponses", "ustensile", "", "auge", "auges"
"réponses", "produit", "végétal", "betterave à sucre", "betterave"
"réponses", "produit", "végétal", "betterave à sucre", "betterave"
"réponses", "produit", "végétal", "canne à sucre", "canne à sucre"
"réponses", "produit", "végétal", "canne à sucre", "canne à sucre"
"réponses", "ingrédient", "éparco", "cassonade", "cassonade"
"réponses", "ingrédient", "éparco", "cassonade", "cassonade"
"réponses", "ingrédient", "éparco", "cassonade", "cassonade"
"réponses", "ingrédient", "minéral", "chaux", "chaux"
"réponses", "ustensile", "", "cuve", "cuves"
"réponses", "ustensile", "", "cylindre", "cylindres"
"réponses", "produit", "végétal", "betterave à sucre", "espèce à chair blanche"
"réponses", "produit", "végétal", "figue", "figues"
"réponses", "produit", "végétal", "fraise", "fraises"
"réponses", "produit", "végétal", "betterave à sucre", "jus"
"réponses", "produit", "végétal", "melon", "melons"
"réponses", "produit", "", "animal", "miel"
"réponses", "ustensile", "", "moule", "moules"
"réponses", "ingrédient", "éparco", "mélasse", "mélasse"
"réponses", "produit", "végétal", "canne à sucre", "mœlle juteuse et sucrée"
"réponses", "ingrédient", "éparco", "sucre", "pains"
"réponses", "produit", "végétal", "plante sucrière", "plantes"
"réponses", "produit", "végétal", "poire", "poires"
"réponses", "produit", "végétal", "betterave à sucre", "pulpe"
"réponses", "produit", "végétal", "betterave à sucre", "pulpe"
"réponses", "produit", "végétal", "betterave à sucre", "racines"
"réponses", "produit", "végétal", "raisin", "raisins"
"réponses", "produit", "végétal", "canne à sucre", "roseau"
"réponses", "produit", "végétal", "canne à sucre", "roseaux"
"réponses", "ustensile", "", "sac de laine", "sacs de laine"
"réponses", "produit", "végétal", "betterave à sucre", "sirop"
"réponses", "produit", "végétal", "canne à sucre", "suc"
"réponses", "produit", "végétal", "sucre", "suc"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ustensile", "", "turbine", "turbines"
"réponses", "ustensile", "", "vase", "vases"
"économie_domestique", "mets", "", "crème au café", "CRÉME AU CAFÉ"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"économie_domestique", "ustensile", "", "bain-marie", "bain-marie"
"économie_domestique", "mets", "", "beignet", "beignets"
"économie_domestique", "mets", "", "boisson", "boissons"
"économie_domestique", "mets", "", "café", "café"
"économie_domestique", "ingrédient", "", "café", "café noir"
"économie_domestique", "mets", "", "charlotte de pommes", "charlottes de pommes"
"économie_domestique", "mets", "", "chocolat", "chocolat"
"économie_domestique", "mets", "", "confiture", "confitures"
"économie_domestique", "ustensile", "", "couvercle de feu", "couvercle de feu"
"économie_domestique", "mets", "", "croquette de rix", "croquettes de riz"
"économie_domestique", "mets", "", "crème au café", "crème au café"
"économie_domestique", "mets", "", "crème au café", "crème au café"
"économie_domestique", "mets", "", "crème renversée", "crèmes renversées"
"économie_domestique", "mets", "", "fruit cuit", "fruits cuits"
"économie_domestique", "ingrédient", "animal", "æuf", "jaunes d'œufs"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "mets", "", "mets", "plats"
"économie_domestique", "mets", "", "plat sucré", "plats sucrés"
"économie_domestique", "mets", "", "plat sucré", "plats sucrés"
"économie_domestique", "mets", "", "pomme au beurre", "pommes au beurre"
"économie_domestique", "ustensile", "", "pot", "pots"
"économie_domestique", "mets", "", "pot de crème", "pots de crème"
"économie_domestique", "mets", "", "pâtisserie", "pâtisseries"
"économie_domestique", "mets", "", "sirop", "sirops"
"économie_domestique", "mets", "", "soufflé de fécule", "soufflés de fécule"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre cassé"
"économie_domestique", "ustensile", "", "tamis", "tamis"
"économie_domestique", "mets", "", "thé", "thé"
"économie_domestique", "mets", "", "tisane", "tisanes"
"questions", "mets", "", "crème au café", "crème au café"
"questions", "mets", "", "plat sucré", "plats sucrés"
"questions", "ingrédient", "éparco", "sucre", "sucre"
"questions", "ingrédient", "éparco", "sucre", "sucre"
"questions", "mets", "", "sucre", "sucre"
"réponses", "mets", "", "crème au café", "CRÉME AU CAFÉ"
"réponses", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"réponses", "ustensile", "", "bain-marie", "bain-marie"
"réponses", "mets", "", "beignet", "beignets"
"réponses", "mets", "", "boisson", "boissons"
"réponses", "mets", "", "café", "café"
"réponses", "ingrédient", "", "café", "café noir"
"réponses", "mets", "", "charlotte de pommes", "charlottes de pommes"
"réponses", "mets", "", "chocolat", "chocolat"
"réponses", "mets", "", "confiture", "confitures"
"réponses", "ustensile", "", "couvercle de feu", "couvercle de feu"
"réponses", "mets", "", "croquette de rix", "croquettes de riz"
"réponses", "mets", "", "crème au café", "crème au café"
"réponses", "mets", "", "crème renversée", "crèmes renversées"
"réponses", "mets", "", "fruit cuit", "fruits cuits"
"réponses", "ingrédient", "animal", "æuf", "jaunes d'œufs"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "mets", "", "met", "mets"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "mets", "", "mets", "plats"
"réponses", "mets", "", "plat sucré", "plats sucrés"
"réponses", "mets", "", "pomme au beurre", "pommes au beurre"
"réponses", "ustensile", "", "pot", "pots"
"réponses", "mets", "", "pot de crème", "pots de crème"
"réponses", "mets", "", "pâtisserie", "pâtisseries"
"réponses", "mets", "", "sirop", "sirops"
"réponses", "mets", "", "soufflé de fécule", "soufflés de fécule"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre cassé"
"réponses", "ustensile", "", "tamis", "tamis"
"réponses", "mets", "", "thé", "thé"
"réponses", "mets", "", "tisane", "tisanes"
