"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "produit", "boisson", "hydromel", "hydromel"
"économie_domestique", "produit", "boisson", "hydromel", "liquide"
"économie_domestique", "", "", "", "marché"
"économie_domestique", "", "", "", "meubles"
"économie_domestique", "ingrédient", "animal", "", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel"
"économie_domestique", "ingrédient", "éparco", "miel", "miel en pots"
"économie_domestique", "produit", "animal", "miel", "miel en rayons"
"économie_domestique", "ingrédient", "féculent", "orge", "orge"
"économie_domestique", "produit", "animal", "cire", "pains"
"économie_domestique", "", "", "", "parquets"
"économie_domestique", "", "", "", "peau"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "tisane", "tisanes"
"économie_domestique", "", "", "", "épiciers"
"questions", "mets", "", "boisson", "boisson"
"questions", "produit", "animal", "cire", "cire"
"questions", "mets", "", "hydromel", "hydromel"
"questions", "", "", "", "marché"
"questions", "ingrédient", "éparco", "miel", "miel"
"questions", "ingrédient", "éparco", "miel", "miel en pots"
"questions", "produit", "animal", "miel", "miel en rayons"
"questions", "", "", "", "épiciers"
"réponses", "produit", "boisson", "boison", "boisson"
"réponses", "ustensile", "", "bouteille", "bouteilles"
"réponses", "", "", "", "brosse"
"réponses", "ingrédient", "légume", "chiendent", "chiendent"
"réponses", "", "", "", "chiffon"
"réponses", "", "", "", "cire"
"réponses", "produit", "animal", "cire", "cire"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"réponses", "produit", "boisson", "hydromel", "hydromel"
"réponses", "produit", "boisson", "hydromel", "liquide"
"réponses", "", "", "", "meubles"
"réponses", "ingrédient", "animal", "", "miel"
"réponses", "ingrédient", "éparco", "miel", "miel"
"réponses", "ingrédient", "éparco", "miel", "miel"
"réponses", "ingrédient", "féculent", "orge", "orge"
"réponses", "produit", "animal", "cire", "pains"
"réponses", "", "", "", "parquets"
"réponses", "", "", "", "peau"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "mets", "", "tisane", "tisanes"
