"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "mets", "", "hydromel", "liquide"
"économie_domestique", "", "", "", "marché"
"économie_domestique", "", "", "", "meubles"
"économie_domestique", "ingrédient", "", "miel", "miel"
"économie_domestique", "ingrédient", "animal", "", "miel"
"économie_domestique", "ingrédient", "animal", "miel", "miel"
"économie_domestique", "ingrédient", "animal", "miel", "miel"
"économie_domestique", "ingrédient", "animal", "miel", "miel en pots"
"économie_domestique", "produit", "animal", "miel", "miel en rayons"
"économie_domestique", "ingrédient", "", "orge", "orge"
"économie_domestique", "produit", "animal", "cire", "pains"
"économie_domestique", "", "", "", "parquets"
"économie_domestique", "", "", "", "peau"
"économie_domestique", "ingrédient", "", "sucre", "sucre"
"économie_domestique", "mets", "", "tisane", "tisanes"
"économie_domestique", "", "", "", "épiciers"
"questions", "mets", "", "boisson", "boisson"
"questions", "produit", "animal", "cire", "cire"
"questions", "mets", "", "hydromel", "hydromel"
"questions", "", "", "", "marché"
"questions", "ingrédient", "animal", "miel", "miel"
"questions", "ingrédient", "animal", "miel", "miel en pots"
"questions", "produit", "animal", "miel", "miel en rayons"
"questions", "", "", "", "épiciers"
"réponses", "mets", "", "boison", "boisson"
"réponses", "ustensile", "", "bouteille", "bouteilles"
"réponses", "", "", "", "brosse"
"réponses", "ingrédient", "", "chiendent", "chiendent"
"réponses", "", "", "", "chiffon"
"réponses", "", "", "", "cire"
"réponses", "produit", "animal", "cire", "cire"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"réponses", "mets", "", "hydromel", "hydromel"
"réponses", "mets", "", "hydromel", "liquide"
"réponses", "", "", "", "meubles"
"réponses", "ingrédient", "", "miel", "miel"
"réponses", "ingrédient", "animal", "", "miel"
"réponses", "ingrédient", "animal", "miel", "miel"
"réponses", "ingrédient", "", "orge", "orge"
"réponses", "produit", "animal", "cire", "pains"
"réponses", "", "", "", "parquets"
"réponses", "", "", "", "peau"
"réponses", "ingrédient", "", "sucre", "sucre"
"réponses", "mets", "", "tisane", "tisanes"
