"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "ingrédient", "végétal", "salade", "salade"
"économie_domestique", "mets", "", "salade aux œufs", "salade aux œufs"
"économie_domestique", "ustensile", "", "saladier", "saladier"
"économie_domestique", "ingrédient", "", "sauce au vin", "sauce au vin"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "", "", "", "son"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "œufs", "sur le plat"
"économie_domestique", "ingrédient", "animal", "œufs durs", "tranches"
"économie_domestique", "ustensile", "", "un plat de faïence", "un plat de faïence"
"économie_domestique", "", "", "", "ure de bois"
"économie_domestique", "ingrédient", "éparco", "vanille en poudre", "vanille en poudre"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "", "", "", "vase de terre"
"économie_domestique", "", "", "", "vernis"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "mets", "", "œufs à la matelote", "à la matelote"
"économie_domestique", "mets", "", "ŒUFS A LA COQUE", "ŒUFS A LA COQUE"
"économie_domestique", "mets", "", "ŒUFS A LA NEIGE", "ŒUFS A LA NEIGE"
"économie_domestique", "mets", "", "ŒUFS EN MATELOTE", "ŒUFS EN MATELOTE"
"économie_domestique", "mets", "", "ŒUFS SUR LE PLAT", "ŒUFS SUR LE PLAT"
"économie_domestique", "produit", "animal", "œuf", "œuf"
"économie_domestique", "", "", "", "œufs"
"économie_domestique", "produit", "animal", "œufs", "œufs"
"économie_domestique", "produit", "animal", "œufs", "œufs"
"économie_domestique", "produit", "animal", "œufs", "œufs"
"économie_domestique", "produit", "animal", "œufs", "œufs"
"économie_domestique", "produit", "animal", "œufs", "œufs"
"économie_domestique", "produit", "animal", "œufs", "œufs"
"économie_domestique", "produit", "animal", "œufs", "œufs"
"économie_domestique", "ingrédient", "animal", "œufs durs", "œufs durs"
"économie_domestique", "ingrédient", "animal", "œufs en neige", "œufs en neige"
"économie_domestique", "ingrédient", "animal", "œufs frais", "œufs frais"
"économie_domestique", "produit", "animal", "œufs frais", "œufs frais"
"économie_domestique", "produit", "animal", "œufs frais", "œufs frais"
"économie_domestique", "ingrédient", "animal", "œufs en neige", "œufs à la neige"
"économie_domestique", "mets", "", "œufs à la neige", "œufs à la neige"
"économie_domestique", "mets", "", "œufs à la coque", "œufs à la coque"
"questions", "mets", "", "œufs", "en omelette"
"questions", "mets", "", "salade aux œufs", "salade aux œufs"
"questions", "mets", "", "œufs", "sur le plat"
"questions", "mets", "", "œufs à la matelote", "à la matelote"
"questions", "produit", "animal", "œufs", "œufs"
"questions", "mets", "", "œufs à la neige", "œufs à la neige"
"questions", "mets", "", "œufs à la coque", "œufs à la coque"
"réponses", "ingrédient", "éparco", "huile", "'huile"
"réponses", "mets", "", "OMELETTE", "OMELETTE"
"réponses", "mets", "", "SALADE AUX ŒUFS", "SALADE AUX ŒUFS"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "produit", "animal", "œufs", "blanc"
"réponses", "", "", "", "blancs"
"réponses", "ingrédient", "animal", "blancs", "blancs"
"réponses", "", "", "", "braise"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "", "", "", "cendre"
"réponses", "", "", "", "charbons ardents"
"réponses", "", "", "", "chaux en poudre"
"réponses", "", "", "", "cire"
"réponses", "produit", "animal", "œufs", "coque"
"réponses", "produit", "animal", "œufs", "coquille"
"réponses", "", "", "", "corps gras"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "ustensile", "", "un plat de cuivre", "de cuivre"
"réponses", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "", "", "", "eau de chaux "
"réponses", "", "", "", "feu"
"réponses", "", "", "", "feu"
"réponses", "", "", "", "feu"
"réponses", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"réponses", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"réponses", "ustensile", "", "fourchette", "fourchette"
"réponses", "", "", "", "fourneau"
"réponses", "", "", "", "jaunes"
"réponses", "produit", "animal", "jaunes d'œufs", "jaunes"
"réponses", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "mets", "", "omelette", "mélange"
"réponses", "mets", "", "omelette", "omelette"
"réponses", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"réponses", "ingrédient", "végétal", "persil", "persil"
"réponses", "ustensile", "", "fourchette", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "", "", "", "poussier de charbon"
"réponses", "ustensile", "", "poêle", "poêle"
"réponses", "ustensile", "", "poêle", "poêle"
"réponses", "", "", "", "sable sec"
"réponses", "ingrédient", "végétal", "salade", "salade"
"réponses", "ustensile", "", "saladier", "saladier"
"réponses", "ingrédient", "", "sauce au vin", "sauce au vin"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "", "", "", "son"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "animal", "œufs durs", "tranches"
"réponses", "ustensile", "", "un plat de faïence", "un plat de faïence"
"réponses", "", "", "", "ure de bois"
"réponses", "ingrédient", "éparco", "vanille en poudre", "vanille en poudre"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "", "", "", "vase de terre"
"réponses", "", "", "", "vernis"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "mets", "", "ŒUFS A LA COQUE", "ŒUFS A LA COQUE"
"réponses", "mets", "", "ŒUFS A LA NEIGE", "ŒUFS A LA NEIGE"
"réponses", "mets", "", "ŒUFS EN MATELOTE", "ŒUFS EN MATELOTE"
"réponses", "mets", "", "ŒUFS SUR LE PLAT", "ŒUFS SUR LE PLAT"
"réponses", "produit", "animal", "œuf", "œuf"
"réponses", "", "", "", "œufs"
"réponses", "produit", "animal", "œufs", "œufs"
"réponses", "produit", "animal", "œufs", "œufs"
"réponses", "produit", "animal", "œufs", "œufs"
"réponses", "produit", "animal", "œufs", "œufs"
"réponses", "produit", "animal", "œufs", "œufs"
"réponses", "produit", "animal", "œufs", "œufs"
"réponses", "ingrédient", "animal", "œufs durs", "œufs durs"
"réponses", "ingrédient", "animal", "œufs en neige", "œufs en neige"
"réponses", "ingrédient", "animal", "œufs frais", "œufs frais"
"réponses", "produit", "animal", "œufs frais", "œufs frais"
"réponses", "produit", "animal", "œufs frais", "œufs frais"
"réponses", "ingrédient", "animal", "œufs en neige", "œufs à la neige"
