"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ustensile", "", "poussier de charbon", "poussier de charbon"
"économie_domestique", "ustensile", "", "poêle", "poêle"
"économie_domestique", "ustensile", "", "poêle", "poêle"
"économie_domestique", "ustensile", "", "sable sec", "sable sec"
"économie_domestique", "ingrédient", "végétal", "salade", "salade"
"économie_domestique", "mets", "", "salade aux œufs", "salade aux œufs"
"économie_domestique", "ustensile", "", "saladier", "saladier"
"économie_domestique", "mets", "", "sauce au vin", "sauce au vin"
"économie_domestique", "ustensile", "", "sciure de bois", "sciure de bois"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "son", "son"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "œuf sur le plat", "sur le plat"
"économie_domestique", "ingrédient", "animal", "œuf", "tranches"
"économie_domestique", "ustensile", "", "un plat de faïence", "un plat de faïence"
"économie_domestique", "ingrédient", "éparco", "vanille en poudre", "vanille en poudre"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "vase de terre", "vase de terre"
"économie_domestique", "produit", "fabriqué", "", "vernis"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "", "", "", "à la matelote"
"économie_domestique", "mets", "", "à la coque", "ŒUFS A LA COQUE"
"économie_domestique", "mets", "", "œufs à la neige", "ŒUFS A LA NEIGE"
"économie_domestique", "mets", "", "œufs en matelote", "ŒUFS EN MATELOTE"
"économie_domestique", "mets", "", "sur le plat", "ŒUFS SUR LE PLAT"
"économie_domestique", "produit", "animal", "œuf", "œuf"
"économie_domestique", "ingrédient", "animal", "œuf", "œufs"
"économie_domestique", "produit", "animal", "œuf", "œufs"
"économie_domestique", "produit", "animal", "œuf", "œufs"
"économie_domestique", "produit", "animal", "œuf", "œufs"
"économie_domestique", "produit", "animal", "œuf", "œufs"
"économie_domestique", "produit", "animal", "œuf", "œufs"
"économie_domestique", "produit", "animal", "œuf", "œufs"
"économie_domestique", "produit", "animal", "œuf", "œufs"
"économie_domestique", "ingrédient", "animal", "œuf", "œufs durs"
"économie_domestique", "ingrédient", "animal", "œuf", "œufs en neige"
"économie_domestique", "ingrédient", "animal", "œuf", "œufs frais"
"économie_domestique", "produit", "animal", "œuf", "œufs frais"
"économie_domestique", "produit", "animal", "œuf", "œufs frais"
"économie_domestique", "ingrédient", "animal", "œuf", "œufs à la neige"
"économie_domestique", "mets", "", "à la neige", "œufs à la neige"
"économie_domestique", "", "", "", "œufs à la coque"
"questions", "mets", "", "œuf en omelette", "en omelette"
"questions", "mets", "", "salade aux œufs", "salade aux œufs"
"questions", "mets", "", "œuf sur le plat", "sur le plat"
"questions", "", "", "", "à la matelote"
"questions", "produit", "animal", "œuf", "œufs"
"questions", "mets", "", "à la neige", "œufs à la neige"
"questions", "", "", "", "œufs à la coque"
"réponses", "ingrédient", "éparco", "huile", "'huile"
"réponses", "mets", "", "omelette", "OMELETTE"
"réponses", "mets", "", "salade aux œufs", "SALADE AUX ŒUFS"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "produit", "animal", "œuf", "blanc"
"réponses", "ingrédient", "animal", "œuf", "blancs"
"réponses", "ingrédient", "animal", "œuf", "blancs"
"réponses", "ustensile", "", "braise", "braise"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ustensile", "", "cendre", "cendre"
"réponses", "ustensile", "", "charbon ardent", "charbons ardents"
"réponses", "ingrédient", "minéral", "chaux", "chaux en poudre"
"réponses", "produit", "animal", "", "cire"
"réponses", "produit", "animal", "œuf", "coque"
"réponses", "produit", "animal", "œuf", "coquille"
"réponses", "produit", "animal", "", "corps gras"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "ustensile", "", "un plat de cuivre", "de cuivre"
"réponses", "ustensile", "", "un plat de porcelaine", "de porcelaine"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ingrédient", "minéral", "chaux", "eau de chaux "
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ingrédient", "végétal", "fleurs d'oranger", "fleurs d'oranger"
"réponses", "ingrédient", "éparco", "fleurs d'oranger", "fleurs d'oranger"
"réponses", "ustensile", "", "fourchette", "fourchette"
"réponses", "ustensile", "", "fourneau", "fourneau"
"réponses", "ingrédient", "animal", "œuf", "jaunes"
"réponses", "produit", "animal", "jaunes d'œufs", "jaunes"
"réponses", "ingrédient", "animal", "œuf", "jaunes d'œufs"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "mets", "", "omelette", "mélange"
"réponses", "mets", "", "omelette", "omelette"
"réponses", "ingrédient", "végétal", "oseille hachée", "oseille hachée"
"réponses", "ingrédient", "végétal", "persil", "persil"
"réponses", "ustensile", "", "fourchette", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ustensile", "", "poussier de charbon", "poussier de charbon"
"réponses", "ustensile", "", "poêle", "poêle"
"réponses", "ustensile", "", "poêle", "poêle"
"réponses", "ustensile", "", "sable sec", "sable sec"
"réponses", "ingrédient", "végétal", "salade", "salade"
"réponses", "ustensile", "", "saladier", "saladier"
"réponses", "mets", "", "sauce au vin", "sauce au vin"
"réponses", "ustensile", "", "sciure de bois", "sciure de bois"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ustensile", "", "son", "son"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "animal", "œuf", "tranches"
"réponses", "ustensile", "", "un plat de faïence", "un plat de faïence"
"réponses", "ingrédient", "éparco", "vanille en poudre", "vanille en poudre"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ustensile", "", "vase de terre", "vase de terre"
"réponses", "produit", "fabriqué", "", "vernis"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "mets", "", "à la coque", "ŒUFS A LA COQUE"
"réponses", "mets", "", "œufs à la neige", "ŒUFS A LA NEIGE"
"réponses", "mets", "", "œufs en matelote", "ŒUFS EN MATELOTE"
"réponses", "mets", "", "sur le plat", "ŒUFS SUR LE PLAT"
"réponses", "produit", "animal", "œuf", "œuf"
"réponses", "ingrédient", "animal", "œuf", "œufs"
"réponses", "produit", "animal", "œuf", "œufs"
"réponses", "produit", "animal", "œuf", "œufs"
"réponses", "produit", "animal", "œuf", "œufs"
"réponses", "produit", "animal", "œuf", "œufs"
"réponses", "produit", "animal", "œuf", "œufs"
"réponses", "produit", "animal", "œuf", "œufs"
"réponses", "ingrédient", "animal", "œuf", "œufs durs"
"réponses", "ingrédient", "animal", "œuf", "œufs en neige"
"réponses", "ingrédient", "animal", "œuf", "œufs frais"
"réponses", "produit", "animal", "œuf", "œufs frais"
"réponses", "produit", "animal", "œuf", "œufs frais"
"réponses", "ingrédient", "animal", "œuf", "œufs à la neige"
