"Section", "Type", "Subtype", "Key", "Object"
"exercices", "", "", "", "serviette"
"exercices", "", "", "", "serviette"
"exercices", "mets", "", "soupe grasse", "soupe grasse"
"exercices", "", "", "", "soupière"
"exercices", "", "", "", "table"
"exercices", "", "", "", "table"
"exercices", "ingrédient", "légume", "chou", "tête de chou"
"exercices", "", "", "", "verre"
"exercices", "", "", "", "verres"
"exercices", "", "", "", "verres à boire"
"exercices", "ingrédient", "carné", "viande", "viande"
"exercices", "ingrédient", "carné", "bœuf", "viande de bœuf"
"exercices", "", "", "", "vin"
"exercices", "ingrédient", "animal", "écume", "écume"
"civilité", "", "", "", " couverts"
"civilité", "", "", "", "assiettes"
"civilité", "", "", "", "carafes d’eau fraîche"
"civilité", "", "", "", "compotiers"
"civilité", "", "", "", "couteau"
"civilité", "", "", "", "couvert"
"civilité", "", "", "", "couvert"
"civilité", "", "", "", "cuiller"
"civilité", "", "", "", "dessert"
"civilité", "", "", "", "deux assiettes"
"civilité", "", "", "", "feuilles de vigne"
"civilité", "", "", "", "fourchette"
"civilité", "", "", "", "fruits"
"civilité", "", "", "", "les fruits"
"civilité", "", "", "", "mousse"
"civilité", "", "", "", "nappe"
"civilité", "", "", "", "pain"
"civilité", "", "", "", "plat"
"civilité", "", "", "", "plateau"
"civilité", "", "", "", "plats"
"civilité", "", "", "", "plats"
"civilité", "", "", "", "plats d'une forme particulière"
"civilité", "", "", "", "repas"
"civilité", "", "", "", "saladier"
"civilité", "", "", "", "salières"
"civilité", "", "", "", "serviette"
"civilité", "", "", "", "serviette"
"civilité", "", "", "", "soupière"
"civilité", "", "", "", "table"
"civilité", "", "", "", "table"
"civilité", "", "", "", "verre"
"civilité", "", "", "", "verres"
"civilité", "", "", "", "verres à boire"
"civilité", "", "", "", "vin"
"questions", "", "", "", "couvert"
"réponses", "", "", "", " couverts"
"réponses", "", "", "", "assiettes"
"réponses", "", "", "", "carafes d’eau fraîche"
"réponses", "", "", "", "compotiers"
"réponses", "", "", "", "couteau"
"réponses", "", "", "", "couvert"
"réponses", "", "", "", "cuiller"
"réponses", "", "", "", "dessert"
"réponses", "", "", "", "deux assiettes"
"réponses", "", "", "", "feuilles de vigne"
"réponses", "", "", "", "fourchette"
"réponses", "", "", "", "fruits"
"réponses", "", "", "", "les fruits"
"réponses", "", "", "", "mousse"
"réponses", "", "", "", "nappe"
"réponses", "", "", "", "pain"
"réponses", "", "", "", "plat"
"réponses", "", "", "", "plateau"
"réponses", "", "", "", "plats"
"réponses", "", "", "", "plats"
"réponses", "", "", "", "plats d'une forme particulière"
"réponses", "", "", "", "repas"
"réponses", "", "", "", "saladier"
"réponses", "", "", "", "salières"
"réponses", "", "", "", "serviette"
"réponses", "", "", "", "serviette"
"réponses", "", "", "", "soupière"
"réponses", "", "", "", "table"
"réponses", "", "", "", "table"
"réponses", "", "", "", "verre"
"réponses", "", "", "", "verres"
"réponses", "", "", "", "verres à boire"
"réponses", "", "", "", "vin"
"sciences_naturelles", "", "", "", "PERSIL"
"sciences_naturelles", "", "", "", "arbuste"
"sciences_naturelles", "", "", "", "cuisine"
"sciences_naturelles", "", "", "", "feuilles"
"sciences_naturelles", "", "", "", "fruits"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "persil"
"sciences_naturelles", "", "", "", "plante"
"sciences_naturelles", "", "", "", "plante"
"sciences_naturelles", "", "", "", "plante potagère"
"sciences_naturelles", "", "", "", "sauces "
"questions", "", "", "", "arbuste"
"questions", "", "", "", "feuilles"
"questions", "", "", "", "fruits"
"questions", "", "", "", "PERSIL"
"questions", "", "", "", "persil"
"questions", "", "", "", "persil"
"questions", "", "", "", "persil"
"questions", "", "", "", "plante"
"réponses", "", "", "", "cuisine"
"réponses", "", "", "", "persil"
"réponses", "", "", "", "persil"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "plante potagère"
"réponses", "", "", "", "sauces "
"économie_domestique", "mets", "", "pot-au-feu", " pot-au-feu"
"économie_domestique", "ingrédient", "féculent", "pâte", " pâtes d'Italie"
"économie_domestique", "ingrédient", "féculent", "tapioca", " tapioca"
"économie_domestique", "mets", "", "pot-au-feu", "POT-AU-FEU"
"économie_domestique", "mets", "", "potage aux pâtes d'Italie", "aux pâtes d'Italie"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "carné", "bœuf", "bœuf"
"économie_domestique", "ingrédient", "éparco", "caramel", "caramel"
"économie_domestique", "ingrédient", "légume", "carotte", "carottes"
"économie_domestique", "ingrédient", "éparco", "clou de girofle", "clous de girofle"
"économie_domestique", "ingrédient", "éparco", "cosses de pois séchées", "cosses de pois séchées au four"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "ail", "gousse d'ail"
"économie_domestique", "ingrédient", "légume", "légume", "légumes"
"économie_domestique", "ingrédient", "légume", "légume", "légumes"
"économie_domestique", "ingrédient", "légume", "navet", "navet fendus en deux"
"économie_domestique", "ingrédient", "légume", "poireau", "poireau ficelé et également fendu"
"économie_domestique", "ustensile", "", "pot", "pot"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"économie_domestique", "mets", "", "potage au tapioca", "potage au tapioca"
"économie_domestique", "mets", "", "soupe grasse", "soupe grasse"
"économie_domestique", "ingrédient", "légume", "chou", "tête de chou"
"économie_domestique", "ingrédient", "carné", "viande", "viande"
"économie_domestique", "ingrédient", "carné", "bœuf", "viande de bœuf"
"économie_domestique", "ingrédient", "animal", "écume", "écume"
"questions", "mets", "", "pot-au-feu", " pot-au-feu"
"questions", "ingrédient", "féculent", "pâte", " pâtes d'Italie"
"questions", "ingrédient", "féculent", "tapioca", " tapioca"
"questions", "mets", "", "pot-au-feu", "POT-AU-FEU"
"questions", "mets", "", "potage aux pâtes d'Italie", "aux pâtes d'Italie"
"questions", "ingrédient", "légume", "légume", "légumes"
"questions", "mets", "", "pot-au-feu", "pot-au-feu"
"questions", "mets", "", "pot-au-feu", "pot-au-feu"
"questions", "mets", "", "potage au tapioca", "potage au tapioca"
"questions", "mets", "", "soupe grasse", "soupe grasse"
"questions", "ingrédient", "carné", "viande", "viande"
"réponses", "mets", "", "bouillon", "bouillon"
"réponses", "mets", "", "bouillon", "bouillon"
"réponses", "mets", "", "bouillon", "bouillon"
"réponses", "ingrédient", "carné", "bœuf", "bœuf"
"réponses", "ingrédient", "éparco", "caramel", "caramel"
"réponses", "ingrédient", "légume", "carotte", "carottes"
"réponses", "ingrédient", "éparco", "clou de girofle", "clous de girofle"
"réponses", "ingrédient", "éparco", "cosses de pois séchées", "cosses de pois séchées au four"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "éparco", "ail", "gousse d'ail"
"réponses", "ingrédient", "légume", "légume", "légumes"
"réponses", "ingrédient", "légume", "navet", "navet fendus en deux"
"réponses", "ingrédient", "légume", "poireau", "poireau ficelé et également fendu"
"réponses", "ustensile", "", "pot", "pot"
"réponses", "mets", "", "pot-au-feu", "pot-au-feu"
"réponses", "mets", "", "pot-au-feu", "pot-au-feu"
"réponses", "ingrédient", "légume", "chou", "tête de chou"
"réponses", "ingrédient", "carné", "bœuf", "viande de bœuf"
"réponses", "ingrédient", "animal", "écume", "écume"
