"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"exercices", "ingrédient", "éparco", "sucre râpé", "sucre râpé"
"exercices", "", "", "", "thé"
"exercices", "ingrédient", "éparco", "vanille", "vanille"
"exercices", "", "", "", "vigne"
"exercices", "", "", "", "vin"
"exercices", "mets", "", "volaille", "volailles"
"exercices", "ingrédient", "éparco", "zeste de citron", "zeste de citron râpé"
"exercices", "ingrédient", "animal", "oœuf", "œufs entiers"
"morale", "", "", "", "blé"
"morale", "", "", "", "céréales"
"morale", "", "", "", "fruits"
"morale", "", "", "", "nourriture"
"morale", "", "", "", "racines"
"morale", "", "", "", "vigne"
"morale", "", "", "", "vin"
"réponses", "", "", "", "blé"
"réponses", "", "", "", "céréales"
"réponses", "", "", "", "fruits"
"réponses", "", "", "", "nourriture"
"réponses", "", "", "", "racines"
"réponses", "", "", "", "vigne"
"réponses", "", "", "", "vin"
"géographie", "", "", "", "riz"
"géographie", "", "", "", "thé"
"réponses", "", "", "", "riz"
"réponses", "", "", "", "thé"
"complexe", "", "", "", "céréale"
"complexe", "", "", "", "céréale"
"complexe", "", "", "", "farine"
"complexe", "", "", "", "grain"
"complexe", "", "", "", "nourriture"
"complexe", "", "", "", "nourriture"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "riz"
"complexe", "", "", "", "riz"
"complexe", "", "", "", "riz"
"complexe", "", "", "", "riz"
"questions", "", "", "", "céréale"
"questions", "", "", "", "nourriture"
"questions", "", "", "", "plante"
"questions", "", "", "", "riz"
"questions", "", "", "", "riz"
"réponses", "", "", "", "céréale"
"réponses", "", "", "", "farine"
"réponses", "", "", "", "grain"
"réponses", "", "", "", "nourriture"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "riz"
"réponses", "", "", "", "riz"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "canard", "canards"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ingrédient", "éparco", "citron", "citron"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "fleur d'oranger", "fleur d'oranger"
"économie_domestique", "ustensile", "", "four", "four"
"économie_domestique", "produit", "féculent", "riz", "grain"
"économie_domestique", "mets", "", "gâteau au riz", "gâteau au riz"
"économie_domestique", "mets", "", "gâteau de riz", "gâteau de riz"
"économie_domestique", "ingrédient", "laitier", ";aot", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "", "liquide", "liquide"
"économie_domestique", "mets", "", "mets", "mets"
"économie_domestique", "ustensile", "", "moule", "moule"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignon"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "mets", "", "potage", "potages"
"économie_domestique", "mets", "", "poule", "poules"
"économie_domestique", "mets", "", "préparation", "préparation"
"économie_domestique", "ingrédient", "féculent", "", "riz"
"économie_domestique", "ingrédient", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "éparco", "se;", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"économie_domestique", "ingrédient", "éparco", "sucre râpé", "sucre râpé"
"économie_domestique", "ingrédient", "éparco", "vanille", "vanille"
"économie_domestique", "mets", "", "volaille", "volailles"
"économie_domestique", "ingrédient", "éparco", "zeste de citron", "zeste de citron râpé"
"économie_domestique", "ingrédient", "animal", "oœuf", "œufs entiers"
"questions", "mets", "", "gâteau au riz", "gâteau au riz"
"questions", "mets", "", "mets", "mets"
"questions", "ingrédient", "féculent", "riz", "riz"
"questions", "produit", "féculent", "riz", "riz"
"questions", "produit", "féculent", "riz", "riz"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "mets", "", "bouillon", "bouillon"
"réponses", "mets", "", "canard", "canards"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ingrédient", "éparco", "citron", "citron"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "éparco", "fleur d'oranger", "fleur d'oranger"
"réponses", "ustensile", "", "four", "four"
"réponses", "produit", "féculent", "riz", "grain"
"réponses", "mets", "", "gâteau de riz", "gâteau de riz"
"réponses", "ingrédient", "laitier", ";aot", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "", "liquide", "liquide"
"réponses", "ustensile", "", "moule", "moule"
"réponses", "ingrédient", "éparco", "oignon", "oignon"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "mets", "", "potage", "potages"
"réponses", "mets", "", "poule", "poules"
"réponses", "mets", "", "préparation", "préparation"
"réponses", "ingrédient", "féculent", "", "riz"
"réponses", "ingrédient", "féculent", "riz", "riz"
"réponses", "ingrédient", "féculent", "riz", "riz"
"réponses", "produit", "féculent", "riz", "riz"
"réponses", "produit", "féculent", "riz", "riz"
"réponses", "ingrédient", "éparco", "se;", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sucre en poudre", "sucre en poudre"
"réponses", "ingrédient", "éparco", "sucre râpé", "sucre râpé"
"réponses", "ingrédient", "éparco", "vanille", "vanille"
"réponses", "mets", "", "volaille", "volailles"
"réponses", "ingrédient", "éparco", "zeste de citron", "zeste de citron râpé"
"réponses", "ingrédient", "animal", "oœuf", "œufs entiers"
