"Section", "Type", "Subtype", "Key", "Object"
"sciences_naturelles", "", "", "", "oignon"
"sciences_naturelles", "", "", "", "oignon"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "plante"
"sciences_naturelles", "", "", "", "plante potagère"
"sciences_naturelles", "", "", "", "récolte"
"sciences_naturelles", "", "", "", "saveur"
"sciences_naturelles", "", "", "", "saveur"
"sciences_naturelles", "", "", "", "tiges"
"sciences_naturelles", "", "", "", "tiges creuses"
"sciences_naturelles", "", "", "", "végétation"
"agriculture", "", "", "", "artichauts"
"agriculture", "", "", "", "cassis"
"agriculture", "", "", "", "cerfeuil"
"agriculture", "", "", "conserves", "chicorée"
"agriculture", "", "", "", "conserves"
"agriculture", "", "", "conserves", "cornichons"
"agriculture", "", "", "", "fermière"
"agriculture", "", "", "", "fraises"
"agriculture", "", "", "", "framboises"
"agriculture", "", "", "conserves", "fruits divers"
"agriculture", "", "", "", "groseilles"
"agriculture", "", "", "conserves", "haricots verts"
"agriculture", "", "", "", "légumes"
"agriculture", "", "", "", "légumes"
"agriculture", "", "", "", "oseille"
"agriculture", "", "", "conserves", "oseille"
"agriculture", "", "", "", "persil"
"agriculture", "", "", "", "pissenlits"
"agriculture", "", "", "conserves", "pois"
"agriculture", "", "", "conserves", "tomates"
"agriculture", "", "", "", "vases"
"économie_domestique", "mets", "", "conserve de cerises", "CERISES"
"économie_domestique", "mets", "", "conserve de cornichons", "CORNICHONS"
"économie_domestique", "mets", "", "conserve de haricots", "HARICOTS"
"économie_domestique", "mets", "", "conserve de pois", "POIS"
"économie_domestique", "ingrédient", "éparco", "ail", "ail"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ustensile", "", "bouteile", "bouteille"
"économie_domestique", "ustensile", "", "bouteille", "bouteille"
"économie_domestique", "ustensile", "", "bouteille", "bouteilles"
"économie_domestique", "ustensile", "", "bouteille", "bouteilles"
"économie_domestique", "ingrédient", "fruit", "cerise", "cerises"
"économie_domestique", "ustensile", "", "chaudière", "chaudière"
"économie_domestique", "ustensile", "", "chaudron", "chaudron"
"économie_domestique", "ustensile", "", "chaudron", "chaudron non étamé"
"économie_domestique", "ustensile", "", "chiffon", "chiffons"
"économie_domestique", "mets", "", "conserve de cerises", "conserves de cerises"
"économie_domestique", "ingrédient", "légume", "cornichon", "cornichons"
"économie_domestique", "ingrédient", "végétal", "cornichon", "cornichons"
"économie_domestique", "mets", "", "conserves", "cornichons"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "estrago", "estragon"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "foin", "foin"
"économie_domestique", "ingrédient", "fruit", "cerise", "fruits"
"économie_domestique", "mets", "", "conserves", "haricots"
"économie_domestique", "ingrédient", "légume", "navet", "navets"
"économie_domestique", "ingrédient", "légume", "navet", "navets"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "éparco", "petits oignons", "oignons"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ingrédient", "éparco", "piment", "piment"
"économie_domestique", "ingrédient", "fruit", "poire", "poires"
"économie_domestique", "ingrédient", "fruit", "poire", "poires"
"économie_domestique", "mets", "", "conserves", "pois"
"économie_domestique", "ingrédient", "fruit", "pomme", "pommes"
"économie_domestique", "ingrédient", "fruit", "pomme", "pommes"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"économie_domestique", "mets", "", "ragoût", "ragoûts"
"économie_domestique", "ingrédient", "fruit", "raisin", "raisins"
"économie_domestique", "ingrédient", "fruit", "raisin", "raisins"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "ingrédient", "", "sauce", "sauce"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "mets", "", "soupe", "soupe"
"économie_domestique", "ustensile", "", "terrine", "terrine"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "vase de terre", "vase de terre"
"économie_domestique", "ustensile", "", "vase", "vases"
"économie_domestique", "ustensile", "", "vase", "vases"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre blanc"
