"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ingrédient", "éparco", "ail", "ail"
"exercices", "", "", "", "artichauts"
"exercices", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"exercices", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"exercices", "ingrédient", "laitier", "beurre", "beurre"
"exercices", "ustensile", "", "bouteile", "bouteille"
"exercices", "ustensile", "", "bouteille", "bouteille"
"exercices", "ustensile", "", "bouteille", "bouteilles"
"exercices", "ustensile", "", "bouteille", "bouteilles"
"exercices", "", "", "", "bulbe"
"exercices", "", "", "", "cassis"
"exercices", "", "", "", "cerfeuil"
"exercices", "ingrédient", "fruit", "cerise", "cerises"
"exercices", "ustensile", "", "chaudière", "chaudière"
"exercices", "ustensile", "", "chaudron", "chaudron"
"exercices", "ustensile", "", "chaudron", "chaudron non étamé"
"exercices", "", "", "conserves", "chicorée"
"exercices", "ustensile", "", "chiffon", "chiffons"
"exercices", "", "", "", "conserves"
"exercices", "mets", "", "conserve de cerises", "conserves de cerises"
"exercices", "", "", "conserves", "cornichons"
"exercices", "ingrédient", "légume", "cornichon", "cornichons"
"exercices", "ingrédient", "végétal", "cornichon", "cornichons"
"exercices", "mets", "", "conserves", "cornichons"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ingrédient", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ustensile", "", "eau", "eau"
"exercices", "ingrédient", "éparco", "estrago", "estragon"
"exercices", "", "", "", "fermière"
"exercices", "", "", "", "festins"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "foin", "foin"
"exercices", "", "", "", "fraises"
"exercices", "", "", "", "framboises"
"exercices", "ingrédient", "fruit", "cerise", "fruits"
"exercices", "", "", "conserves", "fruits divers"
"exercices", "", "", "", "graines"
"exercices", "", "", "", "groseilles"
"exercices", "mets", "", "conserves", "haricots"
"exercices", "", "", "conserves", "haricots verts"
"exercices", "", "", "", "légume"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "maturité"
"exercices", "ingrédient", "légume", "navet", "navets"
"exercices", "ingrédient", "légume", "navet", "navets"
"exercices", "", "", "", "odeur"
"exercices", "", "", "", "oignon"
"exercices", "", "", "", "oignon"
"exercices", "", "", "", "oignons"
"exercices", "", "", "", "oignons"
"exercices", "", "", "", "oignons"
"exercices", "", "", "", "oignons"
"exercices", "ingrédient", "éparco", "oignon", "oignons"
"exercices", "ingrédient", "éparco", "oignon", "oignons"
"exercices", "ingrédient", "éparco", "petits oignons", "oignons"
"exercices", "", "", "", "oseille"
"exercices", "", "", "conserves", "oseille"
"exercices", "", "", "", "persil"
"exercices", "ingrédient", "éparco", "persil", "persil"
"exercices", "ingrédient", "éparco", "piment", "piment"
"exercices", "", "", "", "pissenlits"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante potagère"
"exercices", "ingrédient", "fruit", "poire", "poires"
"exercices", "ingrédient", "fruit", "poire", "poires"
"exercices", "", "", "conserves", "pois"
"exercices", "mets", "", "conserves", "pois"
"exercices", "ingrédient", "fruit", "pomme", "pommes"
"exercices", "ingrédient", "fruit", "pomme", "pommes"
"exercices", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"exercices", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"exercices", "mets", "", "ragoût", "ragoûts"
"exercices", "ingrédient", "fruit", "raisin", "raisins"
"exercices", "ingrédient", "fruit", "raisin", "raisins"
"exercices", "", "", "", "récolte"
"exercices", "mets", "", "rôti", "rôtis"
"exercices", "ingrédient", "", "sauce", "sauce"
"exercices", "", "", "", "saveur"
"exercices", "", "", "", "saveur"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "mets", "", "soupe", "soupe"
"exercices", "ustensile", "", "terrine", "terrine"
"exercices", "", "", "", "tiges"
"exercices", "", "", "", "tiges creuses"
"exercices", "", "", "conserves", "tomates"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "ustensile", "", "vase de terre", "vase de terre"
"exercices", "", "", "", "vases"
"exercices", "ustensile", "", "vase", "vases"
"exercices", "ustensile", "", "vase", "vases"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre blanc"
"exercices", "", "", "", "végétation"
"morale", "", "", "", "festins"
"réponses", "", "", "", "festins"
"sciences_naturelles", "", "", "", "bulbe"
"sciences_naturelles", "", "", "", "graines"
"sciences_naturelles", "", "", "", "légume"
"sciences_naturelles", "", "", "", "maturité"
"sciences_naturelles", "", "", "", "odeur"
"sciences_naturelles", "", "", "", "oignon"
"sciences_naturelles", "", "", "", "oignon"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "oignons"
"sciences_naturelles", "", "", "", "plante"
"sciences_naturelles", "", "", "", "plante potagère"
"sciences_naturelles", "", "", "", "récolte"
"sciences_naturelles", "", "", "", "saveur"
"sciences_naturelles", "", "", "", "saveur"
"sciences_naturelles", "", "", "", "tiges"
"sciences_naturelles", "", "", "", "tiges creuses"
"sciences_naturelles", "", "", "", "végétation"
"questions", "", "", "", "légume"
"questions", "", "", "", "oignon"
"questions", "", "", "", "oignons"
"réponses", "", "", "", "bulbe"
"réponses", "", "", "", "graines"
"réponses", "", "", "", "maturité"
"réponses", "", "", "", "odeur"
"réponses", "", "", "", "oignon"
"réponses", "", "", "", "oignons"
"réponses", "", "", "", "oignons"
"réponses", "", "", "", "oignons"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "plante potagère"
"réponses", "", "", "", "récolte"
"réponses", "", "", "", "saveur"
"réponses", "", "", "", "saveur"
"réponses", "", "", "", "tiges"
"réponses", "", "", "", "tiges creuses"
"réponses", "", "", "", "végétation"
"agriculture", "", "", "", "artichauts"
"agriculture", "", "", "", "cassis"
"agriculture", "", "", "", "cerfeuil"
"agriculture", "", "", "conserves", "chicorée"
"agriculture", "", "", "", "conserves"
"agriculture", "", "", "conserves", "cornichons"
"agriculture", "", "", "", "fermière"
"agriculture", "", "", "", "fraises"
"agriculture", "", "", "", "framboises"
"agriculture", "", "", "conserves", "fruits divers"
"agriculture", "", "", "", "groseilles"
"agriculture", "", "", "conserves", "haricots verts"
"agriculture", "", "", "", "légumes"
"agriculture", "", "", "", "légumes"
"agriculture", "", "", "", "oseille"
"agriculture", "", "", "conserves", "oseille"
"agriculture", "", "", "", "persil"
"agriculture", "", "", "", "pissenlits"
"agriculture", "", "", "conserves", "pois"
"agriculture", "", "", "conserves", "tomates"
"agriculture", "", "", "", "vases"
"questions", "", "", "", "conserves"
"questions", "", "", "", "fermière"
"questions", "", "", "", "légumes"
"réponses", "", "", "", "artichauts"
"réponses", "", "", "", "cassis"
"réponses", "", "", "", "cerfeuil"
"réponses", "", "", "conserves", "chicorée"
"réponses", "", "", "conserves", "cornichons"
"réponses", "", "", "", "fraises"
"réponses", "", "", "", "framboises"
"réponses", "", "", "conserves", "fruits divers"
"réponses", "", "", "", "groseilles"
"réponses", "", "", "conserves", "haricots verts"
"réponses", "", "", "", "légumes"
"réponses", "", "", "", "oseille"
"réponses", "", "", "conserves", "oseille"
"réponses", "", "", "", "persil"
"réponses", "", "", "", "pissenlits"
"réponses", "", "", "conserves", "pois"
"réponses", "", "", "conserves", "tomates"
"réponses", "", "", "", "vases"
"économie_domestique", "mets", "", "conserve de cerises", "CERISES"
"économie_domestique", "mets", "", "conserve de cornichons", "CORNICHONS"
"économie_domestique", "mets", "", "conserve de haricots", "HARICOTS"
"économie_domestique", "mets", "", "conserve de pois", "POIS"
"économie_domestique", "ingrédient", "éparco", "ail", "ail"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ustensile", "", "bouteile", "bouteille"
"économie_domestique", "ustensile", "", "bouteille", "bouteille"
"économie_domestique", "ustensile", "", "bouteille", "bouteilles"
"économie_domestique", "ustensile", "", "bouteille", "bouteilles"
"économie_domestique", "ingrédient", "fruit", "cerise", "cerises"
"économie_domestique", "ustensile", "", "chaudière", "chaudière"
"économie_domestique", "ustensile", "", "chaudron", "chaudron"
"économie_domestique", "ustensile", "", "chaudron", "chaudron non étamé"
"économie_domestique", "ustensile", "", "chiffon", "chiffons"
"économie_domestique", "mets", "", "conserve de cerises", "conserves de cerises"
"économie_domestique", "ingrédient", "légume", "cornichon", "cornichons"
"économie_domestique", "ingrédient", "végétal", "cornichon", "cornichons"
"économie_domestique", "mets", "", "conserves", "cornichons"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "estrago", "estragon"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "foin", "foin"
"économie_domestique", "ingrédient", "fruit", "cerise", "fruits"
"économie_domestique", "mets", "", "conserves", "haricots"
"économie_domestique", "ingrédient", "légume", "navet", "navets"
"économie_domestique", "ingrédient", "légume", "navet", "navets"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "éparco", "petits oignons", "oignons"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ingrédient", "éparco", "piment", "piment"
"économie_domestique", "ingrédient", "fruit", "poire", "poires"
"économie_domestique", "ingrédient", "fruit", "poire", "poires"
"économie_domestique", "mets", "", "conserves", "pois"
"économie_domestique", "ingrédient", "fruit", "pomme", "pommes"
"économie_domestique", "ingrédient", "fruit", "pomme", "pommes"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"économie_domestique", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"économie_domestique", "mets", "", "ragoût", "ragoûts"
"économie_domestique", "ingrédient", "fruit", "raisin", "raisins"
"économie_domestique", "ingrédient", "fruit", "raisin", "raisins"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "ingrédient", "", "sauce", "sauce"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "mets", "", "soupe", "soupe"
"économie_domestique", "ustensile", "", "terrine", "terrine"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "vase de terre", "vase de terre"
"économie_domestique", "ustensile", "", "vase", "vases"
"économie_domestique", "ustensile", "", "vase", "vases"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre blanc"
"questions", "mets", "", "conserve de cerises", "conserves de cerises"
"questions", "mets", "", "conserves", "cornichons"
"questions", "mets", "", "conserves", "haricots"
"questions", "ingrédient", "légume", "navet", "navets"
"questions", "ingrédient", "éparco", "oignon", "oignons"
"questions", "ingrédient", "fruit", "poire", "poires"
"questions", "mets", "", "conserves", "pois"
"questions", "ingrédient", "fruit", "pomme", "pommes"
"questions", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"questions", "ingrédient", "fruit", "raisin", "raisins"
"réponses", "mets", "", "conserve de cerises", "CERISES"
"réponses", "mets", "", "conserve de cornichons", "CORNICHONS"
"réponses", "mets", "", "conserve de haricots", "HARICOTS"
"réponses", "mets", "", "conserve de pois", "POIS"
"réponses", "ingrédient", "éparco", "ail", "ail"
"réponses", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"réponses", "ingrédient", "éparco", "assaisonnement", "assaisonnement"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ustensile", "", "bouteile", "bouteille"
"réponses", "ustensile", "", "bouteille", "bouteille"
"réponses", "ustensile", "", "bouteille", "bouteilles"
"réponses", "ustensile", "", "bouteille", "bouteilles"
"réponses", "ingrédient", "fruit", "cerise", "cerises"
"réponses", "ustensile", "", "chaudière", "chaudière"
"réponses", "ustensile", "", "chaudron", "chaudron"
"réponses", "ustensile", "", "chaudron", "chaudron non étamé"
"réponses", "ustensile", "", "chiffon", "chiffons"
"réponses", "ingrédient", "légume", "cornichon", "cornichons"
"réponses", "ingrédient", "végétal", "cornichon", "cornichons"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ingrédient", "éparco", "estrago", "estragon"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "foin", "foin"
"réponses", "ingrédient", "fruit", "cerise", "fruits"
"réponses", "ingrédient", "légume", "navet", "navets"
"réponses", "ingrédient", "éparco", "oignon", "oignons"
"réponses", "ingrédient", "éparco", "petits oignons", "oignons"
"réponses", "ingrédient", "éparco", "persil", "persil"
"réponses", "ingrédient", "éparco", "piment", "piment"
"réponses", "ingrédient", "fruit", "poire", "poires"
"réponses", "ingrédient", "fruit", "pomme", "pommes"
"réponses", "ingrédient", "légume", "pomme de terre", "pommes de terre"
"réponses", "mets", "", "ragoût", "ragoûts"
"réponses", "ingrédient", "fruit", "raisin", "raisins"
"réponses", "mets", "", "rôti", "rôtis"
"réponses", "ingrédient", "", "sauce", "sauce"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "mets", "", "soupe", "soupe"
"réponses", "ustensile", "", "terrine", "terrine"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ustensile", "", "vase de terre", "vase de terre"
"réponses", "ustensile", "", "vase", "vases"
"réponses", "ustensile", "", "vase", "vases"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre blanc"
