"Section", "Type", "Subtype", "Key", "Object"
"histoire", "produit", "végétal", "salade", "plantes"
"histoire", "ustensile", "", "plate-bande", "plates-bandes"
"histoire", "", "", "", "prairies"
"histoire", "produit", "végétal", "romaine", "romaine"
"histoire", "mets", "", "salade", "salade"
"histoire", "mets", "", "salade", "salades"
"histoire", "mets", "", "salade", "salades"
"histoire", "mets", "", "salade", "salades"
"histoire", "", "", "", "tiges"
"économie_domestique", "ingrédient", "légume", "chicorée", "CHICORÉE"
"économie_domestique", "mets", "", "salade de chicorée", "CHICORÉE"
"économie_domestique", "ingrédient", "légume", "laitue", "LAITUE"
"économie_domestique", "mets", "", "salade de laitue", "LAITUE"
"économie_domestique", "ingrédient", "éparco", "ail", "ail"
"économie_domestique", "ingrédient", "légume", "chicorée", "chicorée"
"économie_domestique", "ingrédient", "légume", "chicorée", "chicorée"
"économie_domestique", "ingrédient", "légume", "chicorée", "chicorée"
"économie_domestique", "mets", "", "salade", "chicorée"
"économie_domestique", "mets", "", "salade de chicorée", "chicorée"
"économie_domestique", "ingrédient", "éparco", "éparco", "condiment"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "mets", "", "salade", "cresson"
"économie_domestique", "mets", "", "salade de cresson", "cresson"
"économie_domestique", "produit", "végétal", "salade", "cresson"
"économie_domestique", "ingrédient", "féculent", "croûte de pain", "croûtes de pain"
"économie_domestique", "ustensile", "", "eau", "eaux"
"économie_domestique", "ingrédient", "légume", "laitue", "feuilles"
"économie_domestique", "ingrédient", "légume", "laitue", "feuilles"
"économie_domestique", "ingrédient", "légume", "salade", "feuilles"
"économie_domestique", "ingrédient", "légume", "laitue", "feuilles vertes"
"économie_domestique", "ingrédient", "légume", "herbe", "herbes"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "légume", "laitue", "laitue"
"économie_domestique", "ingrédient", "légume", "légume", "légumes"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ingrédient", "éparco", "moutarde", "moutarde"
"économie_domestique", "ustensile", "", "panier à claire-voie", "panier à claire-voie"
"économie_domestique", "ustensile", "", "panier à salade", "panier à salade"
"économie_domestique", "ingrédient", "légume", "pissenlit", "pissenlits"
"économie_domestique", "ingrédient", "légume", "pissenlit", "pissenlits"
"économie_domestique", "mets", "", "salade", "pissenlits"
"économie_domestique", "mets", "", "salade de pissenlit", "pissenlits"
"économie_domestique", "produit", "végétal", "salade", "pissenlits"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "mets", "", "salade", "salade"
"économie_domestique", "mets", "", "salade", "salade"
"économie_domestique", "mets", "", "salade de chicorée", "salade de chicorée"
"économie_domestique", "mets", "", "salade", "salade à la laitue"
"économie_domestique", "produit", "végétal", "salade", "salades"
"économie_domestique", "ustensile", "", "saladier", "saladier"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
