"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ustensile", "", "panier à claire-voie", "panier à claire-voie"
"exercices", "ustensile", "", "panier à salade", "panier à salade"
"exercices", "produit", "végétal", "pied de laitue", "pieds"
"exercices", "produit", "végétal", "pissenlit", "pissenlit"
"exercices", "produit", "végétal", "pissenlit", "pissenlit"
"exercices", "produit", "végétal", "pissenlit", "pissenlit"
"exercices", "", "", "salade", "pissenlits"
"exercices", "ingrédient", "légume", "pissenlit", "pissenlits"
"exercices", "ingrédient", "légume", "pissenlit", "pissenlits"
"exercices", "mets", "", "salade", "pissenlits"
"exercices", "mets", "", "salade de pissenlit", "pissenlits"
"exercices", "produit", "végétal", "laitue ordinaire", "plante"
"exercices", "produit", "végétal", "pissenlit", "plante"
"exercices", "produit", "végétal", "salade", "plantes"
"exercices", "ustensile", "", "plate-bande", "plates-bandes"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "", "", "", "prairies"
"exercices", "produit", "végétal", "romaine", "romaine"
"exercices", "mets", "", "salade", "salade"
"exercices", "mets", "", "salade", "salade"
"exercices", "mets", "", "salade", "salade"
"exercices", "mets", "", "salade de chicorée", "salade de chicorée"
"exercices", "mets", "", "salade", "salade à la laitue"
"exercices", "mets", "", "salade", "salades"
"exercices", "mets", "", "salade", "salades"
"exercices", "mets", "", "salade", "salades"
"exercices", "produit", "végétal", "salade", "salades"
"exercices", "ustensile", "", "saladier", "saladier"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "", "", "", "tiges"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorée"
"histoire", "produit", "végétal", "chocorée", "chicorée"
"histoire", "produit", "végétal", "chicorée", "chicorées"
"histoire", "ustensile", "", "chassis", "châssis"
"histoire", "ustensile", "", "couche", "couche"
"histoire", "ustensile", "", "couche", "couche"
"histoire", "produit", "végétal", "cresson", "cresson"
"histoire", "produit", "végétal", "cresson", "cresson"
"histoire", "produit", "végétal", "cresson", "cresson"
"histoire", "produit", "végétal", "céleri", "céleri"
"histoire", "", "", "", "feuilles"
"histoire", "", "", "", "feuilles"
"histoire", "", "", "", "feuilles"
"histoire", "produit", "végétal", "pissenlit", "feuilles"
"histoire", "produit", "végétal", "laitue", "laitue"
"histoire", "produit", "végétal", "laitue", "laitue"
"histoire", "produit", "végétal", "laitue frisée", "laitue frisée"
"histoire", "produit", "végétal", "laitue ordinaire", "laitue ordinaire"
"histoire", "produit", "végétal", "romaine", "laitue romaine"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "produit", "végétal", "laitue", "laitues"
"histoire", "ustensile", "", "mur", "mur"
"histoire", "produit", "végétal", "pied de laitue", "pieds"
"histoire", "produit", "végétal", "pissenlit", "pissenlit"
"histoire", "produit", "végétal", "pissenlit", "pissenlit"
"histoire", "produit", "végétal", "pissenlit", "pissenlit"
"histoire", "produit", "végétal", "laitue ordinaire", "plante"
"histoire", "produit", "végétal", "pissenlit", "plante"
"histoire", "produit", "végétal", "salade", "plantes"
"histoire", "ustensile", "", "plate-bande", "plates-bandes"
"histoire", "", "", "", "prairies"
"histoire", "produit", "végétal", "romaine", "romaine"
"histoire", "mets", "", "salade", "salade"
"histoire", "mets", "", "salade", "salades"
"histoire", "mets", "", "salade", "salades"
"histoire", "mets", "", "salade", "salades"
"histoire", "", "", "", "tiges"
"questions", "produit", "végétal", "chicorée", "chicorée"
"questions", "produit", "végétal", "chocorée", "chicorée"
"questions", "produit", "végétal", "cresson", "cresson"
"questions", "produit", "végétal", "laitue", "laitues"
"questions", "produit", "végétal", "laitue", "laitues"
"questions", "produit", "végétal", "pissenlit", "pissenlit"
"questions", "produit", "végétal", "salade", "plantes"
"questions", "mets", "", "salade", "salades"
"réponses", "produit", "végétal", "chicorée", "chicorée"
"réponses", "produit", "végétal", "chicorée", "chicorée"
"réponses", "produit", "végétal", "chicorée", "chicorée"
"réponses", "produit", "végétal", "chicorée", "chicorées"
"réponses", "ustensile", "", "chassis", "châssis"
"réponses", "ustensile", "", "couche", "couche"
"réponses", "ustensile", "", "couche", "couche"
"réponses", "produit", "végétal", "cresson", "cresson"
"réponses", "produit", "végétal", "cresson", "cresson"
"réponses", "produit", "végétal", "céleri", "céleri"
"réponses", "", "", "", "feuilles"
"réponses", "", "", "", "feuilles"
"réponses", "", "", "", "feuilles"
"réponses", "produit", "végétal", "pissenlit", "feuilles"
"réponses", "produit", "végétal", "laitue", "laitue"
"réponses", "produit", "végétal", "laitue", "laitue"
"réponses", "produit", "végétal", "laitue frisée", "laitue frisée"
"réponses", "produit", "végétal", "laitue ordinaire", "laitue ordinaire"
"réponses", "produit", "végétal", "romaine", "laitue romaine"
"réponses", "produit", "végétal", "laitue", "laitues"
"réponses", "produit", "végétal", "laitue", "laitues"
"réponses", "ustensile", "", "mur", "mur"
"réponses", "produit", "végétal", "pied de laitue", "pieds"
"réponses", "produit", "végétal", "pissenlit", "pissenlit"
"réponses", "produit", "végétal", "pissenlit", "pissenlit"
"réponses", "produit", "végétal", "laitue ordinaire", "plante"
"réponses", "produit", "végétal", "pissenlit", "plante"
"réponses", "ustensile", "", "plate-bande", "plates-bandes"
"réponses", "", "", "", "prairies"
"réponses", "produit", "végétal", "romaine", "romaine"
"réponses", "mets", "", "salade", "salade"
"réponses", "mets", "", "salade", "salades"
"réponses", "mets", "", "salade", "salades"
"réponses", "", "", "", "tiges"
"économie_domestique", "ingrédient", "légume", "chicorée", "CHICORÉE"
"économie_domestique", "mets", "", "salade de chicorée", "CHICORÉE"
"économie_domestique", "ingrédient", "légume", "laitue", "LAITUE"
"économie_domestique", "mets", "", "salade de laitue", "LAITUE"
"économie_domestique", "ingrédient", "éparco", "ail", "ail"
"économie_domestique", "ingrédient", "légume", "chicorée", "chicorée"
"économie_domestique", "ingrédient", "légume", "chicorée", "chicorée"
"économie_domestique", "ingrédient", "légume", "chicorée", "chicorée"
"économie_domestique", "mets", "", "salade", "chicorée"
"économie_domestique", "mets", "", "salade de chicorée", "chicorée"
"économie_domestique", "ingrédient", "éparco", "éparco", "condiment"
"économie_domestique", "", "", "salade", "cresson"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "mets", "", "salade", "cresson"
"économie_domestique", "mets", "", "salade de cresson", "cresson"
"économie_domestique", "ingrédient", "féculent", "croûte de pain", "croûtes de pain"
"économie_domestique", "ustensile", "", "eau", "eaux"
"économie_domestique", "ingrédient", "légume", "laitue", "feuilles"
"économie_domestique", "ingrédient", "légume", "laitue", "feuilles"
"économie_domestique", "ingrédient", "légume", "salade", "feuilles"
"économie_domestique", "ingrédient", "légume", "laitue", "feuilles vertes"
"économie_domestique", "ingrédient", "légume", "herbe", "herbes"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "légume", "laitue", "laitue"
"économie_domestique", "ingrédient", "légume", "légume", "légumes"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ingrédient", "éparco", "moutarde", "moutarde"
"économie_domestique", "ustensile", "", "panier à claire-voie", "panier à claire-voie"
"économie_domestique", "ustensile", "", "panier à salade", "panier à salade"
"économie_domestique", "", "", "salade", "pissenlits"
"économie_domestique", "ingrédient", "légume", "pissenlit", "pissenlits"
"économie_domestique", "ingrédient", "légume", "pissenlit", "pissenlits"
"économie_domestique", "mets", "", "salade", "pissenlits"
"économie_domestique", "mets", "", "salade de pissenlit", "pissenlits"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "mets", "", "salade", "salade"
"économie_domestique", "mets", "", "salade", "salade"
"économie_domestique", "mets", "", "salade de chicorée", "salade de chicorée"
"économie_domestique", "mets", "", "salade", "salade à la laitue"
"économie_domestique", "produit", "végétal", "salade", "salades"
"économie_domestique", "ustensile", "", "saladier", "saladier"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"questions", "ingrédient", "légume", "chicorée", "chicorée"
"questions", "mets", "", "salade", "chicorée"
"questions", "", "", "salade", "cresson"
"questions", "ingrédient", "légume", "cresson", "cresson"
"questions", "mets", "", "salade", "cresson"
"questions", "ingrédient", "légume", "laitue", "laitue"
"questions", "", "", "salade", "pissenlits"
"questions", "ingrédient", "légume", "pissenlit", "pissenlits"
"questions", "mets", "", "salade", "pissenlits"
"questions", "mets", "", "salade", "salade"
"questions", "mets", "", "salade", "salade à la laitue"
"questions", "produit", "végétal", "salade", "salades"
"réponses", "ingrédient", "légume", "chicorée", "CHICORÉE"
"réponses", "mets", "", "salade de chicorée", "CHICORÉE"
"réponses", "ingrédient", "légume", "laitue", "LAITUE"
"réponses", "mets", "", "salade de laitue", "LAITUE"
"réponses", "ingrédient", "éparco", "ail", "ail"
"réponses", "ingrédient", "légume", "chicorée", "chicorée"
"réponses", "ingrédient", "légume", "chicorée", "chicorée"
"réponses", "mets", "", "salade de chicorée", "chicorée"
"réponses", "ingrédient", "éparco", "éparco", "condiment"
"réponses", "ingrédient", "légume", "cresson", "cresson"
"réponses", "mets", "", "salade de cresson", "cresson"
"réponses", "ingrédient", "féculent", "croûte de pain", "croûtes de pain"
"réponses", "ustensile", "", "eau", "eaux"
"réponses", "ingrédient", "légume", "laitue", "feuilles"
"réponses", "ingrédient", "légume", "laitue", "feuilles"
"réponses", "ingrédient", "légume", "salade", "feuilles"
"réponses", "ingrédient", "légume", "laitue", "feuilles vertes"
"réponses", "ingrédient", "légume", "herbe", "herbes"
"réponses", "ingrédient", "éparco", "huile", "huile"
"réponses", "ingrédient", "éparco", "huile", "huile"
"réponses", "ingrédient", "éparco", "huile", "huile"
"réponses", "ingrédient", "légume", "légume", "légumes"
"réponses", "mets", "", "met", "mets"
"réponses", "ingrédient", "éparco", "moutarde", "moutarde"
"réponses", "ustensile", "", "panier à claire-voie", "panier à claire-voie"
"réponses", "ustensile", "", "panier à salade", "panier à salade"
"réponses", "ingrédient", "légume", "pissenlit", "pissenlits"
"réponses", "mets", "", "salade de pissenlit", "pissenlits"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "mets", "", "salade", "salade"
"réponses", "mets", "", "salade de chicorée", "salade de chicorée"
"réponses", "ustensile", "", "saladier", "saladier"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
