"Section", "Type", "Subtype", "Key", "Object"
"exercices", "produit", "laitier", "fromages", "fromages"
"exercices", "produit", "laitier", "fromages", "fromages"
"exercices", "produit", "laitier", "beurre", "grumeaux"
"exercices", "", "", "", "lait"
"exercices", "", "", "", "lait"
"exercices", "ingrédient", "laitier", "lait", "lait"
"exercices", "produit", "laitier", "lait", "lait"
"exercices", "produit", "laitier", "lait", "lait"
"exercices", "produit", "laitier", "lait", "lait"
"exercices", "ingrédient", "laitier", "liaisons", "liaisons"
"exercices", "", "", "", "marbrures"
"exercices", "", "", "", "marché"
"exercices", "", "", "", "moisissures"
"exercices", "", "", "", "moule cylindrique en osier"
"exercices", "ustensile", "", "mooules en bois", "moules en bois"
"exercices", "mets", "féculent", "pains", "pains"
"exercices", "", "", "", "petit-lait"
"exercices", "", "", "", "petit-lait"
"exercices", "ustensile", "", "pots", "pots"
"exercices", "", "", "", "pâte"
"exercices", "", "", "", "rondelle de bois"
"exercices", "mets", "", "sauces", "sauces"
"exercices", "produit", "laitier", "beurre", "substance alimentaire"
"exercices", "ustensile", "", "vase de bois conique", "vase de bois conique"
"exercices", "ustensile", "", "vases ", "vases"
"industrie", "", "", "", ""
"industrie", "", "", "", ""
"industrie", "", "", "", ""
"industrie", "", "", "", ""
"industrie", "", "", "", ""
"industrie", "", "", "fromage", ""
"industrie", "produit", "laitier", "baratte", " baratte"
"industrie", "produit", "laitier", "BEURRE", "BEURRE"
"industrie", "", "", "", "Brie"
"industrie", "produit", "laitier", "CRÈME", "CRÈME"
"industrie", "", "", "", "Camembert"
"industrie", "", "", "", "FROMAGE"
"industrie", "", "", "", "Neufchâtel"
"industrie", "", "", "", "Rollot"
"industrie", "", "", "", "aliment"
"industrie", "produit", "laitier", "CRÈME", "aliment"
"industrie", "ustensile", "", "baratte", "baratte"
"industrie", "ustensile", "", "bat-beurre", "bat-beurre"
"industrie", "", "", "", "beurre"
"industrie", "", "", "", "beurre"
"industrie", "ingrédient", "laitier", "beurre", "beurre"
"industrie", "produit", "laitier", "beurre", "beurre"
"industrie", "produit", "laitier", "beurre", "beurre"
"industrie", "produit", "laitier", "beurre", "beurre"
"industrie", "produit", "laitier", "beurre", "beurre"
"industrie", "produit", "laitier", "beurre", "beurre"
"industrie", "", "", "", "bâton"
"industrie", "", "", "", "caillé"
"industrie", "ustensile", "", "couvercle", "couvercle"
"industrie", "", "", "", "crème"
"industrie", "", "", "", "crème"
"industrie", "", "", "", "crème"
"industrie", "ingrédient", "laitier", "crème", "crème"
"industrie", "ingrédient", "laitier", "crème", "crème"
"industrie", "ingrédient", "laitier", "crème", "crème"
"industrie", "produit", "laitier", "crème", "crème"
"industrie", "produit", "laitier", "crème", "crème"
"industrie", "produit", "laitier", "crème", "crème"
"industrie", "ustensile", "", "cuillères", "cuillères"
"industrie", "", "", "", "cuisine"
"industrie", "ustensile", "", "eau", "eau"
"industrie", "", "", "", "fromage"
"industrie", "", "", "", "fromage"
"industrie", "", "", "", "fromage"
"industrie", "", "", "", "fromage"
"industrie", "ingrédient", "laitier", "fromage", "fromage"
"industrie", "produit", "laitier", "fromage", "fromage"
"industrie", "", "", "", "fromage frais"
"industrie", "", "", "", "fromages"
"industrie", "", "", "", "fromages"
"industrie", "produit", "laitier", "fromages", "fromages"
"industrie", "produit", "laitier", "fromages", "fromages"
"industrie", "produit", "laitier", "beurre", "grumeaux"
"industrie", "", "", "", "lait"
"industrie", "", "", "", "lait"
"industrie", "ingrédient", "laitier", "lait", "lait"
"industrie", "produit", "laitier", "lait", "lait"
"industrie", "produit", "laitier", "lait", "lait"
"industrie", "produit", "laitier", "lait", "lait"
"industrie", "ingrédient", "laitier", "liaisons", "liaisons"
"industrie", "", "", "", "marbrures"
"industrie", "", "", "", "marché"
"industrie", "", "", "", "moisissures"
"industrie", "", "", "", "moule cylindrique en osier"
"industrie", "ustensile", "", "mooules en bois", "moules en bois"
"industrie", "mets", "féculent", "pains", "pains"
"industrie", "", "", "", "petit-lait"
"industrie", "", "", "", "petit-lait"
"industrie", "ustensile", "", "pots", "pots"
"industrie", "", "", "", "pâte"
"industrie", "", "", "", "rondelle de bois"
"industrie", "mets", "", "sauces", "sauces"
"industrie", "produit", "laitier", "beurre", "substance alimentaire"
"industrie", "ustensile", "", "vase de bois conique", "vase de bois conique"
"industrie", "ustensile", "", "vases ", "vases"
"questions", "produit", "laitier", "baratte", " baratte"
"questions", "ingrédient", "laitier", "beurre", "beurre"
"questions", "produit", "laitier", "beurre", "beurre"
"questions", "produit", "laitier", "beurre", "beurre"
"questions", "produit", "laitier", "crème", "crème"
"questions", "produit", "laitier", "crème", "crème"
"questions", "ingrédient", "laitier", "fromage", "fromage"
"questions", "produit", "laitier", "fromage", "fromage"
"questions", "produit", "laitier", "fromages", "fromages"
"questions", "produit", "laitier", "fromages", "fromages"
"questions", "ingrédient", "laitier", "lait", "lait"
"questions", "", "", "", "marché"
"réponses", "", "", "", ""
"réponses", "", "", "", ""
"réponses", "", "", "", ""
"réponses", "", "", "", ""
"réponses", "", "", "", ""
"réponses", "", "", "fromage", ""
"réponses", "produit", "laitier", "BEURRE", "BEURRE"
"réponses", "", "", "", "Brie"
"réponses", "produit", "laitier", "CRÈME", "CRÈME"
"réponses", "", "", "", "Camembert"
"réponses", "", "", "", "FROMAGE"
"réponses", "", "", "", "Neufchâtel"
"réponses", "", "", "", "Rollot"
"réponses", "", "", "", "aliment"
"réponses", "produit", "laitier", "CRÈME", "aliment"
"réponses", "ustensile", "", "baratte", "baratte"
"réponses", "ustensile", "", "bat-beurre", "bat-beurre"
"réponses", "", "", "", "beurre"
"réponses", "", "", "", "beurre"
"réponses", "produit", "laitier", "beurre", "beurre"
"réponses", "produit", "laitier", "beurre", "beurre"
"réponses", "produit", "laitier", "beurre", "beurre"
"réponses", "", "", "", "bâton"
"réponses", "", "", "", "caillé"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "", "", "", "crème"
"réponses", "", "", "", "crème"
"réponses", "", "", "", "crème"
"réponses", "ingrédient", "laitier", "crème", "crème"
"réponses", "ingrédient", "laitier", "crème", "crème"
"réponses", "ingrédient", "laitier", "crème", "crème"
"réponses", "produit", "laitier", "crème", "crème"
"réponses", "ustensile", "", "cuillères", "cuillères"
"réponses", "", "", "", "cuisine"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "", "", "", "fromage"
"réponses", "", "", "", "fromage"
"réponses", "", "", "", "fromage"
"réponses", "", "", "", "fromage"
"réponses", "", "", "", "fromage frais"
"réponses", "", "", "", "fromages"
"réponses", "", "", "", "fromages"
"réponses", "produit", "laitier", "beurre", "grumeaux"
"réponses", "", "", "", "lait"
"réponses", "", "", "", "lait"
"réponses", "produit", "laitier", "lait", "lait"
"réponses", "produit", "laitier", "lait", "lait"
"réponses", "produit", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "liaisons", "liaisons"
"réponses", "", "", "", "marbrures"
"réponses", "", "", "", "moisissures"
"réponses", "", "", "", "moule cylindrique en osier"
"réponses", "ustensile", "", "mooules en bois", "moules en bois"
"réponses", "mets", "féculent", "pains", "pains"
"réponses", "", "", "", "petit-lait"
"réponses", "", "", "", "petit-lait"
"réponses", "ustensile", "", "pots", "pots"
"réponses", "", "", "", "pâte"
"réponses", "", "", "", "rondelle de bois"
"réponses", "mets", "", "sauces", "sauces"
"réponses", "produit", "laitier", "beurre", "substance alimentaire"
"réponses", "ustensile", "", "vase de bois conique", "vase de bois conique"
"réponses", "ustensile", "", "vases ", "vases"
