"Section", "Type", "Subtype", "Key", "Object"
"exercices", "mets", "", "confitures", "confitures"
"exercices", "mets", "fruit", "conserves de cerises", "conserves de cerises"
"exercices", "mets", "", "cotignac", "cotignac"
"exercices", "ustensile", "", "couteau", "couteau"
"exercices", "mets", "", "pommes cuites au four", "cuites au four"
"exercices", "produit", "fruit", "figuiers", "figuiers"
"exercices", "produit", "fruit", "fruit", "fruit"
"exercices", "produit", "fruit", "fruitier", "fruitier"
"exercices", "ingrédient", "fruit", "fruits", "fruits"
"exercices", "ingrédient", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits", "fruits"
"exercices", "produit", "fruit", "fruits encore verts", "fruits encore verts"
"exercices", "produit", "fruit", "fruits gâtés", "fruits gâtés"
"exercices", "produit", "fruit", "fruits à demi mûrs", "fruits à demi mûrs"
"exercices", "mets", "", "gelées", "gelées"
"exercices", "", "", "", "intestins"
"exercices", "produit", "boisson", "kirsch", "kirsch"
"exercices", "produit", "boisson", "liqueur forte", "liqueur forte"
"exercices", "produit", "boisson", "liqueurs", "liqueurs"
"exercices", "mets", "", "marmelade", "marmelade"
"exercices", "produit", "fruit", "merises", "merises"
"exercices", "mets", "", "mets", "mets"
"exercices", "mets", "", "mets", "mets"
"exercices", "produit", "fruit", "noisetiers", "noisetiers"
"exercices", "ingrédient", "fruit", "fruits", "noyaux"
"exercices", "produit", "fruit", "noyaux", "noyaux"
"exercices", "produit", "fruit", "noyers", "noyers"
"exercices", "produit", "fruit", "orangers", "orangers"
"exercices", "ustensile", "", "planches", "planches"
"exercices", "ustensile", "", "planches", "planches"
"exercices", "ingrédient", "fruit", "poires", "poires"
"exercices", "ingrédient", "fruit", "poires", "poires"
"exercices", "produit", "fruit", "poires", "poires"
"exercices", "produit", "fruit", "poires", "poires"
"exercices", "produit", "fruit", "poires", "poires"
"exercices", "produit", "fruit", "poirier", "poirier"
"exercices", "produit", "fruit", "poiriers", "poiriers"
"exercices", "ingrédient", "fruit", "pommes", "pommes"
"exercices", "ingrédient", "fruit", "pommes", "pommes"
"exercices", "produit", "fruit", "pommes", "pommes"
"exercices", "produit", "fruit", "pommes", "pommes"
"exercices", "produit", "fruit", "pommes", "pommes"
"exercices", "produit", "fruit", "pommier", "pommier"
"exercices", "produit", "fruit", "pommiers", "pommiers"
"exercices", "produit", "fruit", "pépins de pommes ou poires", "pépins"
"exercices", "produit", "fruit", "pêchers", "pêchers"
"exercices", "ingrédient", "fruit", "fruits", "queue"
"exercices", "produit", "fruit", "fruit", "queue"
"exercices", "produit", "fruit", "raisins", "raisins"
"exercices", "ustensile", "", "sacs", "sacs"
"exercices", "ingrédient", "", "sirop", "sirop"
"exercices", "ustensile", "", "spatule de bois", "spatule de bois"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ustensile", "", "table", "table"
"exercices", "ustensile", "", "table", "table"
"exercices", "mets", "", "tartes", "tartes"
"exercices", "produit", "fruit", "tranche de pommes ou poires", "tranche"
"exercices", "produit", "fruit", "vergers", "vergers"
"exercices", "ingrédient", "éparco", "vin doux", "vin doux"
"agriculture", "produit", "fruit", "abricotiers", "abricotiers"
"agriculture", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"agriculture", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"agriculture", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"agriculture", "produit", "fruit", "bigarreaux", "bigarreaux"
"agriculture", "produit", "fruit", "cerises", "cerises"
"agriculture", "produit", "fruit", "cerises", "cerises"
"agriculture", "produit", "fruit", "cerisier", "cerises"
"agriculture", "produit", "fruit", "cerises jaunes", "cerises jaunes"
"agriculture", "produit", "fruit", "cerises aigres", "cerises aigres"
"agriculture", "produit", "fruit", "cerises douces", "cerises douces"
"agriculture", "produit", "fruit", "cerisier", "cerisier"
"agriculture", "produit", "fruit", "cerisier", "cerisier"
"agriculture", "produit", "fruit", "cerisier", "cerisiers"
"agriculture", "produit", "fruit", "cerisiers", "cerisiers"
"agriculture", "produit", "fruit", "châtaigniers", "châtaigniers"
"agriculture", "produit", "fruit", "figuiers", "figuiers"
"agriculture", "produit", "fruit", "fruits", "fruits"
"agriculture", "produit", "fruit", "fruits", "fruits"
"agriculture", "produit", "fruit", "fruits", "fruits"
"agriculture", "produit", "fruit", "fruits", "fruits"
"agriculture", "produit", "fruit", "fruits", "fruits"
"agriculture", "produit", "fruit", "merises", "merises"
"agriculture", "produit", "fruit", "noisetiers", "noisetiers"
"agriculture", "produit", "fruit", "noyers", "noyers"
"agriculture", "produit", "fruit", "orangers", "orangers"
"agriculture", "produit", "fruit", "poirier", "poirier"
"agriculture", "produit", "fruit", "poiriers", "poiriers"
"agriculture", "produit", "fruit", "pommier", "pommier"
"agriculture", "produit", "fruit", "pommiers", "pommiers"
"agriculture", "produit", "fruit", "pêchers", "pêchers"
"agriculture", "produit", "fruit", "vergers", "vergers"
"questions", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"questions", "produit", "fruit", "cerisier", "cerises"
"questions", "produit", "fruit", "cerisier", "cerisier"
"questions", "produit", "fruit", "cerisier", "cerisiers"
"questions", "produit", "fruit", "fruits", "fruits"
"questions", "produit", "fruit", "fruits", "fruits"
"questions", "produit", "fruit", "fruits", "fruits"
"questions", "produit", "fruit", "poirier", "poirier"
"questions", "produit", "fruit", "pommier", "pommier"
"réponses", "produit", "fruit", "abricotiers", "abricotiers"
"réponses", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"réponses", "produit", "fruit", "arbres fruitiers", "arbres fruitiers"
"réponses", "produit", "fruit", "bigarreaux", "bigarreaux"
"réponses", "produit", "fruit", "cerises", "cerises"
"réponses", "produit", "fruit", "cerises", "cerises"
"réponses", "produit", "fruit", "cerises jaunes", "cerises jaunes"
"réponses", "produit", "fruit", "cerises aigres", "cerises aigres"
"réponses", "produit", "fruit", "cerises douces", "cerises douces"
"réponses", "produit", "fruit", "cerisier", "cerisier"
"réponses", "produit", "fruit", "cerisiers", "cerisiers"
"réponses", "produit", "fruit", "châtaigniers", "châtaigniers"
"réponses", "produit", "fruit", "figuiers", "figuiers"
"réponses", "produit", "fruit", "fruits", "fruits"
"réponses", "produit", "fruit", "fruits", "fruits"
"réponses", "produit", "fruit", "merises", "merises"
"réponses", "produit", "fruit", "noisetiers", "noisetiers"
"réponses", "produit", "fruit", "noyers", "noyers"
"réponses", "produit", "fruit", "orangers", "orangers"
"réponses", "produit", "fruit", "poiriers", "poiriers"
"réponses", "produit", "fruit", "pommiers", "pommiers"
"réponses", "produit", "fruit", "pêchers", "pêchers"
"réponses", "produit", "fruit", "vergers", "vergers"
"économie_domestique", "mets", "", "CONSERVES DE CERISES", "CONSERVES DE CERISES"
"économie_domestique", "produit", "fruit", "FRUITTIER", "FRUITIER"
"économie_domestique", "mets", "", "pommes au beurre", "au beurre"
"économie_domestique", "", "", "", "bain-marie"
"économie_domestique", "mets", "", "beignets", "beignets"
"économie_domestique", "produit", "boisson", "boisson", "boisson"
"économie_domestique", "ustensile", "", "bouteilles", "bouteilles"
"économie_domestique", "ingrédient", "fruit", "cerises", "cerises"
"économie_domestique", "ingrédient", "fruit", "cerises", "cerises"
"économie_domestique", "produit", "fruit", "cerises", "cerises"
"économie_domestique", "produit", "fruit", "cerises communes", "cerises communes"
"économie_domestique", "produit", "fruit", "cerises sauvages", "cerises sauvages"
"économie_domestique", "mets", "", "charclottes", "charlottes"
"économie_domestique", "produit", "boisson", "cidre", "cidre"
"économie_domestique", "mets", "", "confiture", "confiture"
"économie_domestique", "mets", "", "confitures", "confitures"
"économie_domestique", "mets", "fruit", "conserves de cerises", "conserves de cerises"
"économie_domestique", "mets", "", "cotignac", "cotignac"
"économie_domestique", "mets", "", "pommes cuites au four", "cuites au four"
"économie_domestique", "produit", "fruit", "fruit", "fruit"
"économie_domestique", "produit", "fruit", "fruitier", "fruitier"
"économie_domestique", "ingrédient", "fruit", "fruits", "fruits"
"économie_domestique", "ingrédient", "fruit", "fruits", "fruits"
"économie_domestique", "produit", "fruit", "fruits", "fruits"
"économie_domestique", "produit", "fruit", "fruits", "fruits"
"économie_domestique", "produit", "fruit", "fruits", "fruits"
"économie_domestique", "produit", "fruit", "fruits gâtés", "fruits gâtés"
"économie_domestique", "mets", "", "gelées", "gelées"
"économie_domestique", "produit", "boisson", "kirsch", "kirsch"
"économie_domestique", "produit", "boisson", "liqueur forte", "liqueur forte"
"économie_domestique", "produit", "boisson", "liqueurs", "liqueurs"
"économie_domestique", "mets", "", "marmelade", "marmelade"
"économie_domestique", "mets", "", "mets", "mets"
"économie_domestique", "mets", "", "mets", "mets"
"économie_domestique", "ingrédient", "fruit", "fruits", "noyaux"
"économie_domestique", "ustensile", "", "planches", "planches"
"économie_domestique", "ustensile", "", "planches", "planches"
"économie_domestique", "ingrédient", "fruit", "poires", "poires"
"économie_domestique", "ingrédient", "fruit", "poires", "poires"
"économie_domestique", "produit", "fruit", "poires", "poires"
"économie_domestique", "ingrédient", "fruit", "pommes", "pommes"
"économie_domestique", "ingrédient", "fruit", "pommes", "pommes"
"économie_domestique", "produit", "fruit", "pommes", "pommes"
"économie_domestique", "ingrédient", "fruit", "fruits", "queue"
"économie_domestique", "produit", "fruit", "fruit", "queue"
"économie_domestique", "produit", "fruit", "raisins", "raisins"
"économie_domestique", "ustensile", "", "sacs", "sacs"
"économie_domestique", "ingrédient", "", "sirop", "sirop"
"économie_domestique", "ustensile", "", "spatule de bois", "spatule de bois"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "tartes", "tartes"
"économie_domestique", "ingrédient", "éparco", "vin doux", "vin doux"
"questions", "produit", "fruit", "cerises", "cerises"
"questions", "mets", "fruit", "conserves de cerises", "conserves de cerises"
"questions", "produit", "fruit", "fruitier", "fruitier"
"questions", "ingrédient", "fruit", "fruits", "fruits"
"questions", "produit", "fruit", "fruits", "fruits"
"questions", "produit", "boisson", "liqueurs", "liqueurs"
"questions", "mets", "", "mets", "mets"
"questions", "produit", "fruit", "poires", "poires"
"questions", "produit", "fruit", "pommes", "pommes"
"réponses", "mets", "", "CONSERVES DE CERISES", "CONSERVES DE CERISES"
"réponses", "produit", "fruit", "FRUITTIER", "FRUITIER"
"réponses", "mets", "", "pommes au beurre", "au beurre"
"réponses", "", "", "", "bain-marie"
"réponses", "mets", "", "beignets", "beignets"
"réponses", "produit", "boisson", "boisson", "boisson"
"réponses", "ustensile", "", "bouteilles", "bouteilles"
"réponses", "ingrédient", "fruit", "cerises", "cerises"
"réponses", "ingrédient", "fruit", "cerises", "cerises"
"réponses", "produit", "fruit", "cerises communes", "cerises communes"
"réponses", "produit", "fruit", "cerises sauvages", "cerises sauvages"
"réponses", "mets", "", "charclottes", "charlottes"
"réponses", "produit", "boisson", "cidre", "cidre"
"réponses", "mets", "", "confiture", "confiture"
"réponses", "mets", "", "confitures", "confitures"
"réponses", "mets", "", "cotignac", "cotignac"
"réponses", "mets", "", "pommes cuites au four", "cuites au four"
"réponses", "produit", "fruit", "fruit", "fruit"
"réponses", "ingrédient", "fruit", "fruits", "fruits"
"réponses", "produit", "fruit", "fruits", "fruits"
"réponses", "produit", "fruit", "fruits", "fruits"
"réponses", "produit", "fruit", "fruits gâtés", "fruits gâtés"
"réponses", "mets", "", "gelées", "gelées"
"réponses", "produit", "boisson", "kirsch", "kirsch"
"réponses", "produit", "boisson", "liqueur forte", "liqueur forte"
"réponses", "mets", "", "marmelade", "marmelade"
"réponses", "mets", "", "mets", "mets"
"réponses", "ingrédient", "fruit", "fruits", "noyaux"
"réponses", "ustensile", "", "planches", "planches"
"réponses", "ustensile", "", "planches", "planches"
"réponses", "ingrédient", "fruit", "poires", "poires"
"réponses", "ingrédient", "fruit", "poires", "poires"
"réponses", "ingrédient", "fruit", "pommes", "pommes"
"réponses", "ingrédient", "fruit", "pommes", "pommes"
"réponses", "ingrédient", "fruit", "fruits", "queue"
"réponses", "produit", "fruit", "fruit", "queue"
"réponses", "produit", "fruit", "raisins", "raisins"
"réponses", "ustensile", "", "sacs", "sacs"
"réponses", "ingrédient", "", "sirop", "sirop"
"réponses", "ustensile", "", "spatule de bois", "spatule de bois"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "mets", "", "tartes", "tartes"
"réponses", "ingrédient", "éparco", "vin doux", "vin doux"
"civilité", "ustensile", "", "assiette", "assiette"
"civilité", "produit", "fruit", "cerises", "cerises"
"civilité", "produit", "fruit", "cerises", "cerises"
"civilité", "ustensile", "", "couteau", "couteau"
"civilité", "produit", "fruit", "noyaux", "noyaux"
"civilité", "produit", "fruit", "poires", "poires"
"civilité", "produit", "fruit", "poires", "poires"
"civilité", "produit", "fruit", "pommes", "pommes"
"civilité", "produit", "fruit", "pommes", "pommes"
"civilité", "produit", "fruit", "pépins de pommes ou poires", "pépins"
"civilité", "ustensile", "", "table", "table"
"civilité", "ustensile", "", "table", "table"
"civilité", "produit", "fruit", "tranche de pommes ou poires", "tranche"
"questions", "produit", "fruit", "cerises", "cerises"
"questions", "produit", "fruit", "poires", "poires"
"questions", "produit", "fruit", "pommes", "pommes"
"questions", "ustensile", "", "table", "table"
"réponses", "ustensile", "", "assiette", "assiette"
"réponses", "produit", "fruit", "cerises", "cerises"
"réponses", "ustensile", "", "couteau", "couteau"
"réponses", "produit", "fruit", "noyaux", "noyaux"
"réponses", "produit", "fruit", "poires", "poires"
"réponses", "produit", "fruit", "pommes", "pommes"
"réponses", "produit", "fruit", "pépins de pommes ou poires", "pépins"
"réponses", "ustensile", "", "table", "table"
"réponses", "produit", "fruit", "tranche de pommes ou poires", "tranche"
"hygiène", "", "", "", "'estomac"
"hygiène", "produit", "fruit", "fruits", "fruits"
"hygiène", "produit", "fruit", "fruits", "fruits"
"hygiène", "produit", "fruit", "fruits encore verts", "fruits encore verts"
"hygiène", "produit", "fruit", "fruits à demi mûrs", "fruits à demi mûrs"
"hygiène", "", "", "", "intestins"
"questions", "produit", "fruit", "fruits", "fruits"
"questions", "produit", "fruit", "fruits à demi mûrs", "fruits à demi mûrs"
"réponses", "", "", "", "'estomac"
"réponses", "produit", "fruit", "fruits", "fruits"
"réponses", "produit", "fruit", "fruits encore verts", "fruits encore verts"
"réponses", "", "", "", "intestins"
