"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ingrédient", "carné", "jus", "jus"
"exercices", "ingrédient", "carné", "jus", "jus de la viande,"
"exercices", "ingrédient", "carné", "langue de porc>", "langue"
"exercices", "produit", "carné", "lard", "lard"
"exercices", "produit", "carné", "lard", "lard"
"exercices", "produit", "carné", "porc", "lard"
"exercices", "ustensile", "", "lèchefrite", "lèchefrite"
"exercices", "ustensile", "", "lèchefriute", "lèchefrite"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "mets"
"exercices", "mets", "", "met", "mets"
"exercices", "ingrédient", "carné", "morceau", "morceau"
"exercices", "ingrédient", "carné", "mouton", "mouton"
"exercices", "", "", "", "orge"
"exercices", "ingrédient", "carné", "pied de porc", "pieds"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "ustensile", "", "mets", "plat"
"exercices", "produit", "", "mets", "plats"
"exercices", "", "", "", "pommes de terre"
"exercices", "ingrédient", "légume", "", "pommes de terre"
"exercices", "", "", "", "porc"
"exercices", "", "", "", "porc"
"exercices", "", "", "", "porc"
"exercices", "ingrédient", "carné", "porc", "porc"
"exercices", "produit", "animal", "porc", "porc"
"exercices", "produit", "carné", "porc", "porc"
"exercices", "produit", "carné", "porc", "porc"
"exercices", "", "", "", "porc sauvage"
"exercices", "", "", "", "porcs"
"exercices", "", "", "", "porcs"
"exercices", "", "", "", "porcs"
"exercices", "mets", "", "ragoût", "ragoût"
"exercices", "ingrédient", "carné", "rognons de porc", "rognons"
"exercices", "mets", "", "rôti", "rôti"
"exercices", "mets", "", "rôti", "rôti"
"exercices", "mets", "", "rôti", "rôti"
"exercices", "mets", "", "rôti", "rôtis"
"exercices", "mets", "", "rôti", "rôtis"
"exercices", "mets", "", "rôti", "rôtis"
"exercices", "produit", "carné", "saindoux", "saindoux"
"exercices", "ingrédient", "animal", "sang", "sang"
"exercices", "produit", "carné", "porc", "sang"
"exercices", "", "", "", "sanglier"
"exercices", "", "", "", "sanglier"
"exercices", "", "", "", "sanglier"
"exercices", "", "", "", "sarrasin"
"exercices", "mets", "", "saucisse", "saucisses"
"exercices", "ustensile", "", "saucière", "saucière"
"exercices", "ustensile", "", "saucière", "saucière"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ustensile", "", "table", "table"
"exercices", "ingrédient", "carné", "veau", "veau"
"exercices", "ingrédient", "carné", "veau", "veau"
"exercices", "", "", "", "viande"
"exercices", "ingrédient", "carné", "viande", "viande"
"exercices", "produit", "carné", "porc", "viande de porc"
"exercices", "produit", "carné", "porc", "viande de porc"
"exercices", "ingrédient", "carné", "viande hâchée de porc", "viande hachée"
"exercices", "ingrédient", "carné", "viande", "viandes"
"sciences_naturelles", "", "", "", "PORC"
"sciences_naturelles", "", "", "", "carottes"
"sciences_naturelles", "", "", "", "chair"
"sciences_naturelles", "", "", "", "drèches"
"sciences_naturelles", "", "", "", "glutens"
"sciences_naturelles", "", "", "", "graisse"
"sciences_naturelles", "", "", "", "légumes"
"sciences_naturelles", "", "", "", "mets"
"sciences_naturelles", "", "", "", "orge"
"sciences_naturelles", "", "", "", "pommes de terre"
"sciences_naturelles", "", "", "", "porc"
"sciences_naturelles", "", "", "", "porc sauvage"
"sciences_naturelles", "", "", "", "porcs"
"sciences_naturelles", "", "", "", "porcs"
"sciences_naturelles", "", "", "", "porcs"
"sciences_naturelles", "", "", "", "sanglier"
"sciences_naturelles", "", "", "", "sanglier"
"sciences_naturelles", "", "", "", "sarrasin"
"sciences_naturelles", "", "", "", "viande"
"questions", "", "", "", "PORC"
"questions", "", "", "", "porc sauvage"
"questions", "", "", "", "porcs"
"questions", "", "", "", "sanglier"
"réponses", "", "", "", "carottes"
"réponses", "", "", "", "chair"
"réponses", "", "", "", "drèches"
"réponses", "", "", "", "glutens"
"réponses", "", "", "", "graisse"
"réponses", "", "", "", "légumes"
"réponses", "", "", "", "mets"
"réponses", "", "", "", "orge"
"réponses", "", "", "", "pommes de terre"
"réponses", "", "", "", "porc"
"réponses", "", "", "", "porcs"
"réponses", "", "", "", "porcs"
"réponses", "", "", "", "sanglier"
"réponses", "", "", "", "sarrasin"
"réponses", "", "", "", "viande"
"industrie", "", "", "", "porc"
"industrie", "", "", "", "porc"
"industrie", "", "", "", "sanglier"
"questions", "", "", "", "porc"
"réponses", "", "", "", "porc"
"réponses", "", "", "", "sanglier"
"économie_domestique", "ingrédient", "légume", "garniture", "Garniture"
"économie_domestique", "mets", "", "rôti", "RÔTIS"
"économie_domestique", "mets", "", "andouille", "andouilles"
"économie_domestique", "ingrédient", "carné", "graisse de porc", "assaisonnements"
"économie_domestique", "ingrédient", "éparco", "assaisonnement", "assaisonnements"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "mets", "", "boudin", "boudin"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "carné", "bœuf", "bœuf"
"économie_domestique", "ingrédient", "légume", "carotte", "carottes"
"économie_domestique", "mets", "", "cervelas", "cervelas"
"économie_domestique", "produit", "carné", "porc", "chair"
"économie_domestique", "produit", "carné", "porc", "chair"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "ustensile", "", "cuiller", "cuiller"
"économie_domestique", "ingrédient", "carné", "cuissot", "cuissots"
"économie_domestique", "mets", "", "côtelette", "côtelettes"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu vif;"
"économie_domestique", "mets", "", "fromage de cochon", "fromage de cochon"
"économie_domestique", "mets", "", "galantine de cochbon de lait", "galantine de cochon de lait"
"économie_domestique", "ingrédient", "carné", "graisse", "graisse"
"économie_domestique", "ingrédient", "carné", "graisse de porc", "graisse"
"économie_domestique", "produit", "carné", "lard", "graisse"
"économie_domestique", "produit", "carné", "porc", "graisse"
"économie_domestique", "produit", "carné", "lard", "graisse de porc"
"économie_domestique", "ingrédient", "carné", "hure de porc", "hure"
"économie_domestique", "produit", "carné", "jambon", "jambons"
"économie_domestique", "ingrédient", "carné", "jus", "jus"
"économie_domestique", "ingrédient", "carné", "jus", "jus de la viande,"
"économie_domestique", "ingrédient", "carné", "langue de porc>", "langue"
"économie_domestique", "produit", "carné", "lard", "lard"
"économie_domestique", "produit", "carné", "lard", "lard"
"économie_domestique", "produit", "carné", "porc", "lard"
"économie_domestique", "ustensile", "", "lèchefrite", "lèchefrite"
"économie_domestique", "ustensile", "", "lèchefriute", "lèchefrite"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ingrédient", "carné", "morceau", "morceau"
"économie_domestique", "ingrédient", "carné", "mouton", "mouton"
"économie_domestique", "ingrédient", "carné", "pied de porc", "pieds"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "produit", "", "mets", "plats"
"économie_domestique", "ingrédient", "légume", "", "pommes de terre"
"économie_domestique", "ingrédient", "carné", "porc", "porc"
"économie_domestique", "produit", "animal", "porc", "porc"
"économie_domestique", "produit", "carné", "porc", "porc"
"économie_domestique", "produit", "carné", "porc", "porc"
"économie_domestique", "mets", "", "ragoût", "ragoût"
"économie_domestique", "ingrédient", "carné", "rognons de porc", "rognons"
"économie_domestique", "mets", "", "rôti", "rôti"
"économie_domestique", "mets", "", "rôti", "rôti"
"économie_domestique", "mets", "", "rôti", "rôti"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "produit", "carné", "saindoux", "saindoux"
"économie_domestique", "ingrédient", "animal", "sang", "sang"
"économie_domestique", "produit", "carné", "porc", "sang"
"économie_domestique", "mets", "", "saucisse", "saucisses"
"économie_domestique", "ustensile", "", "saucière", "saucière"
"économie_domestique", "ustensile", "", "saucière", "saucière"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "table", "table"
"économie_domestique", "ingrédient", "carné", "veau", "veau"
"économie_domestique", "ingrédient", "carné", "veau", "veau"
"économie_domestique", "ingrédient", "carné", "viande", "viande"
"économie_domestique", "produit", "carné", "porc", "viande de porc"
"économie_domestique", "produit", "carné", "porc", "viande de porc"
"économie_domestique", "ingrédient", "carné", "viande hâchée de porc", "viande hachée"
"économie_domestique", "ingrédient", "carné", "viande", "viandes"
"questions", "ingrédient", "légume", "garniture", "Garniture"
"questions", "produit", "carné", "porc", "chair"
"questions", "produit", "carné", "porc", "graisse"
"questions", "produit", "carné", "porc", "porc"
"questions", "mets", "", "rôti", "rôti"
"questions", "mets", "", "rôti", "rôti"
"questions", "produit", "carné", "porc", "sang"
"réponses", "mets", "", "rôti", "RÔTIS"
"réponses", "mets", "", "andouille", "andouilles"
"réponses", "ingrédient", "carné", "graisse de porc", "assaisonnements"
"réponses", "ingrédient", "éparco", "assaisonnement", "assaisonnements"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "mets", "", "boudin", "boudin"
"réponses", "ingrédient", "", "bouillon", "bouillon"
"réponses", "ingrédient", "carné", "bœuf", "bœuf"
"réponses", "ingrédient", "légume", "carotte", "carottes"
"réponses", "mets", "", "cervelas", "cervelas"
"réponses", "produit", "carné", "porc", "chair"
"réponses", "ingrédient", "légume", "cresson", "cresson"
"réponses", "ustensile", "", "cuiller", "cuiller"
"réponses", "ingrédient", "carné", "cuissot", "cuissots"
"réponses", "mets", "", "côtelette", "côtelettes"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu vif;"
"réponses", "mets", "", "fromage de cochon", "fromage de cochon"
"réponses", "mets", "", "galantine de cochbon de lait", "galantine de cochon de lait"
"réponses", "ingrédient", "carné", "graisse", "graisse"
"réponses", "ingrédient", "carné", "graisse de porc", "graisse"
"réponses", "produit", "carné", "lard", "graisse"
"réponses", "produit", "carné", "lard", "graisse de porc"
"réponses", "ingrédient", "carné", "hure de porc", "hure"
"réponses", "produit", "carné", "jambon", "jambons"
"réponses", "ingrédient", "carné", "jus", "jus"
"réponses", "ingrédient", "carné", "jus", "jus de la viande,"
"réponses", "ingrédient", "carné", "langue de porc>", "langue"
"réponses", "produit", "carné", "lard", "lard"
"réponses", "produit", "carné", "lard", "lard"
"réponses", "produit", "carné", "porc", "lard"
"réponses", "ustensile", "", "lèchefrite", "lèchefrite"
"réponses", "ustensile", "", "lèchefriute", "lèchefrite"
"réponses", "mets", "", "met", "mets"
"réponses", "ingrédient", "carné", "morceau", "morceau"
"réponses", "ingrédient", "carné", "mouton", "mouton"
"réponses", "ingrédient", "carné", "pied de porc", "pieds"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "ustensile", "", "mets", "plat"
"réponses", "produit", "", "mets", "plats"
"réponses", "ingrédient", "légume", "", "pommes de terre"
"réponses", "ingrédient", "carné", "porc", "porc"
"réponses", "produit", "animal", "porc", "porc"
"réponses", "produit", "carné", "porc", "porc"
"réponses", "mets", "", "ragoût", "ragoût"
"réponses", "ingrédient", "carné", "rognons de porc", "rognons"
"réponses", "mets", "", "rôti", "rôti"
"réponses", "mets", "", "rôti", "rôtis"
"réponses", "mets", "", "rôti", "rôtis"
"réponses", "mets", "", "rôti", "rôtis"
"réponses", "produit", "carné", "saindoux", "saindoux"
"réponses", "ingrédient", "animal", "sang", "sang"
"réponses", "mets", "", "saucisse", "saucisses"
"réponses", "ustensile", "", "saucière", "saucière"
"réponses", "ustensile", "", "saucière", "saucière"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ustensile", "", "table", "table"
"réponses", "ingrédient", "carné", "veau", "veau"
"réponses", "ingrédient", "carné", "veau", "veau"
"réponses", "ingrédient", "carné", "viande", "viande"
"réponses", "produit", "carné", "porc", "viande de porc"
"réponses", "produit", "carné", "porc", "viande de porc"
"réponses", "ingrédient", "carné", "viande hâchée de porc", "viande hachée"
"réponses", "ingrédient", "carné", "viande", "viandes"
