"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "ustensile", "", "cuiller", "cuiller"
"économie_domestique", "ingrédient", "carné", "cuissot", "cuissots"
"économie_domestique", "mets", "", "côtelette", "côtelettes"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu vif;"
"économie_domestique", "mets", "", "fromage de cochon", "fromage de cochon"
"économie_domestique", "mets", "", "galantine de cochbon de lait", "galantine de cochon de lait"
"économie_domestique", "ingrédient", "carné", "graisse", "graisse"
"économie_domestique", "ingrédient", "carné", "graisse de porc", "graisse"
"économie_domestique", "produit", "carné", "lard", "graisse"
"économie_domestique", "produit", "carné", "porc", "graisse"
"économie_domestique", "produit", "carné", "lard", "graisse de porc"
"économie_domestique", "ingrédient", "carné", "hure de porc", "hure"
"économie_domestique", "produit", "carné", "jambon", "jambons"
"économie_domestique", "ingrédient", "carné", "jus de viande", "jus"
"économie_domestique", "ingrédient", "carné", "jus de viande", "jus de la viande"
"économie_domestique", "ingrédient", "carné", "langue de porc>", "langue"
"économie_domestique", "produit", "carné", "lard", "lard"
"économie_domestique", "produit", "carné", "lard", "lard"
"économie_domestique", "produit", "carné", "porc", "lard"
"économie_domestique", "ustensile", "", "lèchefrite", "lèchefrite"
"économie_domestique", "ustensile", "", "lèchefriute", "lèchefrite"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ingrédient", "carné", "morceau", "morceau"
"économie_domestique", "ingrédient", "carné", "mouton", "mouton"
"économie_domestique", "ingrédient", "carné", "pied de porc", "pieds"
"économie_domestique", "ustensile", "", "plat", "plat"
"économie_domestique", "ustensile", "", "plat", "plat"
"économie_domestique", "ustensile", "", "plat", "plat"
"économie_domestique", "produit", "", "mets", "plats"
"économie_domestique", "ingrédient", "légume", "", "pommes de terre"
"économie_domestique", "ingrédient", "carné", "porc", "porc"
"économie_domestique", "produit", "animal", "porc", "porc"
"économie_domestique", "produit", "carné", "porc", "porc"
"économie_domestique", "produit", "carné", "porc", "porc"
"économie_domestique", "mets", "", "ragoût", "ragoût"
"économie_domestique", "ingrédient", "carné", "rognons de porc", "rognons"
"économie_domestique", "mets", "", "rôti", "rôti"
"économie_domestique", "mets", "", "rôti", "rôti"
"économie_domestique", "mets", "", "rôti", "rôti"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "mets", "", "rôti", "rôtis"
"économie_domestique", "produit", "carné", "saindoux", "saindoux"
"économie_domestique", "ingrédient", "animal", "sang", "sang"
"économie_domestique", "produit", "carné", "porc", "sang"
"économie_domestique", "mets", "", "saucisse", "saucisses"
"économie_domestique", "ustensile", "", "saucière", "saucière"
"économie_domestique", "ustensile", "", "saucière", "saucière"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "table", "table"
"économie_domestique", "ingrédient", "carné", "veau", "veau"
"économie_domestique", "ingrédient", "carné", "veau", "veau"
"économie_domestique", "produit", "carné", "porc", "viande de porc"
"économie_domestique", "produit", "carné", "porc", "viande de porc"
"économie_domestique", "ingrédient", "carné", "viande hâchée de porc", "viande hachée"
"économie_domestique", "ingrédient", "carné", "viande", "viandes"
