"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "mets", "", "tartes", "tartes"
"économie_domestique", "mets", "", "tôt-fait", "tôt-fait"
"économie_domestique", "mets", "", "tartes à la frangipane", "à la frangipane"
"économie_domestique", "mets", "", "tartes à la purée de pommes", "à la purée de pommes"
"économie_domestique", "ingrédient", "animal", "œuf", "œufs"
"questions", "ingrédient", "éparco", "assaisonements", " assaisonnements"
"questions", "ingrédient", "laitier", "beurre", " beurre"
"questions", "mets", "", "mets", "mets"
"questions", "ingrédient", "féculent", "pâte", "pâte"
"questions", "mets", "", "pâtisseries", "pâtisseries"
"questions", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "assaisonements", "assaisonnements"
"réponses", "mets", "", "pots de crème au café", "au café"
"réponses", "mets", "", "tartes aux prunes", "aux prunes"
"réponses", "mets", "", "tartes aux abricots", "aux abricots"
"réponses", "mets", "", "tartes aux cerises", "aux cerises"
"réponses", "mets", "", "beignets", "beignets"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "mets", "", "biscuits de ménage", "biscuits de ménage"
"réponses", "mets", "", "charlottes", "charlottes"
"réponses", "mets", "", "croquettes", "croquettes"
"réponses", "mets", "", "crème renversée", "crème renversée"
"réponses", "mets", "", "entremets sucrés", "entremets sucrés"
"réponses", "mets", "", "galettes de ménage", "galettes de ménage"
"réponses", "mets", "", "gâteau quatre-quarts", "gâteau quatre-quarts"
"réponses", "mets", "", "gâteaux", "gâteaux"
"réponses", "mets", "", "gâteaux", "gâteaux"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "mets", "", "mets", "mets"
"réponses", "mets", "", "pommes au beurre", "pommes au beurre "
"réponses", "mets", "", "pots de crème au chocolat", "pots de crème au chocolat"
"réponses", "ingrédient", "féculent", "pâte", "pâte"
"réponses", "mets", "", "pâtisseries", "pâtisseries"
"réponses", "mets", "", "pâtisseries", "pâtisseries"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "mets", "", "tartes", "tartes"
"réponses", "mets", "", "tôt-fait", "tôt-fait"
"réponses", "mets", "", "tartes à la frangipane", "à la frangipane"
"réponses", "mets", "", "tartes à la purée de pommes", "à la purée de pommes"
"réponses", "ingrédient", "animal", "œuf", "œufs"
"hygiène", "ingrédient", "laitier", "beurre", "beurre"
"hygiène", "ingrédient", "laitier", "beurre", "beurre"
"hygiène", "ingrédient", "animal", "graisses", "graisses"
"hygiène", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"hygiène", "mets", "", "pain", "pain"
"hygiène", "mets", "", "pâtisseries", "pâtisseries"
"hygiène", "mets", "", "pâtisseries", "pâtisseries"
"questions", "mets", "", "pâtisseries", "pâtisseries"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "animal", "graisses", "graisses"
"réponses", "ingrédient", "animal", "jaunes d'œufs", "jaunes d'œufs"
"réponses", "mets", "", "pain", "pain"
"réponses", "mets", "", "pâtisseries", "pâtisseries"
