"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ustensile", "", "gril", "gril"
"exercices", "ingrédient", "carné", "jambon", "jambon"
"exercices", "ingrédient", "carné", "jambon", "jambon"
"exercices", "ingrédient", "carné", "jambon", "jambon"
"exercices", "produit", "carné", "jambon", "jambon"
"exercices", "mets", "", "jambonneau", "jambonneaux"
"exercices", "mets", "", "jambon", "jambons"
"exercices", "mets", "", "jambon", "jambons"
"exercices", "", "", "", "jardins fruitiers"
"exercices", "ingrédient", "carné", "lard", "lard"
"exercices", "ingrédient", "carné", "lard", "lard"
"exercices", "produit", "carné", "lard", "lard"
"exercices", "ingrédient", "éparco", "laurier", "laurier"
"exercices", "", "", "", "mets"
"exercices", "mets", "", "met", "mets"
"exercices", "ingrédient", "éparco", "oignon", "oignons"
"exercices", "", "", "", "paniers"
"exercices", "ingrédient", "carné", "panne de cochon", "panne"
"exercices", "ingrédient", "éparco", "persil", "persil"
"exercices", "mets", "", "pied de cochon", "pieds de cochon"
"exercices", "ustensile", "", "poid", "poids"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "carné", "porc", "porc"
"exercices", "mets", "", "porc salé", "porc salé"
"exercices", "produit", "carné", "porc salé", "porc salé"
"exercices", "", "", "", "repas"
"exercices", "mets", "", "rillon", "rillons"
"exercices", "ingrédient", "carné", "saindoux", "saindoux"
"exercices", "produit", "carné", "saindoux", "saindoux"
"exercices", "ustensile", "", "saloir", "saloir"
"exercices", "ustensile", "", "saloir", "saloir"
"exercices", "ingrédient", "éparco", "salpêtre", "salpêtre en poudre"
"exercices", "ingrédient", "animal", "sang", "sang"
"exercices", "ingrédient", "carné", "sang", "sang"
"exercices", "ingrédient", "carné", "sang", "sang"
"exercices", "mets", "", "saucisse", "saucisse"
"exercices", "mets", "", "saucisses", "saucisses"
"exercices", "produit", "carné", "saucisson", "saucisson"
"exercices", "mets", "", "saucisson", "saucissons"
"exercices", "ingrédient", "éparco", "sauge", "sauge"
"exercices", "ingrédient", "éparco", "saumure", "saumure"
"exercices", "ingrédient", "éparco", "saumure", "saumure"
"exercices", "ingrédient", "éparco", "saumure", "saumure"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "", "", "", "siège"
"exercices", "ustensile", "", "terrine", "terrine"
"exercices", "ustensile", "", "terrine", "terrine"
"exercices", "ingrédient", "éparco", "thym", "thym"
"exercices", "ingrédient", "carné", "porc", "toilette de porc"
"exercices", "ustensile", "", "vase de bois", "vase de bois"
"exercices", "ingrédient", "carné", "porc", "viande"
"exercices", "mets", "", "porc salé", "viande"
"exercices", "ingrédient", "carné", "porc", "viande cuite de porc"
"exercices", "", "", "porc", "viande de porc"
"exercices", "", "", "porc", "viande de porc"
"exercices", "ingrédient", "carné", "porc", "viande de porc"
"exercices", "ingrédient", "carné", "porc", "viande de porc"
"exercices", "mets", "", "porc", "viande de porc"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "ingrédient", "éparco", "épice", "épices"
"exercices", "ingrédient", "éparco", "épice", "épices"
"exercices", "ustensile", "", "épingle", "épingle"
"morale", "", "", "", "aliments"
"morale", "", "", "", "aliments"
"morale", "", "", "", "assiette"
"morale", "", "", "", "estomac"
"morale", "", "", "", "friandises"
"morale", "", "", "", "gourmand"
"morale", "", "", "", "gourmands"
"morale", "", "", "", "jardins fruitiers"
"morale", "", "", "", "mets"
"morale", "", "", "", "paniers"
"morale", "", "", "", "repas"
"morale", "", "", "", "siège"
"réponses", "", "", "", "aliments"
"réponses", "", "", "", "aliments"
"réponses", "", "", "", "assiette"
"réponses", "", "", "", "estomac"
"réponses", "", "", "", "friandises"
"réponses", "", "", "", "gourmand"
"réponses", "", "", "", "gourmands"
"réponses", "", "", "", "jardins fruitiers"
"réponses", "", "", "", "mets"
"réponses", "", "", "", "paniers"
"réponses", "", "", "", "repas"
"réponses", "", "", "", "siège"
"économie_domestique", "mets", "", "boudin", "BOUDIN"
"économie_domestique", "mets", "", "jambon", "JAMBON"
"économie_domestique", "mets", "", "saucisse", "SAUCISSES"
"économie_domestique", "mets", "", "porc salé", "VIANDE DE PORC"
"économie_domestique", "mets", "", "", "aliments"
"économie_domestique", "mets", "", "aliment", "aliments"
"économie_domestique", "mets", "", "andouille", "andouilles"
"économie_domestique", "mets", "", "boudin", "boudin"
"économie_domestique", "mets", "", "boudin", "boudin"
"économie_domestique", "mets", "", "boudin", "boudin"
"économie_domestique", "produit", "carné", "boudin", "boudin"
"économie_domestique", "mets", "", "boudin", "boudins"
"économie_domestique", "ingrédient", "carné", "boyau de porc", "boyaux"
"économie_domestique", "ingrédient", "carné", "boyau de porc", "boyaux de porc"
"économie_domestique", "ustensile", "", "brosse", "brosse douce de chiendent"
"économie_domestique", "ustensile", "", "caillou", "cailloux"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "mets", "", "cervelas", "cervelas"
"économie_domestique", "ingrédient", "carné", "porc", "chair"
"économie_domestique", "ingrédient", "carné", "porc", "chair"
"économie_domestique", "produit", "carné", "", "charcuterie"
"économie_domestique", "produit", "carné", "charcuterie", "charcuterie"
"économie_domestique", "ustensile", "", "cheminée", "cheminée"
"économie_domestique", "ingrédient", "laitier", "crème", "crème"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau bouillante"
"économie_domestique", "ingrédient", "carné", "panne de cochon", "fibres"
"économie_domestique", "mets", "", "fromage de tête", "fromage à la tête de cochon"
"économie_domestique", "mets", "", "galantine", "galantines"
"économie_domestique", "ingrédient", "éparco", "grain de genièvre", "grains de genièvre"
"économie_domestique", "ustensile", "", "gril", "gril"
"économie_domestique", "ingrédient", "carné", "jambon", "jambon"
"économie_domestique", "ingrédient", "carné", "jambon", "jambon"
"économie_domestique", "ingrédient", "carné", "jambon", "jambon"
"économie_domestique", "produit", "carné", "jambon", "jambon"
"économie_domestique", "mets", "", "jambonneau", "jambonneaux"
"économie_domestique", "mets", "", "jambon", "jambons"
"économie_domestique", "mets", "", "jambon", "jambons"
"économie_domestique", "ingrédient", "carné", "lard", "lard"
"économie_domestique", "ingrédient", "carné", "lard", "lard"
"économie_domestique", "produit", "carné", "lard", "lard"
"économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "carné", "panne de cochon", "panne"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "mets", "", "pied de cochon", "pieds de cochon"
"économie_domestique", "ustensile", "", "poid", "poids"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "carné", "porc", "porc"
"économie_domestique", "mets", "", "porc salé", "porc salé"
"économie_domestique", "produit", "carné", "porc salé", "porc salé"
"économie_domestique", "mets", "", "rillon", "rillons"
"économie_domestique", "ingrédient", "carné", "saindoux", "saindoux"
"économie_domestique", "produit", "carné", "saindoux", "saindoux"
"économie_domestique", "ustensile", "", "saloir", "saloir"
"économie_domestique", "ustensile", "", "saloir", "saloir"
"économie_domestique", "ingrédient", "éparco", "salpêtre", "salpêtre en poudre"
"économie_domestique", "ingrédient", "animal", "sang", "sang"
"économie_domestique", "ingrédient", "carné", "sang", "sang"
"économie_domestique", "ingrédient", "carné", "sang", "sang"
"économie_domestique", "mets", "", "saucisse", "saucisse"
"économie_domestique", "mets", "", "saucisses", "saucisses"
"économie_domestique", "produit", "carné", "saucisson", "saucisson"
"économie_domestique", "mets", "", "saucisson", "saucissons"
"économie_domestique", "ingrédient", "éparco", "sauge", "sauge"
"économie_domestique", "ingrédient", "éparco", "saumure", "saumure"
"économie_domestique", "ingrédient", "éparco", "saumure", "saumure"
"économie_domestique", "ingrédient", "éparco", "saumure", "saumure"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "terrine", "terrine"
"économie_domestique", "ustensile", "", "terrine", "terrine"
"économie_domestique", "ingrédient", "éparco", "thym", "thym"
"économie_domestique", "ingrédient", "carné", "porc", "toilette de porc"
"économie_domestique", "ustensile", "", "vase de bois", "vase de bois"
"économie_domestique", "ingrédient", "carné", "porc", "viande"
"économie_domestique", "mets", "", "porc salé", "viande"
"économie_domestique", "ingrédient", "carné", "porc", "viande cuite de porc"
"économie_domestique", "ingrédient", "carné", "porc", "viande de porc"
"économie_domestique", "ingrédient", "carné", "porc", "viande de porc"
"économie_domestique", "mets", "", "porc", "viande de porc"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "ingrédient", "éparco", "épice", "épices"
"économie_domestique", "ingrédient", "éparco", "épice", "épices"
"économie_domestique", "ustensile", "", "épingle", "épingle"
"questions", "mets", "", "", "aliments"
"questions", "mets", "", "boudin", "boudin"
"questions", "produit", "carné", "boudin", "boudin"
"questions", "produit", "carné", "", "charcuterie"
"questions", "produit", "carné", "jambon", "jambon"
"questions", "mets", "", "jambon", "jambons"
"questions", "produit", "carné", "lard", "lard"
"questions", "mets", "", "met", "mets"
"questions", "produit", "carné", "porc salé", "porc salé"
"questions", "produit", "carné", "saindoux", "saindoux"
"questions", "mets", "", "saucisse", "saucisse"
"questions", "produit", "carné", "saucisson", "saucisson"
"questions", "ingrédient", "carné", "porc", "viande de porc"
"réponses", "mets", "", "boudin", "BOUDIN"
"réponses", "mets", "", "jambon", "JAMBON"
"réponses", "mets", "", "saucisse", "SAUCISSES"
"réponses", "mets", "", "porc salé", "VIANDE DE PORC"
"réponses", "mets", "", "aliment", "aliments"
"réponses", "mets", "", "andouille", "andouilles"
"réponses", "mets", "", "boudin", "boudin"
"réponses", "mets", "", "boudin", "boudin"
"réponses", "mets", "", "boudin", "boudins"
"réponses", "ingrédient", "carné", "boyau de porc", "boyaux"
"réponses", "ingrédient", "carné", "boyau de porc", "boyaux de porc"
"réponses", "ustensile", "", "brosse", "brosse douce de chiendent"
"réponses", "ustensile", "", "caillou", "cailloux"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "mets", "", "cervelas", "cervelas"
"réponses", "ingrédient", "carné", "porc", "chair"
"réponses", "ingrédient", "carné", "porc", "chair"
"réponses", "produit", "carné", "charcuterie", "charcuterie"
"réponses", "ustensile", "", "cheminée", "cheminée"
"réponses", "ingrédient", "laitier", "crème", "crème"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau bouillante"
"réponses", "ingrédient", "carné", "panne de cochon", "fibres"
"réponses", "mets", "", "fromage de tête", "fromage à la tête de cochon"
"réponses", "mets", "", "galantine", "galantines"
"réponses", "ingrédient", "éparco", "grain de genièvre", "grains de genièvre"
"réponses", "ustensile", "", "gril", "gril"
"réponses", "ingrédient", "carné", "jambon", "jambon"
"réponses", "ingrédient", "carné", "jambon", "jambon"
"réponses", "ingrédient", "carné", "jambon", "jambon"
"réponses", "mets", "", "jambonneau", "jambonneaux"
"réponses", "mets", "", "jambon", "jambons"
"réponses", "ingrédient", "carné", "lard", "lard"
"réponses", "ingrédient", "carné", "lard", "lard"
"réponses", "ingrédient", "éparco", "laurier", "laurier"
"réponses", "ingrédient", "éparco", "oignon", "oignons"
"réponses", "ingrédient", "carné", "panne de cochon", "panne"
"réponses", "ingrédient", "éparco", "persil", "persil"
"réponses", "mets", "", "pied de cochon", "pieds de cochon"
"réponses", "ustensile", "", "poid", "poids"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "carné", "porc", "porc"
"réponses", "mets", "", "porc salé", "porc salé"
"réponses", "mets", "", "rillon", "rillons"
"réponses", "ingrédient", "carné", "saindoux", "saindoux"
"réponses", "ustensile", "", "saloir", "saloir"
"réponses", "ustensile", "", "saloir", "saloir"
"réponses", "ingrédient", "éparco", "salpêtre", "salpêtre en poudre"
"réponses", "ingrédient", "animal", "sang", "sang"
"réponses", "ingrédient", "carné", "sang", "sang"
"réponses", "ingrédient", "carné", "sang", "sang"
"réponses", "mets", "", "saucisses", "saucisses"
"réponses", "mets", "", "saucisson", "saucissons"
"réponses", "ingrédient", "éparco", "sauge", "sauge"
"réponses", "ingrédient", "éparco", "saumure", "saumure"
"réponses", "ingrédient", "éparco", "saumure", "saumure"
"réponses", "ingrédient", "éparco", "saumure", "saumure"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ustensile", "", "terrine", "terrine"
"réponses", "ustensile", "", "terrine", "terrine"
"réponses", "ingrédient", "éparco", "thym", "thym"
"réponses", "ingrédient", "carné", "porc", "toilette de porc"
"réponses", "ustensile", "", "vase de bois", "vase de bois"
"réponses", "ingrédient", "carné", "porc", "viande"
"réponses", "mets", "", "porc salé", "viande"
"réponses", "ingrédient", "carné", "porc", "viande cuite de porc"
"réponses", "ingrédient", "carné", "porc", "viande de porc"
"réponses", "mets", "", "porc", "viande de porc"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "ingrédient", "éparco", "épice", "épices"
"réponses", "ingrédient", "éparco", "épice", "épices"
"réponses", "ustensile", "", "épingle", "épingle"
"hygiène", "", "", "", "enfants"
"hygiène", "", "", "", "estomacs"
"hygiène", "", "", "porc", "viande de porc"
"hygiène", "", "", "porc", "viande de porc"
"questions", "", "", "porc", "viande de porc"
"réponses", "", "", "", "enfants"
"réponses", "", "", "", "estomacs"
"réponses", "", "", "porc", "viande de porc"
