"Chapter", "Section", "Type", "Subtype", "Key", "Object"
"ch135", "économie_domestique", "mets", "", "pâté d'alouettes", "ceux d'alouettes de Pithiviers"
"ch135", "économie_domestique", "mets", "", "pâté de canard", "ceux de canards d'Amiens"
"ch135", "économie_domestique", "ingrédient", "carné", "chair à saucisse", "chair à saucisses"
"ch135", "économie_domestique", "ingrédient", "fruit", "confiture", "confitures"
"ch135", "économie_domestique", "mets", "", "tarte aux confitures", "confitures"
"ch135", "économie_domestique", "ustensile", "", "coquille", "coquille"
"ch135", "économie_domestique", "ustensile", "", "corbeille à pain", "corbeille à pain"
"ch135", "économie_domestique", "ustensile", "", "couteau", "couteau"
"ch135", "économie_domestique", "ustensile", "", "couvercle", "couvercle"
"ch135", "économie_domestique", "ustensile", "", "couverture", "couverture"
"ch135", "économie_domestique", "mets", "", "crème renversée", "crème renversée"
"ch135", "économie_domestique", "ustensile", "", "cuiller", "cuiller"
"ch135", "économie_domestique", "ingrédient", "", "eau", "eau"
"ch135", "économie_domestique", "ingrédient", "", "eau", "eau"
"ch135", "économie_domestique", "ingrédient", "", "eau", "eau froide"
"ch135", "économie_domestique", "ingrédient", "", "eau", "eau ordinaire"
"ch135", "économie_domestique", "ingrédient", "", "eau", "eau tiède"
"ch135", "économie_domestique", "ingrédient", "carné", "farce", "farce"
"ch135", "économie_domestique", "ingrédient", "féculent", "farine", "farine"
"ch135", "économie_domestique", "ingrédient", "féculent", "farine", "farine"
"ch135", "économie_domestique", "ingrédient", "féculent", "farine", "farine"
"ch135", "économie_domestique", "ingrédient", "féculent", "farine", "farine"
"ch135", "économie_domestique", "ingrédient", "féculent", "farine", "farine séchée au four"
"ch135", "économie_domestique", "ingrédient", "féculent", "farine", "farine,"
"ch135", "économie_domestique", "ustensile", "", "feu", "feu"
"ch135", "économie_domestique", "ustensile", "", "feu", "feu"
"ch135", "économie_domestique", "ustensile", "", "feu", "feu"
"ch135", "économie_domestique", "ustensile", "", "feu", "feu"
"ch135", "économie_domestique", "ustensile", "", "feu", "feu doux de cendres"
"ch135", "économie_domestique", "ingrédient", "éparco", "fleur d'oranger", "fleur d'oranger pralinée"
"ch135", "économie_domestique", "ingrédient", "féculent", "farine", "fleur de farine"
"ch135", "économie_domestique", "ustensile", "", "four", "four"
"ch135", "économie_domestique", "ustensile", "", "four", "four"
"ch135", "économie_domestique", "ustensile", "", "four", "four"
"ch135", "économie_domestique", "ustensile", "", "four", "four"
"ch135", "économie_domestique", "ustensile", "", "four", "four gai"
"ch135", "économie_domestique", "ustensile", "", "four", "four de campagne"
"ch135", "économie_domestique", "ustensile", "", "fourchette", "fourchette"
"ch135", "économie_domestique", "ustensile", "", "four", "fourquelconque"
"ch135", "économie_domestique", "ingrédient", "fruit", "fruit", "fruits"
"ch135", "économie_domestique", "ingrédient", "fruit", "fruit", "fruits"
"ch135", "économie_domestique", "mets", "", "galette", "galette"
"ch135", "économie_domestique", "mets", "", "galette", "galettes"
"ch135", "économie_domestique", "mets", "", "gâteau", "gâteau"
"ch135", "économie_domestique", "mets", "", "gâteau de Savoie", "gâteau de Savoie"
"ch135", "économie_domestique", "mets", "", "gâteau simple", "gâteau simple"
"ch135", "économie_domestique", "mets", "", "gâteau", "gâteaux"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "jaune"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "jaunes"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "jaunes"
"ch135", "économie_domestique", "ingrédient", "laitier", "", "lait "
"ch135", "économie_domestique", "ingrédient", "", "levain", "levain"
"ch135", "économie_domestique", "ingrédient", "", "levain", "levain"
"ch135", "économie_domestique", "ingrédient", "", "levain", "levain"
"ch135", "économie_domestique", "ingrédient", "", "levain", "levain de pain"
"ch135", "économie_domestique", "ingrédient", "", "levure", "levure de bière"
"ch135", "économie_domestique", "ustensile", "", "linge", "linge"
"ch135", "économie_domestique", "ustensile", "", "linge", "linge"
"ch135", "économie_domestique", "ustensile", "", "linge", "linge blanc"
"ch135", "économie_domestique", "ustensile", "", "moule", "moule"
"ch135", "économie_domestique", "ustensile", "", "moule", "moule"
"ch135", "économie_domestique", "ustensile", "", "moule", "moules à pâtisserie"
"ch135", "économie_domestique", "ustensile", "", "moule", "moules à pâtisserie"
"ch135", "économie_domestique", "ustensile", "", "planchette", "planchettes rondes"
"ch135", "économie_domestique", "ustensile", "", "plaque de four", "plaque de four"
"ch135", "économie_domestique", "ustensile", "", "plaque de tôle", "plaque de tôle"
"ch135", "économie_domestique", "ustensile", "", "plat creux", "plat"
"ch135", "économie_domestique", "ustensile", "", "plat creux", "plat creux"
"ch135", "économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu"
"ch135", "économie_domestique", "ustensile", "", "poêlon", "poêlon"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte"
"ch135", "économie_domestique", "mets", "", "pâte", "pâte"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte brisée", "pâte brisée "
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte brisée", "pâte brisée"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte cuite"
"ch135", "économie_domestique", "ingrédient", "féculent", "pâte", "pâte molle"
"ch135", "économie_domestique", "mets", "", "pâté", "pâté"
"ch135", "économie_domestique", "mets", "", "pâté", "pâtés"
"ch135", "économie_domestique", "ingrédient", "éparco", "sel", "sel"
"ch135", "économie_domestique", "ingrédient", "éparco", "sel", "sel"
"ch135", "économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"ch135", "économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"ch135", "économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"ch135", "économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"ch135", "économie_domestique", "ingrédient", "éparco", "sucre", "sucre "
"ch135", "économie_domestique", "ustensile", "", "sébile", "sébile"
"ch135", "économie_domestique", "ustensile", "", "table", "table"
"ch135", "économie_domestique", "ustensile", "", "table", "table"
"ch135", "économie_domestique", "mets", "", "tarte", "tarte"
"ch135", "économie_domestique", "mets", "", "tarte aux pommes", "tarte aux pommes"
"ch135", "économie_domestique", "mets", "", "tarte", "tartes"
"ch135", "économie_domestique", "mets", "", "tarte", "tartes aux confitures"
"ch135", "économie_domestique", "ustensile", "", "terrine", "terrine"
"ch135", "économie_domestique", "ustensile", "", "terrine", "terrine"
"ch135", "économie_domestique", "ingrédient", "carné", "veau", "veau"
"ch135", "économie_domestique", "ingrédient", "", "eau", "verre"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "œufs"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "œufs"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "œufs"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "œufs ;"
"ch135", "économie_domestique", "ingrédient", "animal", "œuf", "œufs entiers"
"ch135", "économie_domestique", "mets", "", "œufs à la neige", "œufs à la neige"
