"Section", "Type", "Subtype", "Key", "Object"
"exercices", "", "", "", "feuilles rondes"
"exercices", "", "", "", "fleurs blanches"
"exercices", "", "", "", "fèves"
"exercices", "", "", "", "gousses"
"exercices", "", "", "", "gousses"
"exercices", "", "", "", "graines"
"exercices", "ustensile", "", "eau", "grande eau"
"exercices", "", "", "", "haricots"
"exercices", "", "", "", "herbes potagères"
"exercices", "", "", "", "laitue"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "légumes"
"exercices", "", "", "", "légumes"
"exercices", "produit", "légume", "légume", "légumes"
"exercices", "", "", "", "marché"
"exercices", "", "", "", "marché"
"exercices", "", "", "", "mâche"
"exercices", "", "", "", "navet"
"exercices", "", "", "", "oignon"
"exercices", "", "", "", "oseille"
"exercices", "", "", "", "panais"
"exercices", "", "", "", "persil"
"exercices", "produit", "légume", "petit pois", "petits pois"
"exercices", "", "", "", "pied de cresson"
"exercices", "", "", "", "pied de pois"
"exercices", "", "", "", "pissenlit"
"exercices", "", "", "", "plante"
"exercices", "", "", "", "plante herbacée"
"exercices", "", "", "", "plantes"
"exercices", "", "", "", "plantes racines"
"exercices", "ustensile", "", "mets", "plats allongés"
"exercices", "", "", "", "poireau"
"exercices", "", "", "", "pois"
"exercices", "", "", "", "pois"
"exercices", "", "", "", "pois et les fèves"
"exercices", "", "", "", "racine"
"exercices", "", "", "", "racines"
"exercices", "", "", "", "radis"
"exercices", "", "", "", "radis"
"exercices", "", "", "", "radis noir"
"exercices", "", "", "", "radis noirs"
"exercices", "", "", "", "radis noirs"
"exercices", "produit", "légume", "radis noir", "radis noirs"
"exercices", "", "", "", "radis rose"
"exercices", "", "", "", "radis rose"
"exercices", "", "", "", "radis roses"
"exercices", "mets", "", "radis rose", "radis roses"
"exercices", "produit", "légume", "radis rose", "radis roses"
"exercices", "produit", "légume", "radis rose", "radis roses"
"exercices", "", "", "", "rameaux verts"
"exercices", "ustensile", "", "ravier", "raviers"
"exercices", "", "", "", "romaine"
"exercices", "mets", "", "salade au cresson", "salade au cresson"
"exercices", "mets", "", "salade de cresson", "salade au cresson"
"exercices", "", "", "", "salades"
"exercices", "mets", "", "salade", "salades"
"exercices", "ustensile", "", "saladier", "saladier"
"exercices", "", "", "", "saveur"
"exercices", "", "", "", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "", "", "", "sol bien fumé"
"exercices", "", "", "", "terre"
"exercices", "", "", "", "tige de pois"
"exercices", "", "", "", "tige mince"
"exercices", "ingrédient", "légume", "cresson", "tiges"
"exercices", "", "", "", "tomate"
"exercices", "", "", "", "échalote"
"exercices", "", "", "", "épinards"
"composition", "", "", "", "marché"
"réponses", "", "", "", "marché"
"complexe", "", "", "", "LÉGUMES"
"complexe", "", "", "", "ail"
"complexe", "", "", "", "artichauts"
"complexe", "", "", "", "asperges"
"complexe", "", "", "", "assaisonnées"
"complexe", "", "", "", "carotte"
"complexe", "", "", "", "cerfeuil"
"complexe", "", "", "", "chicorée"
"complexe", "", "", "", "choux"
"complexe", "", "", "", "choux-fleurs"
"complexe", "", "", "", "ciboule"
"complexe", "", "", "", "comestible"
"complexe", "", "", "", "cresson"
"complexe", "", "", "", "cresson"
"complexe", "", "", "", "cresson"
"complexe", "", "", "", "crues"
"complexe", "", "", "", "cultive"
"complexe", "", "", "", "céleri"
"complexe", "", "", "", "eau"
"complexe", "", "", "", "feuilles"
"complexe", "", "", "", "feuilles"
"complexe", "", "", "", "feuilles rondes"
"complexe", "", "", "", "fleurs blanches"
"complexe", "", "", "", "fèves"
"complexe", "", "", "", "gousses"
"complexe", "", "", "", "gousses"
"complexe", "", "", "", "graines"
"complexe", "", "", "", "haricots"
"complexe", "", "", "", "herbes potagères"
"complexe", "", "", "", "laitue"
"complexe", "", "", "", "légumes"
"complexe", "", "", "", "légumes"
"complexe", "", "", "", "légumes"
"complexe", "", "", "", "mâche"
"complexe", "", "", "", "navet"
"complexe", "", "", "", "oignon"
"complexe", "", "", "", "oseille"
"complexe", "", "", "", "panais"
"complexe", "", "", "", "persil"
"complexe", "", "", "", "pied de cresson"
"complexe", "", "", "", "pied de pois"
"complexe", "", "", "", "pissenlit"
"complexe", "", "", "", "plante"
"complexe", "", "", "", "plante herbacée"
"complexe", "", "", "", "plantes"
"complexe", "", "", "", "plantes racines"
"complexe", "", "", "", "poireau"
"complexe", "", "", "", "pois"
"complexe", "", "", "", "pois"
"complexe", "", "", "", "pois et les fèves"
"complexe", "", "", "", "racine"
"complexe", "", "", "", "racines"
"complexe", "", "", "", "radis"
"complexe", "", "", "", "radis"
"complexe", "", "", "", "radis noir"
"complexe", "", "", "", "radis noirs"
"complexe", "", "", "", "radis noirs"
"complexe", "", "", "", "radis rose"
"complexe", "", "", "", "radis rose"
"complexe", "", "", "", "radis roses"
"complexe", "", "", "", "rameaux verts"
"complexe", "", "", "", "romaine"
"complexe", "", "", "", "salades"
"complexe", "", "", "", "saveur"
"complexe", "", "", "", "sel"
"complexe", "", "", "", "sol bien fumé"
"complexe", "", "", "", "terre"
"complexe", "", "", "", "tige de pois"
"complexe", "", "", "", "tige mince"
"complexe", "", "", "", "tomate"
"complexe", "", "", "", "échalote"
"complexe", "", "", "", "épinards"
"questions", "", "", "", "LÉGUMES"
"questions", "", "", "", "légumes"
"questions", "", "", "", "pied de cresson"
"questions", "", "", "", "radis noir"
"questions", "", "", "", "radis rose"
"questions", "", "", "", "tige de pois"
"réponses", "", "", "", "ail"
"réponses", "", "", "", "artichauts"
"réponses", "", "", "", "asperges"
"réponses", "", "", "", "assaisonnées"
"réponses", "", "", "", "carotte"
"réponses", "", "", "", "cerfeuil"
"réponses", "", "", "", "chicorée"
"réponses", "", "", "", "choux"
"réponses", "", "", "", "choux-fleurs"
"réponses", "", "", "", "ciboule"
"réponses", "", "", "", "comestible"
"réponses", "", "", "", "cresson"
"réponses", "", "", "", "cresson"
"réponses", "", "", "", "cresson"
"réponses", "", "", "", "crues"
"réponses", "", "", "", "cultive"
"réponses", "", "", "", "céleri"
"réponses", "", "", "", "eau"
"réponses", "", "", "", "feuilles"
"réponses", "", "", "", "feuilles"
"réponses", "", "", "", "feuilles rondes"
"réponses", "", "", "", "fleurs blanches"
"réponses", "", "", "", "fèves"
"réponses", "", "", "", "gousses"
"réponses", "", "", "", "gousses"
"réponses", "", "", "", "graines"
"réponses", "", "", "", "haricots"
"réponses", "", "", "", "herbes potagères"
"réponses", "", "", "", "laitue"
"réponses", "", "", "", "légumes"
"réponses", "", "", "", "légumes"
"réponses", "", "", "", "mâche"
"réponses", "", "", "", "navet"
"réponses", "", "", "", "oignon"
"réponses", "", "", "", "oseille"
"réponses", "", "", "", "panais"
"réponses", "", "", "", "persil"
"réponses", "", "", "", "pied de pois"
"réponses", "", "", "", "pissenlit"
"réponses", "", "", "", "plante"
"réponses", "", "", "", "plante herbacée"
"réponses", "", "", "", "plantes"
"réponses", "", "", "", "plantes racines"
"réponses", "", "", "", "poireau"
"réponses", "", "", "", "pois"
"réponses", "", "", "", "pois"
"réponses", "", "", "", "pois et les fèves"
"réponses", "", "", "", "racine"
"réponses", "", "", "", "racines"
"réponses", "", "", "", "radis"
"réponses", "", "", "", "radis"
"réponses", "", "", "", "radis noirs"
"réponses", "", "", "", "radis noirs"
"réponses", "", "", "", "radis rose"
"réponses", "", "", "", "radis roses"
"réponses", "", "", "", "rameaux verts"
"réponses", "", "", "", "romaine"
"réponses", "", "", "", "salades"
"réponses", "", "", "", "saveur"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sol bien fumé"
"réponses", "", "", "", "terre"
"réponses", "", "", "", "tige mince"
"réponses", "", "", "", "tomate"
"réponses", "", "", "", "échalote"
"réponses", "", "", "", "épinards"
"économie_domestique", "produit", "légume", "chou", "chou"
"économie_domestique", "produit", "légume", "chou", "chou"
"économie_domestique", "produit", "légume", "chou-fleur", "chou fleur"
"économie_domestique", "produit", "légume", "chou-fleur", "chou-fleur"
"économie_domestique", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"économie_domestique", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "ingrédient", "légume", "cresson", "cresson"
"économie_domestique", "produit", "légume", "cresson", "cresson"
"économie_domestique", "ingrédient", "légume", "radis rose", "feuilles"
"économie_domestique", "ustensile", "", "eau", "grande eau"
"économie_domestique", "produit", "légume", "légume", "légumes"
"économie_domestique", "", "", "", "marché"
"économie_domestique", "produit", "légume", "petit pois", "petits pois"
"économie_domestique", "ustensile", "", "mets", "plats allongés"
"économie_domestique", "produit", "légume", "radis noir", "radis noirs"
"économie_domestique", "mets", "", "radis rose", "radis roses"
"économie_domestique", "produit", "légume", "radis rose", "radis roses"
"économie_domestique", "produit", "légume", "radis rose", "radis roses"
"économie_domestique", "ustensile", "", "ravier", "raviers"
"économie_domestique", "mets", "", "salade au cresson", "salade au cresson"
"économie_domestique", "mets", "", "salade de cresson", "salade au cresson"
"économie_domestique", "mets", "", "salade", "salades"
"économie_domestique", "ustensile", "", "saladier", "saladier"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "légume", "cresson", "tiges"
"questions", "produit", "légume", "chou", "chou"
"questions", "produit", "légume", "chou-fleur", "chou-fleur"
"questions", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"questions", "produit", "légume", "cresson", "cresson"
"questions", "", "", "", "marché"
"questions", "produit", "légume", "petit pois", "petits pois"
"questions", "produit", "légume", "radis noir", "radis noirs"
"questions", "produit", "légume", "radis rose", "radis roses"
"questions", "mets", "", "salade de cresson", "salade au cresson"
"réponses", "produit", "légume", "chou", "chou"
"réponses", "produit", "légume", "chou-fleur", "chou fleur"
"réponses", "produit", "légume", "chou de Bruxelle", "choux de Bruxelles"
"questions", "ingrédient", "légume", "cresson", "cresson"
"questions", "produit", "légume", "légume", "légumes"
"questions", "produit", "légume", "radis rose", "radis roses"
"questions", "mets", "", "salade au cresson", "salade au cresson"
"réponses", "ingrédient", "légume", "cresson", "cresson"
"réponses", "ingrédient", "légume", "radis rose", "feuilles"
"réponses", "ustensile", "", "eau", "grande eau"
"réponses", "ustensile", "", "mets", "plats allongés"
"réponses", "mets", "", "radis rose", "radis roses"
"réponses", "ustensile", "", "ravier", "raviers"
"réponses", "mets", "", "salade", "salades"
"réponses", "ustensile", "", "saladier", "saladier"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "légume", "cresson", "tiges"
