"Section", "Type", "Subtype", "Key", "Object"
"exercices", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"exercices", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"exercices", "ingrédient", "fruit", "raisin", "liquide"
"exercices", "ingrédient", "fruit", "raisin", "liquide"
"exercices", "produit", "boisson", "liquide", "liquide"
"exercices", "produit", "boisson", "marasquin", "marasquin"
"exercices", "ingrédient", "fruit", "marc de raisin", "marc de raisin"
"exercices", "produit", "végétal", "raisin muscat", "muscat"
"exercices", "ingrédient", "fruit", "noix", "noix"
"exercices", "mets", "", "aliment", "nourriture"
"exercices", "ingrédient", "fruit", "noyau", "noyaux"
"exercices", "ustensile", "", "panier d'osier", "paniers d'osier"
"exercices", "", "", "", "pays vignobles"
"exercices", "produit", "végétal", "vigne", "pied de vigne"
"exercices", "produit", "végétal", "raisin pineau", "pineau"
"exercices", "ustensile", "", "pressoir", "pressoir"
"exercices", "ustensile", "", "pressoir", "pressoir"
"exercices", "ingrédient", "fruit", "prune", "prunes"
"exercices", "ingrédient", "fruit", "prune", "prunes"
"exercices", "ingrédient", "fruit", "pêche", "pêches"
"exercices", "ingrédient", "fruit", "raisin", "raisin"
"exercices", "produit", "végétal", "raisin", "raisin"
"exercices", "produit", "végétal", "raisin", "raisin"
"exercices", "produit", "végétal", "raisin chasselas", "raisin"
"exercices", "produit", "végétal", "raisin", "raisin blanc"
"exercices", "ingrédient", "fruit", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins blancs"
"exercices", "produit", "végétal", "raisin", "raisins noirs"
"exercices", "produit", "végétal", "vigne", "rameaux"
"exercices", "produit", "végétal", "vigne", "rameaux"
"exercices", "produit", "végétal", "vigne", "rameaux"
"exercices", "produit", "boisson", "ratafia", "ratafia"
"exercices", "produit", "boisson", "rhum", "rhum"
"exercices", "ingrédient", "féculent", "riz", "riz"
"exercices", "produit", "végétal", "vigne", "sarments"
"exercices", "produit", "végétal", "vigne", "sarments"
"exercices", "ustensile", "", "serpette", "serpettes"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ustensile", "", "tamis", "tamis"
"exercices", "produit", "végétal", "vigne", "tige"
"exercices", "produit", "végétal", "vigne", "tiges"
"exercices", "ustensile", "", "tonneau", "tonneaux"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "produit", "végétal", "raisin verreau", "verreau"
"exercices", "produit", "végétal", "vigne", "vigne"
"exercices", "", "", "", "vin"
"exercices", "ingrédient", "", "vin", "vin"
"exercices", "produit", "boisson", "vin", "vin"
"exercices", "produit", "boisson", "vin", "vin"
"exercices", "produit", "boisson", "vin", "vin blanc"
"exercices", "produit", "boisson", "vin", "vin blanc"
"exercices", "produit", "boisson", "vin", "vin de deuxième qualité"
"exercices", "produit", "boisson", "vin", "vin de première qualité"
"exercices", "produit", "boisson", "vin", "vin rouge"
"exercices", "produit", "boisson", "vin", "vins"
"exercices", "produit", "végétal", "vigne", "vrilles"
"exercices", "produit", "végétal", "vigne", "végétal"
"exercices", "ustensile", "", "épingle", "épingle"
"industrie", "produit", "boisson", "boisson", "BOISSONS"
"industrie", "produit", "boisson", "eau-de-vie", "EAU-DE-VIE"
"industrie", "produit", "boisson", "vin", "VIN"
"industrie", "ustensile", "", "bonde", "bonde"
"industrie", "ingrédient", "fruit", "cerise", "cerises"
"industrie", "ingrédient", "fruit", "cerise", "cerises amères"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "produit", "boisson", "eau-de-vie", "eau-de-vie"
"industrie", "produit", "boisson", "eai-de-vie", "eau-de-vie de riz"
"industrie", "ingrédient", "fruit", "fruit", "fruits sucrés"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ingrédient", "fruit", "raisin", "grappes"
"industrie", "produit", "végétal", "raisin", "grappes"
"industrie", "ustensile", "", "hotte", "hottes"
"industrie", "ustensile", "", "hotte", "hottes"
"industrie", "ingrédient", "éparco", "jus de canne à sucre", "jus des cannes à sucre"
"industrie", "produit", "boisson", "kirsch", "kirsch"
"industrie", "produit", "boisson", "eau-de-vie", "liqueur"
"industrie", "ingrédient", "fruit", "raisin", "liquide"
"industrie", "ingrédient", "fruit", "raisin", "liquide"
"industrie", "produit", "boisson", "liquide", "liquide"
"industrie", "produit", "boisson", "marasquin", "marasquin"
"industrie", "ingrédient", "fruit", "marc de raisin", "marc de raisin"
"industrie", "ingrédient", "fruit", "noyau", "noyaux"
"industrie", "ustensile", "", "panier d'osier", "paniers d'osier"
"industrie", "", "", "", "pays vignobles"
"industrie", "ustensile", "", "pressoir", "pressoir"
"industrie", "ustensile", "", "pressoir", "pressoir"
"industrie", "ingrédient", "fruit", "prune", "prunes"
"industrie", "ingrédient", "fruit", "prune", "prunes"
"industrie", "ingrédient", "fruit", "pêche", "pêches"
"industrie", "ingrédient", "fruit", "raisin", "raisin"
"industrie", "produit", "végétal", "raisin", "raisin"
"industrie", "produit", "végétal", "raisin", "raisin"
"industrie", "ingrédient", "fruit", "raisin", "raisins"
"industrie", "produit", "boisson", "rhum", "rhum"
"industrie", "ingrédient", "féculent", "riz", "riz"
"industrie", "ustensile", "", "serpette", "serpettes"
"industrie", "ustensile", "", "tonneau", "tonneaux"
"industrie", "ingrédient", "", "vin", "vin"
"industrie", "produit", "boisson", "vin", "vin"
"industrie", "produit", "boisson", "vin", "vin"
"industrie", "produit", "boisson", "vin", "vin blanc"
"industrie", "produit", "boisson", "vin", "vin blanc"
"industrie", "produit", "boisson", "vin", "vin de deuxième qualité"
"industrie", "produit", "boisson", "vin", "vin de première qualité"
"industrie", "produit", "boisson", "vin", "vin rouge"
"questions", "produit", "boisson", "boisson", "BOISSONS"
"questions", "produit", "boisson", "eau-de-vie", "EAU-DE-VIE"
"questions", "produit", "boisson", "vin", "VIN"
"questions", "ustensile", "", "fût", "fûts"
"questions", "produit", "boisson", "eau-de-vie", "liqueur"
"questions", "produit", "végétal", "raisin", "raisin"
"questions", "produit", "boisson", "vin", "vin"
"réponses", "ustensile", "", "bonde", "bonde"
"réponses", "ingrédient", "fruit", "cerise", "cerises"
"réponses", "ingrédient", "fruit", "cerise", "cerises amères"
"réponses", "ustensile", "", "cuve", "cuves"
"réponses", "ustensile", "", "cuve", "cuves"
"réponses", "ustensile", "", "cuve", "cuves"
"réponses", "produit", "boisson", "eau-de-vie", "eau-de-vie"
"réponses", "produit", "boisson", "eai-de-vie", "eau-de-vie de riz"
"réponses", "ingrédient", "fruit", "fruit", "fruits sucrés"
"réponses", "ustensile", "", "fût", "fûts"
"réponses", "ustensile", "", "fût", "fûts"
"réponses", "ingrédient", "fruit", "raisin", "grappes"
"réponses", "produit", "végétal", "raisin", "grappes"
"réponses", "ustensile", "", "hotte", "hottes"
"réponses", "ustensile", "", "hotte", "hottes"
"réponses", "ingrédient", "éparco", "jus de canne à sucre", "jus des cannes à sucre"
"réponses", "produit", "boisson", "kirsch", "kirsch"
"réponses", "ingrédient", "fruit", "raisin", "liquide"
"réponses", "ingrédient", "fruit", "raisin", "liquide"
"réponses", "produit", "boisson", "liquide", "liquide"
"réponses", "produit", "boisson", "marasquin", "marasquin"
"réponses", "ingrédient", "fruit", "marc de raisin", "marc de raisin"
"réponses", "ingrédient", "fruit", "noyau", "noyaux"
"réponses", "ustensile", "", "panier d'osier", "paniers d'osier"
"réponses", "", "", "", "pays vignobles"
"réponses", "ustensile", "", "pressoir", "pressoir"
"réponses", "ustensile", "", "pressoir", "pressoir"
"réponses", "ingrédient", "fruit", "prune", "prunes"
"réponses", "ingrédient", "fruit", "prune", "prunes"
"réponses", "ingrédient", "fruit", "pêche", "pêches"
"réponses", "ingrédient", "fruit", "raisin", "raisin"
"réponses", "produit", "végétal", "raisin", "raisin"
"réponses", "ingrédient", "fruit", "raisin", "raisins"
"réponses", "produit", "boisson", "rhum", "rhum"
"réponses", "ingrédient", "féculent", "riz", "riz"
"réponses", "ustensile", "", "serpette", "serpettes"
"réponses", "ustensile", "", "tonneau", "tonneaux"
"réponses", "ingrédient", "", "vin", "vin"
"réponses", "produit", "boisson", "vin", "vin"
"réponses", "produit", "boisson", "vin", "vin blanc"
"réponses", "produit", "boisson", "vin", "vin blanc"
"réponses", "produit", "boisson", "vin", "vin de deuxième qualité"
"réponses", "produit", "boisson", "vin", "vin de première qualité"
"réponses", "produit", "boisson", "vin", "vin rouge"
"agriculture", "", "", "", "arbres"
"agriculture", "produit", "végétal", "vigne", "arbrisseau"
"agriculture", "produit", "végétal", "vigne", "bourgeons"
"agriculture", "produit", "végétal", "vigne", "bourgeons"
"agriculture", "produit", "végétal", "vigne", "branches"
"agriculture", "produit", "végétal", "vigne", "cep"
"agriculture", "produit", "végétal", "vigne", "cep de vigne"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "vigne", "feuilles"
"agriculture", "produit", "végétal", "vigne", "feuilles"
"agriculture", "produit", "végétal", "vigne", "fleurs"
"agriculture", "produit", "végétal", "vigne", "fleurs"
"agriculture", "produit", "végétal", "raisin gamay", "gamay"
"agriculture", "produit", "végétal", "raisin gouais", "gouais"
"agriculture", "produit", "végétal", "raisin", "grains"
"agriculture", "produit", "végétal", "vigne", "grappes"
"agriculture", "produit", "végétal", "raisin muscat", "muscat"
"agriculture", "produit", "végétal", "vigne", "pied de vigne"
"agriculture", "produit", "végétal", "raisin pineau", "pineau"
"agriculture", "produit", "végétal", "raisin chasselas", "raisin"
"agriculture", "produit", "végétal", "raisin", "raisin blanc"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins blancs"
"agriculture", "produit", "végétal", "raisin", "raisins noirs"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "sarments"
"agriculture", "produit", "végétal", "vigne", "sarments"
"agriculture", "produit", "végétal", "vigne", "tige"
"agriculture", "produit", "végétal", "vigne", "tiges"
"agriculture", "produit", "végétal", "raisin verreau", "verreau"
"agriculture", "produit", "végétal", "vigne", "vigne"
"agriculture", "", "", "", "vin"
"agriculture", "produit", "boisson", "vin", "vins"
"agriculture", "produit", "végétal", "vigne", "vrilles"
"agriculture", "produit", "végétal", "vigne", "végétal"
"questions", "produit", "végétal", "vigne", "bourgeons"
"questions", "produit", "végétal", "vigne", "cep de vigne"
"questions", "produit", "végétal", "raisin chasselas", "chasselas"
"questions", "produit", "végétal", "raisin chasselas", "chasselas"
"questions", "produit", "végétal", "vigne", "feuilles"
"questions", "produit", "végétal", "vigne", "fleurs"
"questions", "produit", "végétal", "raisin chasselas", "raisin"
"questions", "produit", "végétal", "raisin", "raisins"
"questions", "produit", "végétal", "vigne", "rameaux"
"questions", "produit", "végétal", "vigne", "sarments"
"réponses", "", "", "", "arbres"
"réponses", "produit", "végétal", "vigne", "arbrisseau"
"réponses", "produit", "végétal", "vigne", "bourgeons"
"réponses", "produit", "végétal", "vigne", "branches"
"réponses", "produit", "végétal", "vigne", "cep"
"réponses", "produit", "végétal", "raisin chasselas", "chasselas"
"réponses", "produit", "végétal", "raisin chasselas", "chasselas"
"réponses", "produit", "végétal", "vigne", "feuilles"
"réponses", "produit", "végétal", "vigne", "fleurs"
"réponses", "produit", "végétal", "raisin gamay", "gamay"
"réponses", "produit", "végétal", "raisin gouais", "gouais"
"réponses", "produit", "végétal", "raisin", "grains"
"réponses", "produit", "végétal", "vigne", "grappes"
"réponses", "produit", "végétal", "raisin muscat", "muscat"
"réponses", "produit", "végétal", "vigne", "pied de vigne"
"réponses", "produit", "végétal", "raisin pineau", "pineau"
"réponses", "produit", "végétal", "raisin", "raisin blanc"
"réponses", "produit", "végétal", "raisin", "raisins"
"réponses", "produit", "végétal", "raisin", "raisins"
"réponses", "produit", "végétal", "raisin", "raisins blancs"
"réponses", "produit", "végétal", "raisin", "raisins noirs"
"réponses", "produit", "végétal", "vigne", "rameaux"
"réponses", "produit", "végétal", "vigne", "rameaux"
"réponses", "produit", "végétal", "vigne", "sarments"
"réponses", "produit", "végétal", "vigne", "tige"
"réponses", "produit", "végétal", "vigne", "tiges"
"réponses", "produit", "végétal", "raisin verreau", "verreau"
"réponses", "produit", "végétal", "vigne", "vigne"
"réponses", "", "", "", "vin"
"réponses", "produit", "boisson", "vin", "vins"
"réponses", "produit", "végétal", "vigne", "vrilles"
"réponses", "produit", "végétal", "vigne", "végétal"
"hygiène", "produit", "boisson", "boisson alcoolique", "boissons"
"hygiène", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"hygiène", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"hygiène", "ingrédient", "", "eau", "eau"
"questions", "produit", "boisson", "boisson alcoolique", "boissons"
"réponses", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"réponses", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"réponses", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "", " clou de girofle>clous de girofle"
"économie_domestique", "produit", "boisson", "brou de noix", "BROU DE NOIX"
"économie_domestique", "produit", "boisson", "cassis", "CASSIS"
"économie_domestique", "produit", "boisson", "ratafia de framboise", "RATAFIA DE FRAMBOISES"
"économie_domestique", "produit", "boisson", "brou de noix", "brou de noix"
"économie_domestique", "ingrédient", "éparco", "cannelle", "cannelle"
"économie_domestique", "produit", "boisson", "cassis", "cassis"
"économie_domestique", "ingrédient", "fruit", "cerise", "cerises"
"économie_domestique", "ustensile", "", "cruche", "cruche"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie blanche ordinaire"
"économie_domestique", "ingrédient", "fruit", "framboise", "framboises"
"économie_domestique", "ingrédient", "fruit", "framboise", "framboises"
"économie_domestique", "ingrédient", "fruit", "cassis", "grains"
"économie_domestique", "ingrédient", "fruit", "cassis", "grains de cassis"
"économie_domestique", "ingrédient", "fruit", "cassis", "jus"
"économie_domestique", "ingrédient", "fruit", "framboise", "jus"
"économie_domestique", "ingrédient", "boisson", "liqueur de noix", "liqueur"
"économie_domestique", "produit", "boisson", "cassis", "liqueur"
"économie_domestique", "produit", "boisson", "liqueur", "liqueurs"
"économie_domestique", "produit", "boisson", "liqueur", "liqueurs"
"économie_domestique", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"économie_domestique", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"économie_domestique", "ingrédient", "fruit", "noix", "noix"
"économie_domestique", "mets", "", "aliment", "nourriture"
"économie_domestique", "produit", "boisson", "ratafia", "ratafia"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ustensile", "", "tamis", "tamis"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "épingle", "épingle"
"questions", "produit", "boisson", "brou de noix", "brou de noix"
"questions", "produit", "boisson", "cassis", "cassis"
"questions", "produit", "boisson", "liqueur", "liqueurs"
"questions", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"questions", "produit", "boisson", "ratafia", "ratafia"
"réponses", "ingrédient", "éparco", "", " clou de girofle>clous de girofle"
"réponses", "produit", "boisson", "brou de noix", "BROU DE NOIX"
"réponses", "produit", "boisson", "cassis", "CASSIS"
"réponses", "produit", "boisson", "ratafia de framboise", "RATAFIA DE FRAMBOISES"
"réponses", "ingrédient", "éparco", "cannelle", "cannelle"
"réponses", "ingrédient", "fruit", "cerise", "cerises"
"réponses", "ustensile", "", "cruche", "cruche"
"réponses", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"réponses", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"réponses", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie blanche ordinaire"
"réponses", "ingrédient", "fruit", "framboise", "framboises"
"réponses", "ingrédient", "fruit", "framboise", "framboises"
"réponses", "ingrédient", "fruit", "cassis", "grains"
"réponses", "ingrédient", "fruit", "cassis", "grains de cassis"
"réponses", "ingrédient", "fruit", "cassis", "jus"
"réponses", "ingrédient", "fruit", "framboise", "jus"
"réponses", "ingrédient", "boisson", "liqueur de noix", "liqueur"
"réponses", "produit", "boisson", "cassis", "liqueur"
"réponses", "produit", "boisson", "liqueur", "liqueurs"
"réponses", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"réponses", "ingrédient", "fruit", "noix", "noix"
"réponses", "mets", "", "aliment", "nourriture"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ustensile", "", "tamis", "tamis"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ustensile", "", "épingle", "épingle"
