"Section", "Type", "Subtype", "Key", "Object"
"exercices", "ingrédient", "fruit", "marc de raisin", "marc de raisin"
"exercices", "produit", "végétal", "raisin muscat", "muscat"
"exercices", "ingrédient", "fruit", "noix", "noix"
"exercices", "mets", "", "nourriture", "nourriture"
"exercices", "ingrédient", "fruit", "noyau", "noyaux"
"exercices", "ustensile", "", "panier d'osier", "paniers d'osier"
"exercices", "", "", "", "pays vignobles"
"exercices", "produit", "végétal", "vigne", "pied de vigne"
"exercices", "produit", "végétal", "raisin pineau", "pineau"
"exercices", "ustensile", "", "pressoir", "pressoir"
"exercices", "ustensile", "", "pressoir", "pressoir"
"exercices", "ingrédient", "fruit", "prune", "prunes"
"exercices", "ingrédient", "fruit", "prune", "prunes"
"exercices", "ingrédient", "fruit", "pêche", "pêches"
"exercices", "ingrédient", "fruit", "raisin", "raisin"
"exercices", "produit", "végétal", "raisin", "raisin"
"exercices", "produit", "végétal", "raisin", "raisin"
"exercices", "produit", "végétal", "raisin chasselas", "raisin"
"exercices", "produit", "végétal", "raisin", "raisin blanc"
"exercices", "ingrédient", "fruit", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins"
"exercices", "produit", "végétal", "raisin", "raisins blancs"
"exercices", "produit", "végétal", "raisin", "raisins noirs"
"exercices", "produit", "végétal", "vigne", "rameaux"
"exercices", "produit", "végétal", "vigne", "rameaux"
"exercices", "produit", "végétal", "vigne", "rameaux"
"exercices", "boisson", "", "ratafia", "ratafia"
"exercices", "boisson", "", "rhum", "rhum"
"exercices", "ingrédient", "féculent", "riz", "riz"
"exercices", "produit", "végétal", "vigne", "sarments"
"exercices", "produit", "végétal", "vigne", "sarments"
"exercices", "ustensile", "", "serpette", "serpettes"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ustensile", "", "tamis", "tamis"
"exercices", "produit", "végétal", "vigne", "tige"
"exercices", "produit", "végétal", "vigne", "tiges"
"exercices", "ustensile", "", "tonneau", "tonneaux"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "produit", "végétal", "raisin verreau", "verreau"
"exercices", "produit", "végétal", "vigne", "vigne"
"exercices", "", "", "", "vin"
"exercices", "boisson", "", "vin", "vin"
"exercices", "boisson", "", "vin", "vin"
"exercices", "ingrédient", "", "vin", "vin"
"exercices", "boisson", "", "vin", "vin blanc"
"exercices", "boisson", "", "vin", "vin blanc"
"exercices", "boisson", "", "vin", "vin de deuxième qualité"
"exercices", "boisson", "", "vin", "vin de première qualité"
"exercices", "boisson", "", "vin", "vin rouge"
"exercices", "boisson", "", "vin", "vins"
"exercices", "produit", "végétal", "vigne", "vrilles"
"exercices", "produit", "végétal", "vigne", "végétal"
"exercices", "ustensile", "", "épingle", "épingle"
"industrie", "boisson", "", "boisson", "BOISSONS"
"industrie", "boisson", "", "eau-de-vie", "EAU-DE-VIE"
"industrie", "boisson", "", "vin", "VIN"
"industrie", "ustensile", "", "bonde", "bonde"
"industrie", "ingrédient", "fruit", "cerise", "cerises"
"industrie", "ingrédient", "fruit", "cerise", "cerises amères"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "ustensile", "", "cuve", "cuves"
"industrie", "boisson", "", "eau-de-vie", "eau-de-vie"
"industrie", "boisson", "", "eai-de-vie", "eau-de-vie de riz"
"industrie", "ingrédient", "fruit", "fruit", "fruits sucrés"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ustensile", "", "fût", "fûts"
"industrie", "ingrédient", "fruit", "raisin", "grappes"
"industrie", "produit", "végétal", "raisin", "grappes"
"industrie", "ustensile", "", "hotte", "hottes"
"industrie", "ustensile", "", "hotte", "hottes"
"industrie", "ingrédient", "éparco", "jus de canne à sucre", "jus des cannes à sucre"
"industrie", "boisson", "", "kirsch", "kirsch"
"industrie", "boisson", "", "eau-de-vie", "liqueur"
"industrie", "boisson", "", "liquide", "liquide"
"industrie", "ingrédient", "fruit", "raisin", "liquide"
"industrie", "ingrédient", "fruit", "raisin", "liquide"
"industrie", "boisson", "", "marasquin", "marasquin"
"industrie", "ingrédient", "fruit", "marc de raisin", "marc de raisin"
"industrie", "ingrédient", "fruit", "noyau", "noyaux"
"industrie", "ustensile", "", "panier d'osier", "paniers d'osier"
"industrie", "", "", "", "pays vignobles"
"industrie", "ustensile", "", "pressoir", "pressoir"
"industrie", "ustensile", "", "pressoir", "pressoir"
"industrie", "ingrédient", "fruit", "prune", "prunes"
"industrie", "ingrédient", "fruit", "prune", "prunes"
"industrie", "ingrédient", "fruit", "pêche", "pêches"
"industrie", "ingrédient", "fruit", "raisin", "raisin"
"industrie", "produit", "végétal", "raisin", "raisin"
"industrie", "produit", "végétal", "raisin", "raisin"
"industrie", "ingrédient", "fruit", "raisin", "raisins"
"industrie", "boisson", "", "rhum", "rhum"
"industrie", "ingrédient", "féculent", "riz", "riz"
"industrie", "ustensile", "", "serpette", "serpettes"
"industrie", "ustensile", "", "tonneau", "tonneaux"
"industrie", "boisson", "", "vin", "vin"
"industrie", "boisson", "", "vin", "vin"
"industrie", "ingrédient", "", "vin", "vin"
"industrie", "boisson", "", "vin", "vin blanc"
"industrie", "boisson", "", "vin", "vin blanc"
"industrie", "boisson", "", "vin", "vin de deuxième qualité"
"industrie", "boisson", "", "vin", "vin de première qualité"
"industrie", "boisson", "", "vin", "vin rouge"
"questions", "boisson", "", "boisson", "BOISSONS"
"questions", "boisson", "", "eau-de-vie", "EAU-DE-VIE"
"questions", "boisson", "", "vin", "VIN"
"questions", "ustensile", "", "fût", "fûts"
"questions", "boisson", "", "eau-de-vie", "liqueur"
"questions", "produit", "végétal", "raisin", "raisin"
"questions", "boisson", "", "vin", "vin"
"réponses", "ustensile", "", "bonde", "bonde"
"réponses", "ingrédient", "fruit", "cerise", "cerises"
"réponses", "ingrédient", "fruit", "cerise", "cerises amères"
"réponses", "ustensile", "", "cuve", "cuves"
"réponses", "ustensile", "", "cuve", "cuves"
"réponses", "ustensile", "", "cuve", "cuves"
"réponses", "boisson", "", "eau-de-vie", "eau-de-vie"
"réponses", "boisson", "", "eai-de-vie", "eau-de-vie de riz"
"réponses", "ingrédient", "fruit", "fruit", "fruits sucrés"
"réponses", "ustensile", "", "fût", "fûts"
"réponses", "ustensile", "", "fût", "fûts"
"réponses", "ingrédient", "fruit", "raisin", "grappes"
"réponses", "produit", "végétal", "raisin", "grappes"
"réponses", "ustensile", "", "hotte", "hottes"
"réponses", "ustensile", "", "hotte", "hottes"
"réponses", "ingrédient", "éparco", "jus de canne à sucre", "jus des cannes à sucre"
"réponses", "boisson", "", "kirsch", "kirsch"
"réponses", "boisson", "", "liquide", "liquide"
"réponses", "ingrédient", "fruit", "raisin", "liquide"
"réponses", "ingrédient", "fruit", "raisin", "liquide"
"réponses", "boisson", "", "marasquin", "marasquin"
"réponses", "ingrédient", "fruit", "marc de raisin", "marc de raisin"
"réponses", "ingrédient", "fruit", "noyau", "noyaux"
"réponses", "ustensile", "", "panier d'osier", "paniers d'osier"
"réponses", "", "", "", "pays vignobles"
"réponses", "ustensile", "", "pressoir", "pressoir"
"réponses", "ustensile", "", "pressoir", "pressoir"
"réponses", "ingrédient", "fruit", "prune", "prunes"
"réponses", "ingrédient", "fruit", "prune", "prunes"
"réponses", "ingrédient", "fruit", "pêche", "pêches"
"réponses", "ingrédient", "fruit", "raisin", "raisin"
"réponses", "produit", "végétal", "raisin", "raisin"
"réponses", "ingrédient", "fruit", "raisin", "raisins"
"réponses", "boisson", "", "rhum", "rhum"
"réponses", "ingrédient", "féculent", "riz", "riz"
"réponses", "ustensile", "", "serpette", "serpettes"
"réponses", "ustensile", "", "tonneau", "tonneaux"
"réponses", "boisson", "", "vin", "vin"
"réponses", "ingrédient", "", "vin", "vin"
"réponses", "boisson", "", "vin", "vin blanc"
"réponses", "boisson", "", "vin", "vin blanc"
"réponses", "boisson", "", "vin", "vin de deuxième qualité"
"réponses", "boisson", "", "vin", "vin de première qualité"
"réponses", "boisson", "", "vin", "vin rouge"
"agriculture", "", "", "", "arbres"
"agriculture", "produit", "végétal", "vigne", "arbrisseau"
"agriculture", "produit", "végétal", "vigne", "bourgeons"
"agriculture", "produit", "végétal", "vigne", "bourgeons"
"agriculture", "produit", "végétal", "vigne", "branches"
"agriculture", "produit", "végétal", "vigne", "cep"
"agriculture", "produit", "végétal", "vigne", "cep de vigne"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "raisin chasselas", "chasselas"
"agriculture", "produit", "végétal", "vigne", "feuilles"
"agriculture", "produit", "végétal", "vigne", "feuilles"
"agriculture", "produit", "végétal", "vigne", "fleurs"
"agriculture", "produit", "végétal", "vigne", "fleurs"
"agriculture", "produit", "végétal", "raisin gamay", "gamay"
"agriculture", "produit", "végétal", "raisin gouais", "gouais"
"agriculture", "produit", "végétal", "raisin", "grains"
"agriculture", "produit", "végétal", "vigne", "grappes"
"agriculture", "produit", "végétal", "raisin muscat", "muscat"
"agriculture", "produit", "végétal", "vigne", "pied de vigne"
"agriculture", "produit", "végétal", "raisin pineau", "pineau"
"agriculture", "produit", "végétal", "raisin chasselas", "raisin"
"agriculture", "produit", "végétal", "raisin", "raisin blanc"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins blancs"
"agriculture", "produit", "végétal", "raisin", "raisins noirs"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "sarments"
"agriculture", "produit", "végétal", "vigne", "sarments"
"agriculture", "produit", "végétal", "vigne", "tige"
"agriculture", "produit", "végétal", "vigne", "tiges"
"agriculture", "produit", "végétal", "raisin verreau", "verreau"
"agriculture", "produit", "végétal", "vigne", "vigne"
"agriculture", "", "", "", "vin"
"agriculture", "boisson", "", "vin", "vins"
"agriculture", "produit", "végétal", "vigne", "vrilles"
"agriculture", "produit", "végétal", "vigne", "végétal"
"questions", "produit", "végétal", "vigne", "bourgeons"
"questions", "produit", "végétal", "vigne", "cep de vigne"
"questions", "produit", "végétal", "raisin chasselas", "chasselas"
"questions", "produit", "végétal", "raisin chasselas", "chasselas"
"questions", "produit", "végétal", "vigne", "feuilles"
"questions", "produit", "végétal", "vigne", "fleurs"
"questions", "produit", "végétal", "raisin chasselas", "raisin"
"questions", "produit", "végétal", "raisin", "raisins"
"questions", "produit", "végétal", "vigne", "rameaux"
"questions", "produit", "végétal", "vigne", "sarments"
"réponses", "", "", "", "arbres"
"réponses", "produit", "végétal", "vigne", "arbrisseau"
"réponses", "produit", "végétal", "vigne", "bourgeons"
"réponses", "produit", "végétal", "vigne", "branches"
"réponses", "produit", "végétal", "vigne", "cep"
"réponses", "produit", "végétal", "raisin chasselas", "chasselas"
"réponses", "produit", "végétal", "raisin chasselas", "chasselas"
"réponses", "produit", "végétal", "vigne", "feuilles"
"réponses", "produit", "végétal", "vigne", "fleurs"
"réponses", "produit", "végétal", "raisin gamay", "gamay"
"réponses", "produit", "végétal", "raisin gouais", "gouais"
"réponses", "produit", "végétal", "raisin", "grains"
"réponses", "produit", "végétal", "vigne", "grappes"
"réponses", "produit", "végétal", "raisin muscat", "muscat"
"réponses", "produit", "végétal", "vigne", "pied de vigne"
"réponses", "produit", "végétal", "raisin pineau", "pineau"
"réponses", "produit", "végétal", "raisin", "raisin blanc"
"réponses", "produit", "végétal", "raisin", "raisins"
"réponses", "produit", "végétal", "raisin", "raisins"
"réponses", "produit", "végétal", "raisin", "raisins blancs"
"réponses", "produit", "végétal", "raisin", "raisins noirs"
"réponses", "produit", "végétal", "vigne", "rameaux"
"réponses", "produit", "végétal", "vigne", "rameaux"
"réponses", "produit", "végétal", "vigne", "sarments"
"réponses", "produit", "végétal", "vigne", "tige"
"réponses", "produit", "végétal", "vigne", "tiges"
"réponses", "produit", "végétal", "raisin verreau", "verreau"
"réponses", "produit", "végétal", "vigne", "vigne"
"réponses", "", "", "", "vin"
"réponses", "boisson", "", "vin", "vins"
"réponses", "produit", "végétal", "vigne", "vrilles"
"réponses", "produit", "végétal", "vigne", "végétal"
"hygiène", "boisson", "", "boisson alcoolique", "boissons"
"hygiène", "boisson", "", "boisson alcoolique", "boissons alcooliques"
"hygiène", "boisson", "", "boisson alcoolique", "boissons alcooliques"
"hygiène", "ingrédient", "", "eau", "eau"
"questions", "boisson", "", "boisson alcoolique", "boissons"
"réponses", "boisson", "", "boisson alcoolique", "boissons alcooliques"
"réponses", "boisson", "", "boisson alcoolique", "boissons alcooliques"
"réponses", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "", " clou de girofle>clous de girofle"
"économie_domestique", "boisson", "", "brou de noix", "BROU DE NOIX"
"économie_domestique", "boisson", "", "cassis", "CASSIS"
"économie_domestique", "boisson", "", "ratafia de framboise", "RATAFIA DE FRAMBOISES"
"économie_domestique", "boisson", "", "brou de noix", "brou de noix"
"économie_domestique", "ingrédient", "éparco", "cannelle", "cannelle"
"économie_domestique", "boisson", "", "cassis", "cassis"
"économie_domestique", "ingrédient", "fruit", "cerise", "cerises"
"économie_domestique", "ustensile", "", "cruche", "cruche"
"économie_domestique", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ingrédient", "", "eau-de-vie", "eau-de-vie blanche ordinaire"
"économie_domestique", "ingrédient", "fruit", "framboise", "framboises"
"économie_domestique", "ingrédient", "fruit", "framboise", "framboises"
"économie_domestique", "ingrédient", "fruit", "cassis", "grains"
"économie_domestique", "ingrédient", "fruit", "cassis", "grains de cassis"
"économie_domestique", "ingrédient", "fruit", "cassis", "jus"
"économie_domestique", "ingrédient", "fruit", "framboise", "jus"
"économie_domestique", "boisson", "", "cassis", "liqueur"
"économie_domestique", "ingrédient", "", "liqueur de noix", "liqueur"
"économie_domestique", "boisson", "", "liqueur", "liqueurs"
"économie_domestique", "boisson", "", "liqueur", "liqueurs"
"économie_domestique", "boisson", "", "liqueur de ménage", "liqueurs de ménage"
"économie_domestique", "boisson", "", "liqueur de ménage", "liqueurs de ménage"
"économie_domestique", "ingrédient", "fruit", "noix", "noix"
"économie_domestique", "mets", "", "nourriture", "nourriture"
"économie_domestique", "boisson", "", "ratafia", "ratafia"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ustensile", "", "tamis", "tamis"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "épingle", "épingle"
"questions", "boisson", "", "brou de noix", "brou de noix"
"questions", "boisson", "", "cassis", "cassis"
"questions", "boisson", "", "liqueur", "liqueurs"
"questions", "boisson", "", "liqueur de ménage", "liqueurs de ménage"
"questions", "boisson", "", "ratafia", "ratafia"
"réponses", "ingrédient", "éparco", "", " clou de girofle>clous de girofle"
"réponses", "boisson", "", "brou de noix", "BROU DE NOIX"
"réponses", "boisson", "", "cassis", "CASSIS"
"réponses", "boisson", "", "ratafia de framboise", "RATAFIA DE FRAMBOISES"
"réponses", "ingrédient", "éparco", "cannelle", "cannelle"
"réponses", "ingrédient", "fruit", "cerise", "cerises"
"réponses", "ustensile", "", "cruche", "cruche"
"réponses", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"réponses", "ingrédient", "", "eau-de-vie", "eau-de-vie"
"réponses", "ingrédient", "", "eau-de-vie", "eau-de-vie blanche ordinaire"
"réponses", "ingrédient", "fruit", "framboise", "framboises"
"réponses", "ingrédient", "fruit", "framboise", "framboises"
"réponses", "ingrédient", "fruit", "cassis", "grains"
"réponses", "ingrédient", "fruit", "cassis", "grains de cassis"
"réponses", "ingrédient", "fruit", "cassis", "jus"
"réponses", "ingrédient", "fruit", "framboise", "jus"
"réponses", "boisson", "", "cassis", "liqueur"
"réponses", "ingrédient", "", "liqueur de noix", "liqueur"
"réponses", "boisson", "", "liqueur", "liqueurs"
"réponses", "boisson", "", "liqueur de ménage", "liqueurs de ménage"
"réponses", "ingrédient", "fruit", "noix", "noix"
"réponses", "mets", "", "nourriture", "nourriture"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ustensile", "", "tamis", "tamis"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ustensile", "", "épingle", "épingle"
