"Section", "Type", "Subtype", "Key", "Object"
"agriculture", "produit", "végétal", "vigne", "pied de vigne"
"agriculture", "produit", "végétal", "raisin pineau", "pineau"
"agriculture", "produit", "végétal", "raisin chasselas", "raisin"
"agriculture", "produit", "végétal", "raisin", "raisin blanc"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins"
"agriculture", "produit", "végétal", "raisin", "raisins blancs"
"agriculture", "produit", "végétal", "raisin", "raisins noirs"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "rameaux"
"agriculture", "produit", "végétal", "vigne", "sarments"
"agriculture", "produit", "végétal", "vigne", "sarments"
"agriculture", "produit", "végétal", "vigne", "tige"
"agriculture", "produit", "végétal", "vigne", "tiges"
"agriculture", "produit", "végétal", "raisin verreau", "verreau"
"agriculture", "produit", "végétal", "vigne", "vigne"
"agriculture", "", "", "", "vin"
"agriculture", "produit", "boisson", "vin", "vins"
"agriculture", "produit", "végétal", "vigne", "vrilles"
"agriculture", "produit", "végétal", "vigne", "végétal"
"hygiène", "produit", "boisson", "boisson alcoolique", "boissons"
"hygiène", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"hygiène", "produit", "boisson", "boisson alcoolique", "boissons alcooliques"
"hygiène", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "éparco", "", " clou de girofle>clous de girofle"
"économie_domestique", "produit", "boisson", "brou de noix", "BROU DE NOIX"
"économie_domestique", "produit", "boisson", "cassis", "CASSIS"
"économie_domestique", "produit", "boisson", "ratafia de framboise", "RATAFIA DE FRAMBOISES"
"économie_domestique", "produit", "boisson", "brou de noix", "brou de noix"
"économie_domestique", "ingrédient", "éparco", "cannelle", "cannelle"
"économie_domestique", "produit", "boisson", "cassis", "cassis"
"économie_domestique", "ingrédient", "fruit", "cerise", "cerises"
"économie_domestique", "ustensile", "", "cruche", "cruche"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie"
"économie_domestique", "ingrédient", "boisson", "eau-de-vie", "eau-de-vie blanche ordinaire"
"économie_domestique", "ingrédient", "fruit", "framboise", "framboises"
"économie_domestique", "ingrédient", "fruit", "framboise", "framboises"
"économie_domestique", "ingrédient", "fruit", "cassis", "grains"
"économie_domestique", "ingrédient", "fruit", "cassis", "grains de cassis"
"économie_domestique", "ingrédient", "fruit", "cassis", "jus"
"économie_domestique", "ingrédient", "fruit", "framboise", "jus"
"économie_domestique", "ingrédient", "boisson", "liqueur de noix", "liqueur"
"économie_domestique", "produit", "boisson", "cassis", "liqueur"
"économie_domestique", "produit", "boisson", "liqueur", "liqueurs"
"économie_domestique", "produit", "boisson", "liqueur", "liqueurs"
"économie_domestique", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"économie_domestique", "produit", "boisson", "liqueur de ménage", "liqueurs de ménage"
"économie_domestique", "ingrédient", "fruit", "noix", "noix"
"économie_domestique", "mets", "", "aliment", "nourriture"
"économie_domestique", "produit", "boisson", "ratafia", "ratafia"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ustensile", "", "tamis", "tamis"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "épingle", "épingle"
