"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "produit", "végétal", "asperge", "asperges"
"économie_domestique", "produit", "végétal", "asperge", "asperges"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eau"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "féculent", "farine", "farine"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "filet de vinaigre"
"économie_domestique", "ingrédient", "éparco", "huile", "huile"
"économie_domestique", "ingrédient", "animal", "œuf", "jaune d’œuf"
"économie_domestique", "produit", "végétal", "légume", "légume"
"économie_domestique", "ustensile", "", "plat long", "plat long"
"économie_domestique", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"économie_domestique", "mets", "", "salade", "salade"
"économie_domestique", "mets", "", "sauce blanche", "sauce blanche"
"économie_domestique", "mets", "", "sauce `a l'huile et au vinaigre", "sauce à l'huile et au vinaigre"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "ustensile", "ustensile"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"questions", "mets", "", "", " sauces"
"questions", "mets", "", "asperge", "asperges"
"questions", "produit", "végétal", "asperge", "asperges"
"questions", "produit", "végétal", "asperge", "asperges"
"questions", "produit", "végétal", "asperge", "asperges"
"questions", "produit", "végétal", "légume", "légume"
"réponses", "ingrédient", "légume", "asperge", "asperges"
"réponses", "mets", "", "asperge", "asperges"
"réponses", "mets", "", "asperges", "asperges"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ustensile", "", "eau", "eau"
"réponses", "ingrédient", "féculent", "farine", "farine"
"réponses", "ingrédient", "féculent", "farine", "farine"
"réponses", "ingrédient", "éparco", "vinaigre", "filet de vinaigre"
"réponses", "ingrédient", "éparco", "huile", "huile"
"réponses", "ingrédient", "animal", "œuf", "jaune d’œuf"
"réponses", "ustensile", "", "plat long", "plat long"
"réponses", "ingrédient", "éparco", "poivre blanc", "poivre blanc"
"réponses", "mets", "", "salade", "salade"
"réponses", "mets", "", "sauce blanche", "sauce blanche"
"réponses", "mets", "", "sauce `a l'huile et au vinaigre", "sauce à l'huile et au vinaigre"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ustensile", "", "ustensile", "ustensile"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
