"Section", "Type", "Subtype", "Key", "Object"
"économie_domestique", "ingrédient", "féculent", "levain", "levain"
"économie_domestique", "ingrédient", "féculent", "levure de bière", "levure de bière"
"économie_domestique", "ingrédient", "éparco", "liaisons", "liaisons"
"économie_domestique", "ingrédient", "légume", "légumes", "légumes"
"économie_domestique", "mets", "", "mie", "mie"
"économie_domestique", "ingrédient", "", "pâte", "morceaux"
"économie_domestique", "", "", "", "pain"
"économie_domestique", "mets", "féculent", "pain", "pain"
"économie_domestique", "mets", "féculent", "pain", "pain"
"économie_domestique", "mets", "féculent", "pain", "pain"
"économie_domestique", "mets", "féculent", "pains", "pains"
"économie_domestique", "mets", "féculent", "pains", "pains"
"économie_domestique", "ustensile", "", "pelle", "pelle"
"économie_domestique", "ingrédient", "légume", "pommes de terres", "pommes de terre"
"économie_domestique", "produit", "animal", "porcs", "porcs"
"économie_domestique", "ingrédient", "", "pâte", "pâte"
"économie_domestique", "ingrédient", "", "pâte", "pâte"
"économie_domestique", "ingrédient", "", "pâte", "pâte"
"économie_domestique", "ustensile", "", "pétrin", "pétrin"
"économie_domestique", "mets", "", "sauces", "sauces"
"économie_domestique", "ingrédient", "féculent", "son", "son"
"économie_domestique", "ingrédient", "féculent", "son", "son"
"économie_domestique", "ingrédient", "féculent", "son", "son"
"économie_domestique", "produit", "animal", "volailles", "volailles"
"questions", "ingrédient", "minéral", "eau", "eau"
"questions", "ingrédient", "féculent", "farine", "farine"
"questions", "ingrédient", "féculent", "farine", "farine"
"questions", "ingrédient", "féculent", "farine", "farine"
"questions", "ingrédient", "féculent", "levain", "levain"
"questions", "mets", "féculent", "pain", "pain"
"questions", "mets", "féculent", "pain", "pain"
"questions", "mets", "féculent", "pains", "pains"
"questions", "ingrédient", "féculent", "son", "son"
"questions", "ingrédient", "féculent", "son", "son"
"réponses", "mets", "féculent", "pains", " pains"
"réponses", "ingrédient", "", "pâte", " pâte"
"réponses", "", "", "", ","
"réponses", "mets", "féculent", "pain", "PAIN"
"réponses", "mets", "", "aliment", "aliment"
"réponses", "ingrédient", "légume", "betteraves", "betteraves"
"réponses", "ustensile", "", "cendres", "cendres"
"réponses", "ustensile", "", "charbons", "charbons"
"réponses", "ustensile", "", "coffre", "coffre"
"réponses", "", "", "", "cuisson"
"réponses", "ingrédient", "minéral", "eau", "eau"
"réponses", "ingrédient", "féculent", "farine", "farine"
"réponses", "ingrédient", "féculent", "farine", "farine"
"réponses", "ustensile", "", "four", "four"
"réponses", "mets", "", "gâteaux", "gâteaux"
"réponses", "ingrédient", "féculent", "levain", "levain"
"réponses", "ingrédient", "féculent", "levure de bière", "levure de bière"
"réponses", "ingrédient", "éparco", "liaisons", "liaisons"
"réponses", "ingrédient", "légume", "légumes", "légumes"
"réponses", "mets", "", "mie", "mie"
"réponses", "ingrédient", "", "pâte", "morceaux"
"réponses", "", "", "", "pain"
"réponses", "mets", "féculent", "pain", "pain"
"réponses", "mets", "féculent", "pains", "pains"
"réponses", "ustensile", "", "pelle", "pelle"
"réponses", "ingrédient", "légume", "pommes de terres", "pommes de terre"
"réponses", "produit", "animal", "porcs", "porcs"
"réponses", "ingrédient", "", "pâte", "pâte"
"réponses", "ingrédient", "", "pâte", "pâte"
"réponses", "ingrédient", "", "pâte", "pâte"
"réponses", "ustensile", "", "pétrin", "pétrin"
"réponses", "mets", "", "sauces", "sauces"
"réponses", "ingrédient", "féculent", "son", "son"
"réponses", "produit", "animal", "volailles", "volailles"
