"Section", "Type", "Subtype", "Key", "Object"
"exercices", "mets", "", "plat", "plat"
"exercices", "ustensile", "", "plat", "plat"
"exercices", "", "", "", "plat maigre"
"exercices", "ingrédient", "", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "ingrédient", "éparco", "poivre", "poivre en grains"
"exercices", "produit", "animal", "porc", "porc salé"
"exercices", "produit", "carné", "porc salé", "porc salé"
"exercices", "ustensile", "", "pot", "pot"
"exercices", "mets", "", "pot-au-feu", "pot-au-feu "
"exercices", "produit", "carné", "saucisse", "saucisses"
"exercices", "produit", "carné", "saucisse", "saucisses"
"exercices", "ingrédient", "", "sel", "sel"
"exercices", "ingrédient", "", "sel", "sel"
"exercices", "ingrédient", "", "sel", "sel"
"exercices", "ingrédient", "", "sel", "sel"
"exercices", "ustensile", "", "toile", "toile"
"exercices", "produit", "carné", "viande de bœuf", "viande de bœuf"
"exercices", "produit", "boisson", "vin blanc", "vin blanc"
"exercices", "ustensile", "", "écume", "écume"
"morale", "produit", "animal", "chair", "chair"
"morale", "produit", "fruit", "fruit", "fruits"
"réponses", "produit", "animal", "chair", "chair"
"réponses", "produit", "fruit", "fruit", "fruits"
"économie_domestique", "", "", "chou", "CHOU EN RAGOÛT"
"économie_domestique", "mets", "", "choucroute", "CHOUCROUTE"
"économie_domestique", "ustensile", "", "baril", "baril"
"économie_domestique", "ustensile", "", "baril", "baril"
"économie_domestique", "ustensile", "", "baril", "baril"
"économie_domestique", "ingrédient", "", "beurre", "beurre"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "bouillon", "bouillon"
"économie_domestique", "produit", "animal", "bœuf", "bœuf"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "produit", "carné", "cervelas", "cervelas"
"économie_domestique", "produit", "carné", "cervelas", "cervelas"
"économie_domestique", "", "", "chou", "chou"
"économie_domestique", "", "", "chou", "chou"
"économie_domestique", "produit", "végétal", "chou", "chou"
"économie_domestique", "produit", "végétal", "chou", "chou"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "mets", "", "choucroute", "choucroute"
"économie_domestique", "", "", "chou", "choux"
"économie_domestique", "", "", "chou", "choux"
"économie_domestique", "", "", "chou", "choux"
"économie_domestique", "ingrédient", "", "chou", "choux"
"économie_domestique", "produit", "végétal", "chou", "choux"
"économie_domestique", "produit", "végétal", "chou à grosse pomme", "choux à grosse pomme"
"économie_domestique", "ustensile", "", "couteau", "couteau"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ingrédient", "", "cuisson", "cuisson"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "produit", "minéral", "eau", "eau"
"économie_domestique", "ustensile", "", "eau", "eaux"
"économie_domestique", "produit", "végétal", "feuille", "feuilles"
"économie_domestique", "ingrédient", "éparco", "feuille de laurier", "feuilles de laurier"
"économie_domestique", "ustensile", "", "fût", "fût"
"économie_domestique", "ingrédient", "", "genièvre", "genièvre"
"économie_domestique", "ingrédient", "", "genièvre", "genièvre"
"économie_domestique", "produit", "éparco", "", "genièvre"
"économie_domestique", "produit", "animal", "graisse", "graisse"
"économie_domestique", "produit", "animal", "graisse", "graisse"
"économie_domestique", "ingrédient", "", "graisse de rôti", "graisse de rôti"
"économie_domestique", "produit", "carné", "jambon", "jambon"
"économie_domestique", "ingrédient", "", "jus", "jus"
"économie_domestique", "produit", "animal", "lard", "lard"
"économie_domestique", "produit", "carné", "lard de poitrine", "lard de poitrine"
"économie_domestique", "produit", "animal", " lard de poitrine fumé", "lard de poitrine fumé"
"économie_domestique", "produit", "éparco", "", "laurier"
"économie_domestique", "produit", "végétal", "légume", "légumes"
"économie_domestique", "ingrédient", "", "morceau de bois", "morceau de bois"
"économie_domestique", "produit", "animal", "lard", "petit lard"
"économie_domestique", "mets", "", "plat", "plat"
"économie_domestique", "ustensile", "", "plat", "plat"
"économie_domestique", "", "", "", "plat maigre"
"économie_domestique", "ingrédient", "", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre en grains"
"économie_domestique", "produit", "animal", "porc", "porc salé"
"économie_domestique", "produit", "carné", "porc salé", "porc salé"
"économie_domestique", "ustensile", "", "pot", "pot"
"économie_domestique", "mets", "", "pot-au-feu", "pot-au-feu "
"économie_domestique", "produit", "carné", "saucisse", "saucisses"
"économie_domestique", "produit", "carné", "saucisse", "saucisses"
"économie_domestique", "ingrédient", "", "sel", "sel"
"économie_domestique", "ingrédient", "", "sel", "sel"
"économie_domestique", "ingrédient", "", "sel", "sel"
"économie_domestique", "ingrédient", "", "sel", "sel"
"économie_domestique", "ustensile", "", "toile", "toile"
"économie_domestique", "produit", "carné", "viande de bœuf", "viande de bœuf"
"économie_domestique", "produit", "boisson", "vin blanc", "vin blanc"
"économie_domestique", "ustensile", "", "écume", "écume"
"questions", "produit", "animal", "bœuf", "bœuf"
"questions", "mets", "", "choucroute", "choucroute"
"questions", "", "", "chou", "choux"
"questions", "produit", "végétal", "chou", "choux"
"questions", "", "", "", "plat maigre"
"questions", "produit", "animal", "porc", "porc salé"
"réponses", "", "", "chou", "CHOU EN RAGOÛT"
"réponses", "mets", "", "choucroute", "CHOUCROUTE"
"réponses", "ustensile", "", "baril", "baril"
"réponses", "ustensile", "", "baril", "baril"
"réponses", "ustensile", "", "baril", "baril"
"réponses", "ingrédient", "", "beurre", "beurre"
"réponses", "ingrédient", "", "bouillon", "bouillon"
"réponses", "mets", "", "bouillon", "bouillon"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "produit", "carné", "cervelas", "cervelas"
"réponses", "produit", "carné", "cervelas", "cervelas"
"réponses", "", "", "chou", "chou"
"réponses", "", "", "chou", "chou"
"réponses", "produit", "végétal", "chou", "chou"
"réponses", "produit", "végétal", "chou", "chou"
"réponses", "mets", "", "choucroute", "choucroute"
"réponses", "mets", "", "choucroute", "choucroute"
"réponses", "mets", "", "choucroute", "choucroute"
"réponses", "", "", "chou", "choux"
"réponses", "", "", "chou", "choux"
"réponses", "ingrédient", "", "chou", "choux"
"réponses", "produit", "végétal", "chou à grosse pomme", "choux à grosse pomme"
"réponses", "ustensile", "", "couteau", "couteau"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "ustensile", "", "couvercle", "couvercle"
"réponses", "ingrédient", "", "cuisson", "cuisson"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "produit", "minéral", "eau", "eau"
"réponses", "ustensile", "", "eau", "eaux"
"réponses", "produit", "végétal", "feuille", "feuilles"
"réponses", "ingrédient", "éparco", "feuille de laurier", "feuilles de laurier"
"réponses", "ustensile", "", "fût", "fût"
"réponses", "ingrédient", "", "genièvre", "genièvre"
"réponses", "ingrédient", "", "genièvre", "genièvre"
"réponses", "produit", "éparco", "", "genièvre"
"réponses", "produit", "animal", "graisse", "graisse"
"réponses", "produit", "animal", "graisse", "graisse"
"réponses", "ingrédient", "", "graisse de rôti", "graisse de rôti"
"réponses", "produit", "carné", "jambon", "jambon"
"réponses", "ingrédient", "", "jus", "jus"
"réponses", "produit", "animal", "lard", "lard"
"réponses", "produit", "carné", "lard de poitrine", "lard de poitrine"
"réponses", "produit", "animal", " lard de poitrine fumé", "lard de poitrine fumé"
"réponses", "produit", "éparco", "", "laurier"
"réponses", "produit", "végétal", "légume", "légumes"
"réponses", "ingrédient", "", "morceau de bois", "morceau de bois"
"réponses", "produit", "animal", "lard", "petit lard"
"réponses", "mets", "", "plat", "plat"
"réponses", "ustensile", "", "plat", "plat"
"réponses", "ingrédient", "", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "ingrédient", "éparco", "poivre", "poivre en grains"
"réponses", "produit", "carné", "porc salé", "porc salé"
"réponses", "ustensile", "", "pot", "pot"
"réponses", "mets", "", "pot-au-feu", "pot-au-feu "
"réponses", "produit", "carné", "saucisse", "saucisses"
"réponses", "produit", "carné", "saucisse", "saucisses"
"réponses", "ingrédient", "", "sel", "sel"
"réponses", "ingrédient", "", "sel", "sel"
"réponses", "ingrédient", "", "sel", "sel"
"réponses", "ingrédient", "", "sel", "sel"
"réponses", "ustensile", "", "toile", "toile"
"réponses", "produit", "carné", "viande de bœuf", "viande de bœuf"
"réponses", "produit", "boisson", "vin blanc", "vin blanc"
"réponses", "ustensile", "", "écume", "écume"
