"Section", "Type", "Subtype", "Key", "Object"
"réponses", "", "", "", "feuilles de laurier"
"réponses", "", "", "", "filets"
"réponses", "", "", "", "fût"
"réponses", "", "", "", "genièvre"
"réponses", "", "", "", "genièvre"
"réponses", "", "", "", "genièvre"
"réponses", "", "", "", "graisse"
"réponses", "", "", "", "graisse"
"réponses", "", "", "", "graisse de rôti"
"réponses", "", "", "", "jambon"
"réponses", "", "", "", "jus"
"réponses", "", "", "", "lard"
"réponses", "", "", "", "lard de poitrine"
"réponses", "", "", "", "lard de poitrine fumé"
"réponses", "", "", "", "laurier"
"réponses", "", "", "", "légumes"
"réponses", "", "", "", "mois"
"réponses", "", "", "", "morceau de bois"
"réponses", "", "", "", "petit lard"
"réponses", "", "", "", "plat"
"réponses", "", "", "", "plat"
"réponses", "", "", "", "poids"
"réponses", "", "", "", "poivre"
"réponses", "", "", "", "poivre"
"réponses", "", "", "", "poivre en grains"
"réponses", "", "", "", "porc salé"
"réponses", "", "", "", "pot"
"réponses", "", "", "", "pot-au-feu "
"réponses", "", "", "", "saucisses"
"réponses", "", "", "", "saucisses"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "toile"
"réponses", "", "", "", "viande de bœuf"
"réponses", "", "", "", "vin blanc"
"réponses", "", "", "", "écume"
