"Section", "Type", "Subtype", "Key", "Object"
"industrie", "", "", "", "coquille"
"industrie", "", "", "", "coquille"
"industrie", "", "", "", "cuiller plate"
"industrie", "", "", "", "feu"
"industrie", "", "", "", "fourneau"
"industrie", "", "", "", "fourneau"
"industrie", "", "", "", "fruits"
"industrie", "", "", "", "groseilles"
"industrie", "", "", "", "huile"
"industrie", "", "", "", "huilier"
"industrie", "", "", "", "huilier"
"industrie", "", "", "", "jus"
"industrie", "", "", "", "lentilles"
"industrie", "", "", "", "marmite"
"industrie", "", "", "", "passoire"
"industrie", "", "", "", "passoire"
"industrie", "", "", "", "pois"
"industrie", "", "", "", "poêle"
"industrie", "", "", "", "poêle"
"industrie", "", "", "", "poêlon"
"industrie", "", "", "", "poêlon"
"industrie", "", "", "", "purée"
"industrie", "", "", "", "rôtissoire"
"industrie", "", "", "", "rôtissoire"
"industrie", "", "", "", "rôtissoire"
"industrie", "", "", "", "salière"
"industrie", "", "", "", "salière"
"industrie", "", "", "", "sel"
"industrie", "", "", "", "sel"
"industrie", "", "", "", "table"
"industrie", "", "", "", "table"
"industrie", "", "", "", "ustensile"
"industrie", "", "", "", "ustensile de cuisine"
"industrie", "", "", "", "ustensile de cuisine"
"industrie", "", "", "", "ustensile de cuisine"
"industrie", "", "", "", "ustensile de cuisine"
"industrie", "", "", "", "ustensile de ménage"
"industrie", "", "", "", "ustenssiles de cuisine"
"industrie", "", "", "", "vaisselle"
"industrie", "", "", "", "viande"
"industrie", "", "", "", "vinaigre"
"industrie", "", "", "", "écumoire"
"industrie", "", "", "", "écumoire"
"économie_domestique", "mets", "", "potage au tapioca", " potage au tapioca"
"économie_domestique", "mets", "", "reste", " restes d'un plat"
"économie_domestique", "ingrédient", "féculent", "pain", " tranches minces de pain blanc"
"économie_domestique", "mets", "", " bœuf bouilli au gratin", "BŒUF BOUILLI AU GRATIN"
"économie_domestique", "mets", "", "potage au pain", "POTAGE AU PAIN"
"économie_domestique", "mets", "", "potage au vermicelle", "POTAGE AU VERMICELLE"
"économie_domestique", "ingrédient", "éparco", "ail", "ail"
"économie_domestique", "mets", "", "aliment", "aliment"
"économie_domestique", "ustensile", "", "batterie de cuisine", "batterie de cuisine"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "mets", "", "bouilli au gratin", "bouilli au gratin"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "mets", "", "bœuf au gratin", "bœuf au gratin"
"économie_domestique", "mets", "", "bœuf au gratin", "bœuf au gratin"
"économie_domestique", "ingrédient", "féculent", "chapelure", "chapelure"
"économie_domestique", "ingrédient", "féculent", "chapelure", "chapelure"
"économie_domestique", "ingrédient", "féculent", "chapelure", "chapelure de pain"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "couvercle", "couvercle"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ingrédient", "féculent", "flûte", "flûte"
"économie_domestique", "ingrédient", "carné", "gigot", "gigot"
"économie_domestique", "ingrédient", "féculent", "gruau", "gruau"
"économie_domestique", "ingrédient", "carné", "lard", "lard"
"économie_domestique", "ingrédient", "carné", "lard de poitrine", "lard de poitrine"
"économie_domestique", "", "", "", "lessive"
"économie_domestique", "ingrédient", "", "longue sauce", "longue sauce"
"économie_domestique", "ingrédient", "légume", "légume", "légumes"
"économie_domestique", "produit", "fabriqué", "", "menu"
"économie_domestique", "produit", "fabriqué", "menu", "menu de repas"
"économie_domestique", "ingrédient", "carné", "bouilli", "morceau de bouilli"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignons"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ingrédient", "éparco", "persil", "persil hachés"
"économie_domestique", "mets", "", "mets", "plat"
"économie_domestique", "ustensile", "", "mets", "plat"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "mets", "", "potage", "potage"
"économie_domestique", "mets", "", "potage", "potage"
"économie_domestique", "mets", "", "potage au pain", "potage au pain"
"économie_domestique", "ustensile", "", "poêle", "poèle"
"économie_domestique", "ingrédient", "féculent", "pâte", "pâtes"
"économie_domestique", "mets", "", "ragoût", "ragoût"
"économie_domestique", "", "", "", "repas"
"économie_domestique", "mets", "", "restes", "restes"
"économie_domestique", "ingrédient", "", "sauce", "sauce"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ustensile", "", "soupière", "soupière"
"économie_domestique", "ingrédient", "féculent", "substance alimentaire", "substance alimentaire"
"économie_domestique", "ingrédient", "féculent", "tapioca", "tapioca"
"économie_domestique", "mets", "", "potage au tapioca", "tapioca"
"économie_domestique", "ingrédient", "carné", "tranche de bouilli frite", "tranches de bouilli frites"
"économie_domestique", "ingrédient", "carné", "tranches de bœuf", "tranches de bœuf"
"économie_domestique", "ingrédient", "féculent", "pain", "tranches de pain"
"économie_domestique", "ustensile", "", "vaisselle", "vaisselle"
"économie_domestique", "ingrédient", "féculent", "vermicelle", "vermicelle"
"économie_domestique", "ingrédient", "féculent", "vermicelle", "vermicelle"
"économie_domestique", "mets", "", "potage au vermicelle", "vermicelle"
"économie_domestique", "ingrédient", "éparco", "épice", "épices"
