"Section", "Type", "Subtype", "Key", "Object"
"agriculture", "", "", "", "racine"
"agriculture", "", "", "", "racine"
"agriculture", "", "", "", "racine"
"agriculture", "", "", "carotte", "rouge de Flandre"
"agriculture", "", "", "", "récolte"
"agriculture", "", "", "", "saveur"
"agriculture", "", "", "", "saveur"
"agriculture", "", "", "", "suc"
"questions", "", "", "carotte", "CAROTTE"
"questions", "", "", "carotte", "carotte"
"questions", "", "", "carotte", "carottes"
"questions", "", "", "", "conservation"
"questions", "", "", "", "plante"
"questions", "", "", "", "racine"
"questions", "", "", "", "racine"
"questions", "", "", "", "récolte"
"questions", "", "", "", "saveur"
"réponses", "", "", "", "alimentation"
"réponses", "", "", "carotte", "blanche"
"réponses", "", "", "carotte", "carotte"
"réponses", "", "", "carotte", "carotte"
"réponses", "", "", "carotte", "carotte de Hollande"
"réponses", "", "", "carotte", "carotte nantaise"
"réponses", "", "", "carotte", "carottes"
"réponses", "", "", "carotte", "carottes fourragères"
"réponses", "", "", "", "espèces"
"réponses", "", "", "", "pioche"
"réponses", "", "", "", "plante-racine potagère"
"réponses", "", "", "", "racine"
"réponses", "", "", "", "racine"
"réponses", "", "", "carotte", "rouge de Flandre"
"réponses", "", "", "", "saveur"
"réponses", "", "", "", "suc"
"économie_domestique", "", "", "", "CANARD AUX NAVETS"
"économie_domestique", "", "", "", "POULE AU RIZ"
"économie_domestique", "", "", "", "POULET RÔTI"
"économie_domestique", "", "", "", "VOLAILLES"
"économie_domestique", "", "", "", "ailes"
"économie_domestique", "", "", "", "bec"
"économie_domestique", "", "", "", "beurre"
"économie_domestique", "", "", "", "beurre frais"
"économie_domestique", "", "", "", "bouillon"
"économie_domestique", "", "", "", "bouillon"
"économie_domestique", "", "", "", "bouillon"
"économie_domestique", "", "", "", "bouquet garni"
"économie_domestique", "", "", "", "canard"
"économie_domestique", "", "", "", "canard"
"économie_domestique", "", "", "", "canard"
"économie_domestique", "", "", "", "canard"
"économie_domestique", "", "", "", "canard aux navets"
"économie_domestique", "", "", "carotte", "carotte"
"économie_domestique", "", "", "", "casserole"
"économie_domestique", "", "", "", "casserole"
"économie_domestique", "", "", "", "casserole"
"économie_domestique", "", "", "", "clous de girofle"
"économie_domestique", "", "", "", "cresson"
"économie_domestique", "", "", "", "cuillerées"
"économie_domestique", "", "", "", "cuisse"
"économie_domestique", "", "", "", "céleri"
"économie_domestique", "", "", "", "eau"
"économie_domestique", "", "", "", "eau"
"économie_domestique", "", "", "", "four"
"économie_domestique", "", "", "", "jambon"
"économie_domestique", "", "", "", "jus"
"économie_domestique", "", "", "", "jus"
"économie_domestique", "", "", "", "jus"
"économie_domestique", "", "", "", "lard"
"économie_domestique", "", "", "", "navets"
"économie_domestique", "", "", "", "navets"
"économie_domestique", "", "", "", "oignon"
"économie_domestique", "", "", "", "os"
"économie_domestique", "", "", "", "pattes"
"économie_domestique", "", "", "", "peau"
"économie_domestique", "", "", "", "peau"
"économie_domestique", "", "", "", "plat de fer"
"économie_domestique", "", "", "", "poivre;"
"économie_domestique", "", "", "", "poule"
"économie_domestique", "", "", "", "poule au riz"
"économie_domestique", "", "", "", "poulet"
"économie_domestique", "", "", "", "poulet"
"économie_domestique", "", "", "", "poulet rôti"
"économie_domestique", "", "", "", "poulet rôti"
"économie_domestique", "", "", "", "riz"
"économie_domestique", "", "", "", "roux"
"économie_domestique", "", "", "", "saladier"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "sel"
"économie_domestique", "", "", "", "sucre"
"économie_domestique", "", "", "", "vinaigre"
"économie_domestique", "", "", "", "volaille"
"économie_domestique", "", "", "", "volaille"
"questions", "", "", "", "VOLAILLES"
"questions", "", "", "", "canard aux navets"
"questions", "", "", "", "poule au riz"
"questions", "", "", "", "poulet rôti"
"questions", "", "", "", "volaille"
"réponses", "", "", "", "CANARD AUX NAVETS"
"réponses", "", "", "", "POULE AU RIZ"
"réponses", "", "", "", "POULET RÔTI"
"réponses", "", "", "", "ailes"
"réponses", "", "", "", "bec"
"réponses", "", "", "", "beurre"
"réponses", "", "", "", "beurre frais"
"réponses", "", "", "", "bouillon"
"réponses", "", "", "", "bouillon"
"réponses", "", "", "", "bouillon"
"réponses", "", "", "", "bouquet garni"
"réponses", "", "", "", "canard"
"réponses", "", "", "", "canard"
"réponses", "", "", "", "canard"
"réponses", "", "", "", "canard"
"réponses", "", "", "carotte", "carotte"
"réponses", "", "", "", "casserole"
"réponses", "", "", "", "casserole"
"réponses", "", "", "", "casserole"
"réponses", "", "", "", "clous de girofle"
"réponses", "", "", "", "cresson"
"réponses", "", "", "", "cuillerées"
"réponses", "", "", "", "cuisse"
"réponses", "", "", "", "céleri"
"réponses", "", "", "", "eau"
"réponses", "", "", "", "eau"
"réponses", "", "", "", "four"
"réponses", "", "", "", "jambon"
"réponses", "", "", "", "jus"
"réponses", "", "", "", "jus"
"réponses", "", "", "", "jus"
"réponses", "", "", "", "lard"
"réponses", "", "", "", "navets"
"réponses", "", "", "", "navets"
"réponses", "", "", "", "oignon"
"réponses", "", "", "", "os"
"réponses", "", "", "", "pattes"
"réponses", "", "", "", "peau"
"réponses", "", "", "", "peau"
"réponses", "", "", "", "plat de fer"
"réponses", "", "", "", "poivre;"
"réponses", "", "", "", "poule"
"réponses", "", "", "", "poulet"
"réponses", "", "", "", "poulet"
"réponses", "", "", "", "poulet rôti"
"réponses", "", "", "", "riz"
"réponses", "", "", "", "roux"
"réponses", "", "", "", "saladier"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sel"
"réponses", "", "", "", "sucre"
"réponses", "", "", "", "vinaigre"
"réponses", "", "", "", "volaille"
