"Section", "Type", "Subtype", "Key", "Object"
"exercices", "produit", "féculent", "riz", "riz"
"exercices", "", "", "carotte", "rouge de Flandre"
"exercices", "ingrédient", "", "roux", "roux"
"exercices", "ustensile", "", "saladier", "saladier"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sel", "sel"
"exercices", "ingrédient", "éparco", "sucre", "sucre"
"exercices", "ustensile", "", "ustensile", "ustensiles"
"exercices", "ingrédient", "éparco", "vinaigre", "vinaigre"
"exercices", "produit", "animal", "volaille", "volaille"
"exercices", "produit", "animal", "volaille", "volaille"
"exercices", "", "", "", "œufs"
"morale", "", "", "", "pro- visions"
"réponses", "", "", "", "pro- visions"
"industrie", "ustensile", "", "panier", "PANIERS"
"industrie", "produit", "", "achat", "achats"
"industrie", "ustensile", "", " corbeille", "corbeilles"
"industrie", "ustensile", "", " corbeille", "corbeilles"
"industrie", "ustensile", "", "corbeille", "corbeilles"
"industrie", "ustensile", "", "corbeille", "corbeilles"
"industrie", "ustensile", "", "corbeille", "corbeilles"
"industrie", "ustensile", "", "corbeille", "corbeilles"
"industrie", "produit", "", "denrée", "denrées"
"industrie", "produit", "fruit", "fruit", "fruits"
"industrie", "produit", "végétal", "graine", "graines"
"industrie", "ustensile", "", "panier", "panier"
"industrie", "ustensile", "", "panier", "panier à vendange"
"industrie", "ustensile", "", "panier", "panier de marée"
"industrie", "ustensile", "", "panier", "panier à ouvrage"
"industrie", "ustensile", "", "panier", "panier à anse"
"industrie", "ustensile", "", "panier", "panier à claire-voie"
"industrie", "ustensile", "", "panier", "paniers"
"industrie", "ustensile", "", "panier", "paniers"
"industrie", "ustensile", "", "panier", "paniers"
"industrie", "ustensile", "", "panier", "paniers"
"industrie", "ustensile", "", "panier", "paniers"
"industrie", "ustensile", "", "panier", "paniers"
"industrie", "ustensile", "", "panier", "paniers"
"industrie", "produit", "", "", "provisions"
"industrie", "ustensile", "", "ustensile", "ustensiles"
"industrie", "", "", "", "œufs"
"questions", "ustensile", "", "panier", "PANIERS"
"questions", "ustensile", "", " corbeille", "corbeilles"
"questions", "ustensile", "", "corbeille", "corbeilles"
"questions", "ustensile", "", "corbeille", "corbeilles"
"questions", "ustensile", "", "panier", "paniers"
"questions", "ustensile", "", "panier", "paniers"
"questions", "ustensile", "", "panier", "paniers"
"questions", "ustensile", "", "panier", "paniers"
"réponses", "produit", "", "achat", "achats"
"réponses", "ustensile", "", " corbeille", "corbeilles"
"réponses", "ustensile", "", "corbeille", "corbeilles"
"réponses", "ustensile", "", "corbeille", "corbeilles"
"réponses", "produit", "", "denrée", "denrées"
"réponses", "produit", "fruit", "fruit", "fruits"
"réponses", "produit", "végétal", "graine", "graines"
"réponses", "ustensile", "", "panier", "panier"
"réponses", "ustensile", "", "panier", "panier à vendange"
"réponses", "ustensile", "", "panier", "panier de marée"
"réponses", "ustensile", "", "panier", "panier à ouvrage"
"réponses", "ustensile", "", "panier", "panier à anse"
"réponses", "ustensile", "", "panier", "panier à claire-voie"
"réponses", "ustensile", "", "panier", "paniers"
"réponses", "ustensile", "", "panier", "paniers"
"réponses", "ustensile", "", "panier", "paniers"
"réponses", "produit", "", "", "provisions"
"réponses", "ustensile", "", "ustensile", "ustensiles"
"réponses", "", "", "", "œufs"
"agriculture", "", "", "carotte", "CAROTTE"
"agriculture", "", "", "carotte", "blanche"
"agriculture", "", "", "", "carotte"
"agriculture", "", "", "carotte", "carotte"
"agriculture", "", "", "carotte", "carotte"
"agriculture", "", "", "carotte", "carotte de Hollande"
"agriculture", "", "", "carotte", "carotte nantaise"
"agriculture", "", "", "carotte", "carottes"
"agriculture", "", "", "carotte", "carottes"
"agriculture", "", "", "carotte", "carottes fourragères"
"agriculture", "ustensile", "", "pioche", "pioche"
"agriculture", "produit", "végétal", "plante", "plante"
"agriculture", "produit", "végétal", "plante", "plante-racine potagère"
"agriculture", "produit", "végétal", "racine", "racine"
"agriculture", "produit", "végétal", "racine", "racine"
"agriculture", "produit", "végétal", "racine", "racine"
"agriculture", "produit", "végétal", "racine", "racine"
"agriculture", "", "", "carotte", "rouge de Flandre"
"questions", "", "", "carotte", "CAROTTE"
"questions", "", "", "carotte", "carotte"
"questions", "", "", "carotte", "carottes"
"questions", "produit", "végétal", "plante", "plante"
"questions", "produit", "végétal", "racine", "racine"
"questions", "produit", "végétal", "racine", "racine"
"réponses", "", "", "carotte", "blanche"
"réponses", "", "", "", "carotte"
"réponses", "", "", "carotte", "carotte"
"réponses", "", "", "carotte", "carotte de Hollande"
"réponses", "", "", "carotte", "carotte nantaise"
"réponses", "", "", "carotte", "carottes"
"réponses", "", "", "carotte", "carottes fourragères"
"réponses", "ustensile", "", "pioche", "pioche"
"réponses", "produit", "végétal", "plante", "plante-racine potagère"
"réponses", "produit", "végétal", "racine", "racine"
"réponses", "produit", "végétal", "racine", "racine"
"réponses", "", "", "carotte", "rouge de Flandre"
"économie_domestique", "mets", "", "canard aux navers", "CANARD AUX NAVETS"
"économie_domestique", "mets", "", "poule au riz", "POULE AU RIZ"
"économie_domestique", "mets", "", "poulet", "POULET RÔTI"
"économie_domestique", "produit", "animal", "volaille", "VOLAILLES"
"économie_domestique", "produit", "animal", "aile", "ailes"
"économie_domestique", "produit", "animal", "bec", "bec"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre"
"économie_domestique", "ingrédient", "", "beurre", "beurre frais"
"économie_domestique", "ingrédient", "", "bouillon", "bouillon"
"économie_domestique", "produit", "boisson", "bouillon", "bouillon"
"économie_domestique", "produit", "boisson", "bouillon", "bouillon"
"économie_domestique", "produit", "animal", "canard", "canard"
"économie_domestique", "produit", "animal", "canard", "canard"
"économie_domestique", "produit", "animal", "canard", "canard"
"économie_domestique", "produit", "animal", "canard", "canard"
"économie_domestique", "mets", "", "canard", "canard aux navets"
"économie_domestique", "", "", "carotte", "carotte"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "ustensile", "", "casserole", "casserole"
"économie_domestique", "produit", "éparco", "clou de girofle", "clous de girofle"
"économie_domestique", "produit", "végétal", "cresson", "cresson"
"économie_domestique", "produit", "végétal", "céleri", "céleri"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ingrédient", "", "eau", "eau"
"économie_domestique", "ustensile", "", "four", "four"
"économie_domestique", "produit", "carné", "jambon", "jambon"
"économie_domestique", "ingrédient", "", "jus", "jus"
"économie_domestique", "ingrédient", "", "jus", "jus"
"économie_domestique", "produit", "animal", "jus", "jus"
"économie_domestique", "produit", "animal", "lard", "lard"
"économie_domestique", "produit", "végétal", "navet", "navets"
"économie_domestique", "produit", "végétal", "navet", "navets"
"économie_domestique", "produit", "végétal", "oignon", "oignon"
"économie_domestique", "produit", "animal", "os", "os"
"économie_domestique", "produit", "féculent", "patte", "pattes"
"économie_domestique", "produit", "animal", "peau", "peau"
"économie_domestique", "produit", "animal", "peau", "peau"
"économie_domestique", "ustensile", "", "plat de fer", "plat de fer"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre;"
"économie_domestique", "produit", "animal", "poule", "poule"
"économie_domestique", "mets", "", "poule", "poule au riz"
"économie_domestique", "produit", "animal", "poulet", "poulet"
"économie_domestique", "produit", "animal", "poulet", "poulet"
"économie_domestique", "mets", "", "poulet", "poulet rôti"
"économie_domestique", "mets", "", "poulet", "poulet rôti"
"économie_domestique", "produit", "féculent", "riz", "riz"
"économie_domestique", "ingrédient", "", "roux", "roux"
"économie_domestique", "ustensile", "", "saladier", "saladier"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sel", "sel"
"économie_domestique", "ingrédient", "éparco", "sucre", "sucre"
"économie_domestique", "ingrédient", "éparco", "vinaigre", "vinaigre"
"économie_domestique", "produit", "animal", "volaille", "volaille"
"économie_domestique", "produit", "animal", "volaille", "volaille"
"questions", "produit", "animal", "volaille", "VOLAILLES"
"questions", "mets", "", "canard", "canard aux navets"
"questions", "mets", "", "poule", "poule au riz"
"questions", "mets", "", "poulet", "poulet rôti"
"questions", "produit", "animal", "volaille", "volaille"
"réponses", "mets", "", "canard aux navers", "CANARD AUX NAVETS"
"réponses", "mets", "", "poule au riz", "POULE AU RIZ"
"réponses", "mets", "", "poulet", "POULET RÔTI"
"réponses", "produit", "animal", "aile", "ailes"
"réponses", "produit", "animal", "bec", "bec"
"réponses", "ingrédient", "laitier", "beurre", "beurre"
"réponses", "ingrédient", "", "beurre", "beurre frais"
"réponses", "ingrédient", "", "bouillon", "bouillon"
"réponses", "produit", "boisson", "bouillon", "bouillon"
"réponses", "produit", "boisson", "bouillon", "bouillon"
"réponses", "produit", "animal", "canard", "canard"
"réponses", "produit", "animal", "canard", "canard"
"réponses", "produit", "animal", "canard", "canard"
"réponses", "produit", "animal", "canard", "canard"
"réponses", "", "", "carotte", "carotte"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "ustensile", "", "casserole", "casserole"
"réponses", "produit", "éparco", "clou de girofle", "clous de girofle"
"réponses", "produit", "végétal", "cresson", "cresson"
"réponses", "produit", "végétal", "céleri", "céleri"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ingrédient", "", "eau", "eau"
"réponses", "ustensile", "", "four", "four"
"réponses", "produit", "carné", "jambon", "jambon"
"réponses", "ingrédient", "", "jus", "jus"
"réponses", "ingrédient", "", "jus", "jus"
"réponses", "produit", "animal", "jus", "jus"
"réponses", "produit", "animal", "lard", "lard"
"réponses", "produit", "végétal", "navet", "navets"
"réponses", "produit", "végétal", "navet", "navets"
"réponses", "produit", "végétal", "oignon", "oignon"
"réponses", "produit", "animal", "os", "os"
"réponses", "produit", "féculent", "patte", "pattes"
"réponses", "produit", "animal", "peau", "peau"
"réponses", "produit", "animal", "peau", "peau"
"réponses", "ustensile", "", "plat de fer", "plat de fer"
"réponses", "ingrédient", "éparco", "poivre", "poivre;"
"réponses", "produit", "animal", "poule", "poule"
"réponses", "produit", "animal", "poulet", "poulet"
"réponses", "produit", "animal", "poulet", "poulet"
"réponses", "mets", "", "poulet", "poulet rôti"
"réponses", "produit", "féculent", "riz", "riz"
"réponses", "ingrédient", "", "roux", "roux"
"réponses", "ustensile", "", "saladier", "saladier"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sel", "sel"
"réponses", "ingrédient", "éparco", "sucre", "sucre"
"réponses", "ingrédient", "éparco", "vinaigre", "vinaigre"
"réponses", "produit", "animal", "volaille", "volaille"
