"Section", "Type", "Subtype", "Key", "Object"
"exercices", "", "", "", "choux"
"exercices", "ingrédient", "", "ciboule", "ciboule"
"exercices", "ingrédient", "", "condiment", "condiments"
"exercices", "ingrédient", "", "condiment", "condiments"
"exercices", "mets", "", "alimentation", "cuisine"
"exercices", "ingrédient", "", "câpre", "câpres"
"exercices", "ingrédient", "", "estragon", "estragon"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "feu", "feu"
"exercices", "ustensile", "", "fourneau", "fourneau"
"exercices", "ingrédient", "", "girolfle", "girofle"
"exercices", "ingrédient", "", "viande", "jus"
"exercices", "ustensile", "", "casserole", "la casserole"
"exercices", "ingrédient", "", "lait", "lait"
"exercices", "ingrédient", "", "lait", "lait"
"exercices", "ingrédient", "", "lait", "lait"
"exercices", "ingrédient", "", "laurier", "laurier"
"exercices", "ingrédient", "", "laurier", "laurier"
"exercices", "ingrédient", "", "laurier", "laurier"
"exercices", "", "", "", "marmite"
"exercices", "ingrédient", "", "met", "mets"
"exercices", "mets", "", "met", "mets"
"exercices", "mets", "", "met", "mets"
"exercices", "", "", "", "miel"
"exercices", "ingrédient", "", "viande", "morceau la viande"
"exercices", "ingrédient", "", "muscade", "muscade"
"exercices", "", "", "", "navets"
"exercices", "ingrédient", "", "oignon", "oignon"
"exercices", "ingrédient", "", "persil", "persil"
"exercices", "ingrédient", "", "piment", "piment"
"exercices", "ingrédient", "", "poivre", "poivre"
"exercices", "", "", "", "radis"
"exercices", "mets", "", "ragoût", "ragoût"
"exercices", "mets", "", "ragoût", "ragoûts"
"exercices", "ingrédient", "", "serpolet", "serpolet"
"exercices", "ingrédient", "", "thym", "thym"
"exercices", "ingrédient", "", "thym", "thym"
"exercices", "ingrédient", "", "vanille", "vanille"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "ingrédient", "", "viande", "viande"
"exercices", "ingrédient", "", "viande", "viande"
"exercices", "ingrédient", "", "viande", "viandes"
"exercices", "", "", "", " table"
"exercices", "ingrédient", "", "échalote", "échalote"
"exercices", "ingrédient", "", "épice", "épices"
"exercices", "ingrédient", "", "épice", "épices"
"français", "", "", "", "marmite"
"français", "mets", "", "ragoût", "ragoût"
"français", "", "", "", " table"
"questions", "", "", "", "marmite"
"questions", "mets", "", "ragoût", "ragoût"
"questions", "", "", "", " table"
"économie_domestique", "ingrédient", "", "poireau", " poireau"
"économie_domestique", "ingrédient", "", "lard", " lard"
"économie_domestique", "ingrédient", "", "thym", " thym"
"économie_domestique", "ingrédient", "", "anis", "'anis"
"économie_domestique", "ingrédient", "", "ail", "ail"
"économie_domestique", "ingrédient", "", "aromate", "aromates"
"économie_domestique", "ingrédient", "", "aromate", "aromates"
"économie_domestique", "ingrédient", "", "aromate", "aromates"
"économie_domestique", "ingrédient", "", "aromate", "aromates"
"économie_domestique", "ingrédient", "", "beurre", "beurre frais"
"économie_domestique", "ingrédient", "", "cannelle", "cannelle"
"économie_domestique", "ingrédient", "", "capucine", "capucines"
"économie_domestique", "ingrédient", "", "cerfeuil", "cerfeuil"
"économie_domestique", "ingrédient", "", "ciboule", "ciboule"
"économie_domestique", "ingrédient", "", "condiment", "condiments"
"économie_domestique", "ingrédient", "", "condiment", "condiments"
"économie_domestique", "mets", "", "alimentation", "cuisine"
"économie_domestique", "ingrédient", "", "câpre", "câpres"
"économie_domestique", "ingrédient", "", "estragon", "estragon"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "fourneau", "fourneau"
"économie_domestique", "ingrédient", "", "girolfle", "girofle"
"économie_domestique", "ingrédient", "", "viande", "jus"
"économie_domestique", "ustensile", "", "casserole", "la casserole"
"économie_domestique", "ingrédient", "", "lait", "lait"
"économie_domestique", "ingrédient", "", "lait", "lait"
"économie_domestique", "ingrédient", "", "lait", "lait"
"économie_domestique", "ingrédient", "", "laurier", "laurier"
"économie_domestique", "ingrédient", "", "laurier", "laurier"
"économie_domestique", "ingrédient", "", "laurier", "laurier"
"économie_domestique", "ingrédient", "", "met", "mets"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ingrédient", "", "viande", "morceau la viande"
"économie_domestique", "ingrédient", "", "muscade", "muscade"
"économie_domestique", "ingrédient", "", "oignon", "oignon"
"économie_domestique", "ingrédient", "", "persil", "persil"
"économie_domestique", "ingrédient", "", "piment", "piment"
"économie_domestique", "ingrédient", "", "poivre", "poivre"
"économie_domestique", "mets", "", "ragoût", "ragoûts"
"économie_domestique", "ingrédient", "", "serpolet", "serpolet"
"économie_domestique", "ingrédient", "", "thym", "thym"
"économie_domestique", "ingrédient", "", "thym", "thym"
"économie_domestique", "ingrédient", "", "vanille", "vanille"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ingrédient", "", "viande", "viande"
"économie_domestique", "ingrédient", "", "viande", "viande"
"économie_domestique", "ingrédient", "", "viande", "viandes"
"économie_domestique", "ingrédient", "", "échalote", "échalote"
"économie_domestique", "ingrédient", "", "épice", "épices"
"économie_domestique", "ingrédient", "", "épice", "épices"
"questions", "ingrédient", "", "thym", " thym"
"questions", "ingrédient", "", "aromate", "aromates"
"questions", "mets", "", "alimentation", "cuisine"
"questions", "ingrédient", "", "lait", "lait"
"questions", "ingrédient", "", "laurier", "laurier"
"questions", "mets", "", "met", "mets"
"questions", "ingrédient", "", "viande", "viande"
"réponses", "ingrédient", "", "poireau", " poireau"
"réponses", "ingrédient", "", "lard", " lard"
"réponses", "ingrédient", "", "anis", "'anis"
"réponses", "ingrédient", "", "ail", "ail"
"réponses", "ingrédient", "", "aromate", "aromates"
"réponses", "ingrédient", "", "aromate", "aromates"
"réponses", "ingrédient", "", "aromate", "aromates"
"réponses", "ingrédient", "", "beurre", "beurre frais"
"réponses", "ingrédient", "", "cannelle", "cannelle"
"réponses", "ingrédient", "", "capucine", "capucines"
"réponses", "ingrédient", "", "cerfeuil", "cerfeuil"
"réponses", "ingrédient", "", "ciboule", "ciboule"
"réponses", "ingrédient", "", "condiment", "condiments"
"réponses", "ingrédient", "", "condiment", "condiments"
"réponses", "ingrédient", "", "câpre", "câpres"
"réponses", "ingrédient", "", "estragon", "estragon"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "fourneau", "fourneau"
"réponses", "ingrédient", "", "girolfle", "girofle"
"réponses", "ingrédient", "", "viande", "jus"
"réponses", "ustensile", "", "casserole", "la casserole"
"réponses", "ingrédient", "", "lait", "lait"
"réponses", "ingrédient", "", "lait", "lait"
"réponses", "ingrédient", "", "laurier", "laurier"
"réponses", "ingrédient", "", "laurier", "laurier"
"réponses", "ingrédient", "", "met", "mets"
"réponses", "mets", "", "met", "mets"
"réponses", "ingrédient", "", "viande", "morceau la viande"
"réponses", "ingrédient", "", "muscade", "muscade"
"réponses", "ingrédient", "", "oignon", "oignon"
"réponses", "ingrédient", "", "persil", "persil"
"réponses", "ingrédient", "", "piment", "piment"
"réponses", "ingrédient", "", "poivre", "poivre"
"réponses", "mets", "", "ragoût", "ragoûts"
"réponses", "ingrédient", "", "serpolet", "serpolet"
"réponses", "ingrédient", "", "thym", "thym"
"réponses", "ingrédient", "", "thym", "thym"
"réponses", "ingrédient", "", "vanille", "vanille"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ingrédient", "", "viande", "viande"
"réponses", "ingrédient", "", "viande", "viandes"
"réponses", "ingrédient", "", "échalote", "échalote"
"réponses", "ingrédient", "", "épice", "épices"
"réponses", "ingrédient", "", "épice", "épices"
"sciences_naturelles", "", "", "", "choux"
"sciences_naturelles", "", "", "", "miel"
"sciences_naturelles", "", "", "", "navets"
"sciences_naturelles", "", "", "", "radis"
"réponses", "", "", "", "choux"
"réponses", "", "", "", "miel"
"réponses", "", "", "", "navets"
"réponses", "", "", "", "radis"
