"Section", "Type", "Subtype", "Key", "Object"
"exercices", "mets", "", "met", "mets"
"exercices", "", "", "", "miel"
"exercices", "ingrédient", "carné", "viande", "morceau la viande"
"exercices", "ingrédient", "éparco", "muscade", "muscade"
"exercices", "", "", "", "navets"
"exercices", "ingrédient", "éparco", "oignon", "oignon"
"exercices", "ingrédient", "éparco", "persil", "persil"
"exercices", "ingrédient", "éparco", "piment", "piment"
"exercices", "ingrédient", "éparco", "poivre", "poivre"
"exercices", "", "", "", "radis"
"exercices", "mets", "", "ragoût", "ragoût"
"exercices", "mets", "", "ragoût", "ragoûts"
"exercices", "ingrédient", "éparco", "serpolet", "serpolet"
"exercices", "ingrédient", "éparco", "thym", "thym"
"exercices", "ingrédient", "éparco", "thym", "thym"
"exercices", "ingrédient", "éparco", "vanille", "vanille"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "ustensile", "", "vase", "vase"
"exercices", "ingrédient", "carné", "viande", "viande"
"exercices", "ingrédient", "carné", "viande", "viande"
"exercices", "ingrédient", "carné", "viande", "viandes"
"exercices", "", "", "", " table"
"exercices", "ingrédient", "éparco", "échalote", "échalote"
"exercices", "ingrédient", "éparco", "épice", "épices"
"exercices", "ingrédient", "éparco", "épice", "épices"
"français", "", "", "", "marmite"
"français", "mets", "", "ragoût", "ragoût"
"français", "", "", "", " table"
"questions", "", "", "", "marmite"
"questions", "mets", "", "ragoût", "ragoût"
"questions", "", "", "", " table"
"économie_domestique", "ingrédient", "éparco", "poireau", " poireau"
"économie_domestique", "ingrédient", "carné", "lard", " lard"
"économie_domestique", "ingrédient", "éparco", "thym", " thym"
"économie_domestique", "ingrédient", "éparco", "anis", "'anis"
"économie_domestique", "ingrédient", "éparco", "ail", "ail"
"économie_domestique", "ingrédient", "éparco", "aromate", "aromates"
"économie_domestique", "ingrédient", "éparco", "aromate", "aromates"
"économie_domestique", "ingrédient", "éparco", "aromate", "aromates"
"économie_domestique", "ingrédient", "éparco", "aromate", "aromates"
"économie_domestique", "ingrédient", "laitier", "beurre", "beurre frais"
"économie_domestique", "ingrédient", "éparco", "cannelle", "cannelle"
"économie_domestique", "ingrédient", "éparco", "capucine", "capucines"
"économie_domestique", "ingrédient", "éparco", "cerfeuil", "cerfeuil"
"économie_domestique", "ingrédient", "éparco", "ciboule", "ciboule"
"économie_domestique", "ingrédient", "éparco", "condiment", "condiments"
"économie_domestique", "ingrédient", "éparco", "condiment", "condiments"
"économie_domestique", "mets", "", "alimentation", "cuisine"
"économie_domestique", "ingrédient", "éparco", "câpre", "câpres"
"économie_domestique", "ingrédient", "éparco", "estragon", "estragon"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "feu", "feu"
"économie_domestique", "ustensile", "", "fourneau", "fourneau"
"économie_domestique", "ingrédient", "éparco", "girolfle", "girofle"
"économie_domestique", "ingrédient", "carné", "viande", "jus"
"économie_domestique", "ustensile", "", "casserole", "la casserole"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "laitier", "lait", "lait"
"économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"économie_domestique", "ingrédient", "éparco", "laurier", "laurier"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "mets", "", "met", "mets"
"économie_domestique", "ingrédient", "carné", "viande", "morceau la viande"
"économie_domestique", "ingrédient", "éparco", "muscade", "muscade"
"économie_domestique", "ingrédient", "éparco", "oignon", "oignon"
"économie_domestique", "ingrédient", "éparco", "persil", "persil"
"économie_domestique", "ingrédient", "éparco", "piment", "piment"
"économie_domestique", "ingrédient", "éparco", "poivre", "poivre"
"économie_domestique", "mets", "", "ragoût", "ragoûts"
"économie_domestique", "ingrédient", "éparco", "serpolet", "serpolet"
"économie_domestique", "ingrédient", "éparco", "thym", "thym"
"économie_domestique", "ingrédient", "éparco", "thym", "thym"
"économie_domestique", "ingrédient", "éparco", "vanille", "vanille"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ustensile", "", "vase", "vase"
"économie_domestique", "ingrédient", "carné", "viande", "viande"
"économie_domestique", "ingrédient", "carné", "viande", "viande"
"économie_domestique", "ingrédient", "carné", "viande", "viandes"
"économie_domestique", "ingrédient", "éparco", "échalote", "échalote"
"économie_domestique", "ingrédient", "éparco", "épice", "épices"
"économie_domestique", "ingrédient", "éparco", "épice", "épices"
"questions", "ingrédient", "éparco", "thym", " thym"
"questions", "ingrédient", "éparco", "aromate", "aromates"
"questions", "mets", "", "alimentation", "cuisine"
"questions", "ingrédient", "laitier", "lait", "lait"
"questions", "ingrédient", "éparco", "laurier", "laurier"
"questions", "mets", "", "met", "mets"
"questions", "ingrédient", "carné", "viande", "viande"
"réponses", "ingrédient", "éparco", "poireau", " poireau"
"réponses", "ingrédient", "carné", "lard", " lard"
"réponses", "ingrédient", "éparco", "anis", "'anis"
"réponses", "ingrédient", "éparco", "ail", "ail"
"réponses", "ingrédient", "éparco", "aromate", "aromates"
"réponses", "ingrédient", "éparco", "aromate", "aromates"
"réponses", "ingrédient", "éparco", "aromate", "aromates"
"réponses", "ingrédient", "laitier", "beurre", "beurre frais"
"réponses", "ingrédient", "éparco", "cannelle", "cannelle"
"réponses", "ingrédient", "éparco", "capucine", "capucines"
"réponses", "ingrédient", "éparco", "cerfeuil", "cerfeuil"
"réponses", "ingrédient", "éparco", "ciboule", "ciboule"
"réponses", "ingrédient", "éparco", "condiment", "condiments"
"réponses", "ingrédient", "éparco", "condiment", "condiments"
"réponses", "ingrédient", "éparco", "câpre", "câpres"
"réponses", "ingrédient", "éparco", "estragon", "estragon"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "feu", "feu"
"réponses", "ustensile", "", "fourneau", "fourneau"
"réponses", "ingrédient", "éparco", "girolfle", "girofle"
"réponses", "ingrédient", "carné", "viande", "jus"
"réponses", "ustensile", "", "casserole", "la casserole"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "laitier", "lait", "lait"
"réponses", "ingrédient", "éparco", "laurier", "laurier"
"réponses", "ingrédient", "éparco", "laurier", "laurier"
"réponses", "mets", "", "met", "mets"
"réponses", "mets", "", "met", "mets"
"réponses", "ingrédient", "carné", "viande", "morceau la viande"
"réponses", "ingrédient", "éparco", "muscade", "muscade"
"réponses", "ingrédient", "éparco", "oignon", "oignon"
"réponses", "ingrédient", "éparco", "persil", "persil"
"réponses", "ingrédient", "éparco", "piment", "piment"
"réponses", "ingrédient", "éparco", "poivre", "poivre"
"réponses", "mets", "", "ragoût", "ragoûts"
"réponses", "ingrédient", "éparco", "serpolet", "serpolet"
"réponses", "ingrédient", "éparco", "thym", "thym"
"réponses", "ingrédient", "éparco", "thym", "thym"
"réponses", "ingrédient", "éparco", "vanille", "vanille"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ustensile", "", "vase", "vase"
"réponses", "ingrédient", "carné", "viande", "viande"
"réponses", "ingrédient", "carné", "viande", "viandes"
"réponses", "ingrédient", "éparco", "échalote", "échalote"
"réponses", "ingrédient", "éparco", "épice", "épices"
"réponses", "ingrédient", "éparco", "épice", "épices"
"sciences_naturelles", "", "", "", "choux"
"sciences_naturelles", "", "", "", "miel"
"sciences_naturelles", "", "", "", "navets"
"sciences_naturelles", "", "", "", "radis"
"réponses", "", "", "", "choux"
"réponses", "", "", "", "miel"
"réponses", "", "", "", "navets"
"réponses", "", "", "", "radis"
