"Section", "Type", "Subtype", "Key", "Object"
"exercices", "produit", "animal", "bovins", "animaux"
"exercices", "", "", "", "animaux domestiques"
"exercices", "produit", "animal", "beurre", "beurre"
"exercices", "produit", "animal", "beurre", "beurre"
"exercices", "produit", "minéral", "bicarbonate de soude", "bicarbonate de soude"
"exercices", "produit", "fabriqué", "bleu de Prusse", "bleu de Prusse"
"exercices", "produit", "animal", "lait", "boisson"
"exercices", "", "", "", "boucherie"
"exercices", "produit", "fabriqué", "boîte", "boîtes"
"exercices", "produit", "animal", "lait", "brebis"
"exercices", "", "", "", "bœuf"
"exercices", "produit", "animal", "", "bœuf"
"exercices", "produit", "animal", "", "bœuf"
"exercices", "produit", "animal", "bæif", "bœuf"
"exercices", "", "", "", "chair"
"exercices", "produit", "animal", "viande bovine", "chair"
"exercices", "ustensile", "", "", "chariots"
"exercices", "ustensile", "", "", "charrue"
"exercices", "", "", "", "cheval"
"exercices", "produit", "animal", "lait de chèvre", "chèvres"
"exercices", "produit", "animal", "", "cornes"
"exercices", "produit", "animal", "corne", "cornes"
"exercices", "mets", "", "crème", "crèmes"
"exercices", "produit", "animal", "cuir", "cuir"
"exercices", "", "", "", "dalles"
"exercices", "produit", "animal", "dépouilles", "dépouilles"
"exercices", "ustensile", "", "eau", "eau fraîche"
"exercices", "produit", "animal", "bovin", "espèce bovine"
"exercices", "", "", "", "fenêtre"
"exercices", "produit", "fabriqué", "fil", "fil"
"exercices", "produit", "animal", "fromage", "fromage"
"exercices", "produit", "animal", "fromage", "fromage"
"exercices", "produit", "animal", "graisse", "graisse"
"exercices", "produit", "animal", "graisse", "graisse"
"exercices", "produit", "animal", "gélatine", "gélatine"
"exercices", "produit", "animal", "", "génisse"
"exercices", "produit", "animal", "huile", "huile"
"exercices", "produit", "animal", "ivoire", "ivoire"
"exercices", "", "", "", "lait"
"exercices", "produit", "animal", "lait", "lait"
"exercices", "produit", "animal", "lait", "lait"
"exercices", "produit", "animal", "lait", "lait de vache"
"exercices", "produit", "animal", "lait de vache", "lait de vache"
"exercices", "", "", "", "laiterie"
"exercices", "", "", "", "laiterie"
"exercices", "produit", "fabriqué", "manche de couteau", "manches de couteau"
"exercices", "", "", "", "murs"
"exercices", "produit", "animal", "noir animal", "noir animal"
"exercices", "produit", "végétal", "nourriture", "nourriture"
"exercices", "produit", "fabriqué", "objet", "objets"
"exercices", "produit", "animal", "os", "os"
"exercices", "produit", "animal", "os", "os"
"exercices", "produit", "animal", "peau", "peau"
"exercices", "produit", "animal", "peau", "peau"
"exercices", "produit", "fabriqué", "peigne", "peignes"
"exercices", "produit", "animal", "pied de vache", "pieds"
"exercices", "", "", "", "pièce"
"exercices", "mets", "", "potage", "potages"
"exercices", "mets", "", "pâtisserie", "pâtisseries"
"exercices", "mets", "", "ragoût", "ragoûts"
"exercices", "produit", "animal", "ruminant", "ruminants"
"exercices", "produit", "animal", "sang", "sang"
"exercices", "produit", "animal", "sang", "sang"
"exercices", "produit", "animal", "sel", "sel"
"exercices", "mets", "", "soupe", "soupes"
"exercices", "produit", "animal", "sucre", "sucre"
"exercices", "produit", "animal", "suif", "suif"
"exercices", "ustensile", "", "tablette", "tablettes de pierre ou de bois"
"exercices", "produit", "animal", "tendon", "tendons"
"exercices", "produit", "animal", "tendon", "tendons"
"exercices", "produit", "animal", "", "vache"
"exercices", "produit", "animal", "", "vache"
"exercices", "produit", "animal", "", "vache"
"exercices", "produit", "animal", "vache", "vache"
"exercices", "", "", "", "vases"
"exercices", "ustensile", "", "vase", "vases de lait"
"exercices", "produit", "animal", "", "veau"
"exercices", "produit", "animal", "", "veau"
"exercices", "produit", "animal", "", "viande"
"exercices", "produit", "fabriqué", "", "vitres de lanternes"
"sciences_naturelles", "produit", "animal", "vache", "VACHE"
"sciences_naturelles", "produit", "animal", "bovin", "animaux"
"sciences_naturelles", "produit", "animal", "bovins", "animaux"
"sciences_naturelles", "", "", "", "animaux domestiques"
"sciences_naturelles", "produit", "fabriqué", "bleu de Prusse", "bleu de Prusse"
"sciences_naturelles", "", "", "", "boucherie"
"sciences_naturelles", "produit", "fabriqué", "boîte", "boîtes"
"sciences_naturelles", "", "", "", "bœuf"
"sciences_naturelles", "produit", "animal", "", "bœuf"
"sciences_naturelles", "produit", "animal", "", "bœuf"
"sciences_naturelles", "produit", "animal", "bæif", "bœuf"
"sciences_naturelles", "", "", "", "chair"
"sciences_naturelles", "produit", "animal", "viande bovine", "chair"
"sciences_naturelles", "ustensile", "", "", "chariots"
"sciences_naturelles", "ustensile", "", "", "charrue"
"sciences_naturelles", "", "", "", "cheval"
"sciences_naturelles", "produit", "animal", "", "cornes"
"sciences_naturelles", "produit", "animal", "corne", "cornes"
"sciences_naturelles", "produit", "animal", "cuir", "cuir"
"sciences_naturelles", "produit", "animal", "dépouilles", "dépouilles"
"sciences_naturelles", "produit", "animal", "bovin", "espèce bovine"
"sciences_naturelles", "produit", "fabriqué", "fil", "fil"
"sciences_naturelles", "produit", "animal", "graisse", "graisse"
"sciences_naturelles", "produit", "animal", "gélatine", "gélatine"
"sciences_naturelles", "produit", "animal", "", "génisse"
"sciences_naturelles", "produit", "animal", "huile", "huile"
"sciences_naturelles", "produit", "animal", "ivoire", "ivoire"
"sciences_naturelles", "", "", "", "lait"
"sciences_naturelles", "produit", "fabriqué", "manche de couteau", "manches de couteau"
"sciences_naturelles", "produit", "animal", "noir animal", "noir animal"
"sciences_naturelles", "produit", "végétal", "nourriture", "nourriture"
"sciences_naturelles", "produit", "fabriqué", "objet", "objets"
"sciences_naturelles", "produit", "animal", "os", "os"
"sciences_naturelles", "produit", "animal", "os", "os"
"sciences_naturelles", "produit", "animal", "peau", "peau"
"sciences_naturelles", "produit", "animal", "peau", "peau"
"sciences_naturelles", "produit", "fabriqué", "peigne", "peignes"
"sciences_naturelles", "produit", "animal", "pied de vache", "pieds"
"sciences_naturelles", "produit", "animal", "ruminant", "ruminants"
"sciences_naturelles", "produit", "animal", "sang", "sang"
"sciences_naturelles", "produit", "animal", "sang", "sang"
"sciences_naturelles", "produit", "animal", "suif", "suif"
"sciences_naturelles", "produit", "animal", "tendon", "tendons"
"sciences_naturelles", "produit", "animal", "tendon", "tendons"
"sciences_naturelles", "produit", "animal", "", "vache"
"sciences_naturelles", "produit", "animal", "", "vache"
"sciences_naturelles", "produit", "animal", "", "vache"
"sciences_naturelles", "produit", "animal", "vache", "vache"
"sciences_naturelles", "produit", "animal", "", "veau"
"sciences_naturelles", "produit", "animal", "", "veau"
"sciences_naturelles", "produit", "animal", "", "viande"
"sciences_naturelles", "produit", "fabriqué", "", "vitres de lanternes"
"questions", "produit", "animal", "vache", "VACHE"
"questions", "produit", "animal", "bovin", "animaux"
"questions", "produit", "animal", "", "bœuf"
"questions", "produit", "animal", "corne", "cornes"
"questions", "produit", "animal", "os", "os"
"questions", "produit", "animal", "peau", "peau"
"questions", "produit", "animal", "sang", "sang"
"questions", "produit", "animal", "tendon", "tendons"
"questions", "produit", "animal", "", "vache"
"questions", "produit", "animal", "", "veau"
"réponses", "produit", "animal", "bovins", "animaux"
"réponses", "", "", "", "animaux domestiques"
"réponses", "produit", "fabriqué", "bleu de Prusse", "bleu de Prusse"
"réponses", "", "", "", "boucherie"
"réponses", "produit", "fabriqué", "boîte", "boîtes"
"réponses", "", "", "", "bœuf"
"réponses", "produit", "animal", "", "bœuf"
"réponses", "produit", "animal", "bæif", "bœuf"
"réponses", "", "", "", "chair"
"réponses", "produit", "animal", "viande bovine", "chair"
"réponses", "ustensile", "", "", "chariots"
"réponses", "ustensile", "", "", "charrue"
"réponses", "", "", "", "cheval"
"réponses", "produit", "animal", "", "cornes"
"réponses", "produit", "animal", "cuir", "cuir"
"réponses", "produit", "animal", "dépouilles", "dépouilles"
"réponses", "produit", "animal", "bovin", "espèce bovine"
"réponses", "produit", "fabriqué", "fil", "fil"
"réponses", "produit", "animal", "graisse", "graisse"
"réponses", "produit", "animal", "gélatine", "gélatine"
"réponses", "produit", "animal", "", "génisse"
"réponses", "produit", "animal", "huile", "huile"
"réponses", "produit", "animal", "ivoire", "ivoire"
"réponses", "", "", "", "lait"
"réponses", "produit", "fabriqué", "manche de couteau", "manches de couteau"
"réponses", "produit", "animal", "noir animal", "noir animal"
"réponses", "produit", "végétal", "nourriture", "nourriture"
"réponses", "produit", "fabriqué", "objet", "objets"
"réponses", "produit", "animal", "os", "os"
"réponses", "produit", "animal", "peau", "peau"
"réponses", "produit", "fabriqué", "peigne", "peignes"
"réponses", "produit", "animal", "pied de vache", "pieds"
"réponses", "produit", "animal", "ruminant", "ruminants"
"réponses", "produit", "animal", "sang", "sang"
"réponses", "produit", "animal", "suif", "suif"
"réponses", "produit", "animal", "tendon", "tendons"
"réponses", "produit", "animal", "", "vache"
"réponses", "produit", "animal", "", "vache"
"réponses", "produit", "animal", "vache", "vache"
"réponses", "produit", "animal", "", "veau"
"réponses", "produit", "animal", "", "viande"
"réponses", "produit", "fabriqué", "", "vitres de lanternes"
"économie_domestique", "produit", "animal", "albumine", "albumine"
"économie_domestique", "produit", "animal", "lait", "aliment"
"économie_domestique", "produit", "animal", "lait", "aliment des aliments"
"économie_domestique", "produit", "animal", "beurre", "beurre"
"économie_domestique", "produit", "animal", "beurre", "beurre"
"économie_domestique", "produit", "minéral", "bicarbonate de soude", "bicarbonate de soude"
"économie_domestique", "produit", "animal", "lait", "boisson"
"économie_domestique", "produit", "animal", "lait", "brebis"
"économie_domestique", "produit", "animal", "lait de chèvre", "chèvres"
"économie_domestique", "mets", "", "crème", "crèmes"
"économie_domestique", "", "", "", "dalles"
"économie_domestique", "ustensile", "", "eau", "eau fraîche"
"économie_domestique", "", "", "", "fenêtre"
"économie_domestique", "produit", "animal", "fromage", "fromage"
"économie_domestique", "produit", "animal", "fromage", "fromage"
"économie_domestique", "produit", "animal", "graisse", "graisse"
"économie_domestique", "produit", "animal", "lait", "lait"
"économie_domestique", "produit", "animal", "lait", "lait"
"économie_domestique", "produit", "animal", "lait", "lait de vache"
"économie_domestique", "produit", "animal", "lait de vache", "lait de vache"
"économie_domestique", "", "", "", "laiterie"
"économie_domestique", "", "", "", "laiterie"
"économie_domestique", "", "", "", "murs"
"économie_domestique", "", "", "", "pièce"
"économie_domestique", "mets", "", "potage", "potages"
"économie_domestique", "mets", "", "pâtisserie", "pâtisseries"
"économie_domestique", "mets", "", "ragoût", "ragoûts"
"économie_domestique", "produit", "animal", "sel", "sel"
"économie_domestique", "mets", "", "soupe", "soupes"
"économie_domestique", "produit", "animal", "sucre", "sucre"
"économie_domestique", "ustensile", "", "tablette", "tablettes de pierre ou de bois"
"économie_domestique", "", "", "", "vases"
"économie_domestique", "ustensile", "", "vase", "vases de lait"
"questions", "produit", "animal", "beurre", "beurre"
"questions", "produit", "animal", "lait", "brebis"
"questions", "produit", "animal", "lait de chèvre", "chèvres"
"questions", "produit", "animal", "fromage", "fromage"
"questions", "produit", "animal", "lait", "lait de vache"
"questions", "produit", "animal", "lait de vache", "lait de vache"
"questions", "", "", "", "laiterie"
"réponses", "produit", "animal", "albumine", "albumine"
"réponses", "produit", "animal", "lait", "aliment"
"réponses", "produit", "animal", "lait", "aliment des aliments"
"réponses", "produit", "animal", "beurre", "beurre"
"réponses", "produit", "minéral", "bicarbonate de soude", "bicarbonate de soude"
"réponses", "produit", "animal", "lait", "boisson"
"réponses", "mets", "", "crème", "crèmes"
"réponses", "", "", "", "dalles"
"réponses", "ustensile", "", "eau", "eau fraîche"
"réponses", "", "", "", "fenêtre"
"réponses", "produit", "animal", "fromage", "fromage"
"réponses", "produit", "animal", "graisse", "graisse"
"réponses", "produit", "animal", "lait", "lait"
"réponses", "produit", "animal", "lait", "lait"
"réponses", "", "", "", "laiterie"
"réponses", "", "", "", "murs"
"réponses", "", "", "", "pièce"
"réponses", "mets", "", "potage", "potages"
"réponses", "mets", "", "pâtisserie", "pâtisseries"
"réponses", "mets", "", "ragoût", "ragoûts"
"réponses", "produit", "animal", "sel", "sel"
"réponses", "mets", "", "soupe", "soupes"
"réponses", "produit", "animal", "sucre", "sucre"
"réponses", "ustensile", "", "tablette", "tablettes de pierre ou de bois"
"réponses", "", "", "", "vases"
"réponses", "ustensile", "", "vase", "vases de lait"
